avgSpeed;trafficScale;stops_per_m;emission_per_m;elevation_up_per_m;elevation_down_per_m;timeloss_per_m
0.5312881566617234;0.5;0.29073663645053205;0.26644015122746706;0.16156889185213485;0.12346558359698714;0.047596057523352685
0.5312602264673874;0.5;0.29073663645053205;0.2423169007038417;0.16230799931714956;0.12421024936053993;0.04759020782661289
0.5200034473827234;0.5;0.29073663645053205;0.2751336896096465;0.16415576797968512;0.12577404746399962;0.04990083803883244
0.5156240345030979;0.5;0.23860472276099873;0.2605439283605433;0.10538864518651382;0.1530119776869865;0.04845985077995589
0.3742451240893479;0.5;0.19230653435079148;0.23262011495557924;0.3906310539979585;0.31797777400210747;0.08760708312119353
0.19916570211640872;0.5;0.21658915763080985;0.31407277006115986;0.300842020132606;0.38347914360560537;0.19556909738074513
0.09927591372930256;0.5;0.19280440234048482;0.4915667623167229;0.39203448629197724;0.31919606092804387;0.4962290635577811
0.11435428228105222;0.5;0.19294171225691173;0.44098377236237263;0.3892399181036557;0.31632650366336534;0.42525714333345976
0.17464754713000066;0.5;0.21604062657002984;0.34102671591222805;0.2993169899896351;0.3825778453821641;0.23393550887179243
0.1127394585600213;0.5;0.19294171225691173;0.447847521928019;0.3893870663904173;0.31647475854713186;0.4305904157569237
0.6081142489736954;0.5;0.10830650517927663;0.19762896410106856;0.4077995584260795;0.421518725386815;0.03190936743264515
0.626878575685477;0.5;0.1354532931069498;0.1870934889664794;0.44885744228350577;0.4344871269889378;0.028467019388372226
0.4310137189599754;0.7;0.4854431933775299;0.3367942700939119;0.024188131127687872;0.22703918274814314;0.06003924459091229
0.45219895129909693;0.7;0.2705087859893278;0.2732955199951049;0.25623122497341616;0.14702404953659037;0.05816076836642558
0.5933245086526625;0.7;0.2705087859893278;0.22953723849416202;0.25348048718518795;0.14425262541714431;0.028737493634168727
0.30443039859330906;0.7;0.1977025533335833;0.2861617928064176;0.1321579460436337;0.14796333636312917;0.12884578759694196
0.4465960387712745;0.7;0.27400202935135;0.2761440277559034;0.17616127123633216;0.22864751459084373;0.06111151734697662
0.6962097801735688;0.7;0.27954350350956925;0.2204142114645312;0.0518065604059924;0.049618572315733064;0.021969250104284632
0.6792842097057333;0.7;0.27954350350956925;0.22146566558053724;0.051593364684156935;0.05004817034444062;0.023892824998208172
0.5848031228805162;0.7;0.3035003029081928;0.20819016322865685;0.40579941371520395;0.2643792622769541;0.01681426159592643
0.5783996436067094;0.7;0.3035003029081928;0.20746387692014004;0.40718821292556134;0.2657785056527217;0.017783669269198017
0.12831617717762955;0.7;0.25224098964753916;0.47595255930405833;0.28408286484922496;0.08690183054605047;0.3773340322410591
0.09486225980805153;0.7;0.25253032953379567;0.5627016423097484;0.28384845653234775;0.0864370269472683;0.530157340563291
0.10820199421882926;0.7;0.25253032953379567;0.5358828306892895;0.28521412268146723;0.08781296329459226;0.45780609126119803
0.35733161582657946;0.7;0.25367596823270244;0.315770666839635;0.07819611588082422;0.2805113489693928;0.09473444305304134
0.7134761545478809;0.7;0.15348401335270437;0.1968791657137349;0.6028363858270002;0.5462004667168476;0.024090566617604604
0.519708944671316;0.7;0.2367938306232317;0.2561595153969848;0.10458879735965679;0.15237055084346177;0.04689144734744135
0.45758799113442405;0.7;0.29073663645053205;0.27946283737570665;0.162455820810152;0.12435918251324996;0.0645514035236523
0.4549708956521497;0.7;0.29073663645053205;0.26578283637936956;0.16437750021918943;0.12681657953297296;0.0651685465297008
0.5140584357573872;0.7;0.23008790706373786;0.2601543020254299;0.10113386710260276;0.15133885319100177;0.0543425468122028
0.4884628651731585;0.7;0.2562977161085415;0.2486003944833997;0.17113150441486777;0.15489105699321376;0.058849135765279725
0.4119017622542294;0.7;0.2568673670143658;0.29331604624014435;0.23547374091306983;0.13882031162123687;0.0738592925458515
0.372682528900964;0.7;0.20236737439316838;0.2860195105581226;0.10828272063304717;0.1836114337229662;0.0764246981767025
0.3266678401802116;0.7;0.2568673670143658;0.29592559433778376;0.23521253876008832;0.13908347808876542;0.10910150903666119
0.23124049368948354;0.7;0.22890577350493616;0.3288427505875492;0.10483319936499182;0.19075203654165462;0.18822114376423596
0.3228935212497117;0.7;0.22890577350493616;0.29620057994280957;0.10483319936499168;0.19075203654165443;0.1194750031293337
0.393913241908647;0.7;0.2568673670143658;0.2867743457273158;0.23573494306605164;0.13908347808876523;0.08012319728068965
0.41644564298104964;0.7;0.2568673670143658;0.2799260888765016;0.23573494306605164;0.13921506132252934;0.07243285879435371
0.21581521512550222;0.7;0.23001047050806891;0.3685978206850779;0.13039480714456403;0.21020066114188707;0.2049545002777239
0.1481932191758754;0.7;0.23001047050806891;0.4475576981911539;0.13004396909843496;0.2103184866245898;0.32259496806871774
0.6801648206589868;0.7;0.42580456587286936;0.19648198185660687;0.21562915205154476;0.10371759948278872;0.01628215100463253
0.6909770477646232;0.7;0.42580456587286936;0.1992381782431389;0.21530440935267228;0.10339041462637642;0.01503560905715869
0.6909132073204263;0.7;0.42580456587286936;0.2004167266773284;0.21855183634140016;0.10666226319050208;0.01503560905715869
0.2887134557423495;0.7;0.5539012627323848;0.3677033184314922;0.10687643478366547;0.26175220647655184;0.11905816202904167
0.6801805313933009;0.7;0.42580456587286936;0.20791757683440382;0.21497966665379975;0.10306322976996414;0.016372107640017237
0.4012047804747738;0.7;0.7040315401246343;0.42228631253007526;0.023625111878194854;0.5355625375093777;0.055372148673836934
0.722199702940467;0.7;0.1532341999202799;0.17033009202512622;0.36970919527388973;0.34386465219261436;0.014416631503217816
0.4446877466691696;0.7;0.27692292300304144;0.30210228010002926;0.3339730435338065;0.025534245725440302;0.01833109445518794
0.2532855335509277;0.7;0.16572791276730964;0.3536038673118263;0.5296429363389634;0.18870563933713716;0.1661461397461346
0.07918059155134291;0.7;0.270172397300521;0.653924080461083;0.15325908630876633;0.48150356788659937;0.6491701516952957
0.7305621442210879;0.7;0.15779635809608508;0.2724007677240495;0.5561417777649125;0.1742658035605151;0.020519799892079048
0.24561138933356078;0.7;0.1417654741478655;0.35173871720795247;0.14237389546029294;0.5038261932423932;0.17176615905026565
0.1749312508469044;0.7;0.14038175275587755;0.411655210590651;0.14237605555784622;0.5009939808377992;0.26483804722024556
0.32981740584564706;0.7;0.1977025533335833;0.27294172724806465;0.13306262108785716;0.1482671625158256;0.11501190047350442
0.15784022929571656;0.7;0.22549588687322933;0.43434304382460853;0.05004500019088557;0.2980231164342909;0.30065916013735233
0.17001460510410418;0.7;0.1942638167060285;0.3813569183074484;0.22475356001340593;0.07393879221203696;0.27686840928154316
0.16067425141028754;0.7;0.22638531059583689;0.39513132446490856;0.05032871988614418;0.29606746116571886;0.29391263755106356
0.10383105604842237;0.7;0.19768525627519812;0.49891466390176253;0.227304846011143;0.07377266245498293;0.4873863272982612
0.3646658554644348;0.7;0.19602611887446833;0.2545201439831198;0.38101303439878936;0.38676175215582154;0.09088719616482535
0.4735757443736282;0.7;0.19602611887446833;0.2333132491379383;0.384088475932053;0.387751573041499;0.05569627691850313
0.4740157103309184;0.7;0.19602611887446833;0.234519219482549;0.3825507551654213;0.3893438935967195;0.05543934720403841
0.45423427514218606;0.7;0.19602611887446833;0.22980555975188421;0.3801587450839937;0.3863313952490051;0.06063710294074243
0.8421632975446427;0.7;0.08504473613057051;0.1678096673964216;0.5174525739973667;0.41619951252170895;0.009006491748508445
0.561440622981981;0.7;0.23742494424429575;0.2485666743488804;0.5336242558716361;0.6545783836816105;0.04290747771703993
0.5373706625788328;0.7;0.29073663645053205;0.25574899040478544;0.16386012499367933;0.12562511431128903;0.04640271938843424
0.41413035825515565;0.7;0.23860472276099873;0.2810128288051092;0.10580458458537503;0.153378661645839;0.05536064216602017
0.4938915750638649;0.7;0.29073663645053205;0.2719047180804348;0.16238191006365083;0.12465704881867118;0.055510697212297094
0.4895795902930758;0.7;0.29073663645053205;0.2710231931784416;0.1629731960356622;0.12443364908960533;0.0566133650477487
0.45807380724196756;0.7;0.23860472276099873;0.271484512174151;0.10533665276165582;0.15306436110967944;0.06693603045999681
0.21548967460360208;0.7;0.21824860290449785;0.3039272954215501;0.3030418616372436;0.3863289896429771;0.17563880806905113
0.10608005547383484;0.7;0.1934712735804546;0.46659653900779574;0.39104601401912786;0.31793802449107456;0.4585293139364773
0.3378322225821928;0.7;0.19242618935337688;0.24405408495770137;0.39010772060461446;0.317403471574072;0.10330828182534059
0.21459829200004618;0.7;0.21613198862422117;0.3020019877037893;0.3008837020824368;0.38307178306621315;0.17706438629148363
0.26721861170907446;0.7;0.21819726007163695;0.27861641387728164;0.3014816432565439;0.3860792692343155;0.12029154814307778
0.5446341252674632;0.7;0.1354532931069498;0.18566627186959195;0.4541259646210104;0.43979527011420655;0.029591228526277356
0.5371725557225621;0.7;0.1354532931069498;0.1894822711707472;0.4582064868235879;0.4439064790053466;0.02303606724398327
0.4777403880805094;0.7;0.4854431933775299;0.3173373700654688;0.023447678133983112;0.22629316133714156;0.047332061052149176
0.552158318648883;0.7;0.2705087859893278;0.24353766573708882;0.2582942783145865;0.1493797600381186;0.03590553892132786
0.5240382762176186;0.7;0.2705087859893278;0.24882455234548803;0.2588444258722324;0.14993404486200795;0.041359131463266696
0.30513342202147686;0.7;0.1977025533335833;0.2753243957534033;0.13193177728257788;0.14712781444321418;0.12872943616329646
0.3762992953562382;0.7;0.27400202935135;0.2674028813605231;0.17198188164590905;0.22654210469590053;0.08437358748189477
0.6781750642564266;0.7;0.27954350350956925;0.2206711353051328;0.05095377751865084;0.04961857231573275;0.023884388266217277
0.6801072146331685;0.7;0.27954350350956925;0.2201475927440577;0.05010099463130957;0.05004817034444062;0.023411931274727283
0.5739647068412812;0.7;0.3035003029081928;0.21067466305592125;0.4069181686346585;0.2655452984234271;0.018588201306700584
0.5867790073781368;0.7;0.3035003029081928;0.20655288328803204;0.4065323910762258;0.265117751836387;0.016467717435560053
0.17869788300820694;0.7;0.25224098964753916;0.3938819425703698;0.2845375653223891;0.08735995049621202;0.25335862403091797
0.1496441121659084;0.7;0.25253032953379567;0.4527875023811999;0.2852841568429604;0.0878835241329164;0.31536786028437014
0.1424334840879655;0.7;0.25148469545365193;0.4641108187901561;0.28333571542070485;0.08674667578383753;0.3351081593328575
0.13537257540822878;0.7;0.24901712054555433;0.47747372320328657;0.07620753816867387;0.2757771353135571;0.3512344839273722
0.7948066002025835;0.7;0.15348401335270437;0.18691548047144987;0.6088452404171205;0.5522545096040216;0.017367689611256027
0.507232811286499;0.7;0.2367938306232317;0.2584152751279802;0.10304086251960304;0.15081097509276142;0.055097705866464494
0.5316456631492259;0.7;0.29073663645053205;0.26243852328266887;0.16422967872618657;0.12577404746399962;0.047552184797804216
0.5136200563090989;0.7;0.29073663645053205;0.2628540175664633;0.16090369513362193;0.1233166504442766;0.051146823444409045
0.5448244876032193;0.7;0.23008790706373786;0.2438648975901046;0.1000225059256511;0.15016020168639896;0.04831271615045775
0.39828364792089843;0.7;0.2562977161085415;0.2990914327216777;0.1699587014148801;0.15361096561310447;0.08477740904146501
0.3183401402800849;0.7;0.2568673670143658;0.30394606793080325;0.23495133660710624;0.13855714515370837;0.11375292344371922
0.4260424082361526;0.7;0.20236737439316838;0.26215940703495816;0.10927047635147903;0.18460661764558425;0.06233829950372143
0.39955678643194575;0.7;0.2568673670143658;0.28311804675394175;0.23625734737201518;0.13974139425758625;0.07808174317981419
0.2814281294050631;0.7;0.22890577350493616;0.30621696028254247;0.10570608195753955;0.1916314834597811;0.14503977987734454
0.21245953405675055;0.7;0.22890577350493616;0.3587107911553818;0.10640438803157766;0.19233504099428222;0.20963393271990674
0.40860714947189974;0.7;0.2568673670143658;0.2766657414760366;0.23599614521903367;0.13947822779005808;0.07482575309487356
0.4608211083149218;0.7;0.2568673670143658;0.2804535791814379;0.23508193768359736;0.1385571451537085;0.05942957140751147
0.19925123187128227;0.7;0.23001047050806891;0.3822253339534543;0.12899145496004866;0.2099650101764814;0.2255207567239543
0.1804811471081346;0.7;0.23001047050806891;0.4009585210721534;0.1294592390215537;0.21031848662458996;0.25465320144245573
0.6801176884560446;0.7;0.42580456587286936;0.20134512498034238;0.21530440935267228;0.10339041462637642;0.016320703848368832
0.702040751196625;0.7;0.42580456587286936;0.19097023072263916;0.21822709364252763;0.1063350783340898;0.013737663318036442
0.6696388703721654;0.7;0.42580456587286936;0.20283685567530488;0.2153044093526713;0.10339041462637551;0.017644351483315283
0.25182535218123864;0.7;0.5539012627323848;0.3870682481096987;0.10180719677021192;0.25664484635018114;0.14777789277404219
0.7021056213254058;0.7;0.42580456587286936;0.19926506470362193;0.21530440935267228;0.10339041462637642;0.013750514265948543
0.40675091139124503;0.7;0.7040315401246343;0.421167343311604;0.022551243156458168;0.5333986484689346;0.05328984991327054
0.7067672561771212;0.7;0.1532341999202799;0.174003345207919;0.3692677049451701;0.3428965353054493;0.016233612148904238
0.5374193570761504;0.7;0.27692292300304144;0.2820240465585613;0.3341138416128683;0.025676102646137473;0.019228148013633303
0.19497172476565475;0.7;0.16512157873386307;0.3959951051574997;0.5286406666388523;0.1891390163074974;0.2316670164538459
0.07496359676424075;0.7;0.2775413043107693;0.6796032999036731;0.1546875087834119;0.49263184819729755;0.6772912565892925
0.6999570161569934;0.7;0.15779635809608508;0.2746770605704801;0.5552692805209211;0.1724773738492488;0.020775776508081194
0.15328125160012282;0.7;0.14011047766086016;0.43810596660529694;0.14192283299810488;0.5002232313532643;0.30949323885232444
0.1663664747815246;0.7;0.14011047766086016;0.4217852475061295;0.14131731457396934;0.4997028757427741;0.280692320021738
0.2511674037540248;0.7;0.19871384137137604;0.306962532088404;0.13344016208559065;0.1487201983741295;0.16825016586295966
0.08817553254130726;0.7;0.2268068691859691;0.6040130823932727;0.05171975675445426;0.2974901599009967;0.5767937517189228
0.38754983946850735;0.7;0.19313131031210534;0.26544712785454105;0.2268310428783275;0.07677256124183958;0.09377727096939986
0.16410595578438839;0.7;0.22549588687322933;0.4411525305465341;0.05142080775627034;0.29568398150878883;0.2858536777674482
0.12885555700234286;0.7;0.19912734754660918;0.4457313468277651;0.22719124109237657;0.07252573366876933;0.3827644128306671
0.48346137388668414;0.7;0.19602611887446833;0.23949297296856012;0.381098463330269;0.3873642518253645;0.053225018743849065
0.4628239744109087;0.7;0.19602611887446833;0.23734247470105518;0.37806573626274487;0.3848681817658297;0.05831459354814688
0.4580848557005847;0.7;0.19602611887446833;0.23834106608488406;0.3851136231098077;0.38740728751604603;0.05974461024839129
0.47611473020815703;0.7;0.19602611887446833;0.22767858993007686;0.3828924708913393;0.3874503232067275;0.055011694455620166
0.8582821164272237;0.7;0.08504473613057051;0.16730216987944446;0.5160905153292865;0.41574207860937556;0.0077616503412623345
0.6402209927897535;0.7;0.23742494424429575;0.23954839956061583;0.5328999609875206;0.653848641893782;0.030575518940983527
0.48541543535091225;0.7;0.29073663645053205;0.2750626318955262;0.164303589472688;0.12622084692213115;0.05753176743589672
0.4674270630428443;0.7;0.23860472276099873;0.2761092236147795;0.10580458458537516;0.1534834284912257;0.06077387476492748
0.5085384191154977;0.7;0.29073663645053205;0.2603039904810008;0.1634166605146708;0.1254761811585787;0.05228166461192953
0.5034023566344932;0.7;0.29073663645053205;0.2749772256574188;0.16452532171219253;0.12636978007484173;0.05343405486966941
0.4559832915553822;0.7;0.23860472276099873;0.272002301140077;0.1050766906373677;0.1526976771508269;0.05338546037394453
0.1746915299263803;0.7;0.2170055437610509;0.34072428122956777;0.30070611354970467;0.3840759535763532;0.2343688522957024
0.38451651704104955;0.7;0.19294171225691173;0.23745826421415545;0.3897794618217815;0.316870104903843;0.08335898974817965
0.1788815148902375;0.7;0.1929670452247994;0.33202046878573155;0.38991239908335545;0.3169940841290902;0.24509614145341185
0.1800801049913872;0.7;0.2173833607593812;0.33538273387295525;0.30245125945583484;0.3847973962248706;0.22402492426105225
0.1733237662971197;0.7;0.21604062657002984;0.343996897411707;0.3001147986313969;0.38387092844411175;0.24124704447577663
0.5755356868855429;0.7;0.1354532931069498;0.18209262524096195;0.4540226602614515;0.4396911888764562;0.020787648968173013
0.608755343672393;0.7;0.1354532931069498;0.1819639987903758;0.4509751816544635;0.43662079236282036;0.02897597952535109
0.40659469543728527;0.7;0.4854431933775299;0.34351515316238496;0.025669037115097028;0.228531225570146;0.06783350474766324
0.45673688193974515;0.7;0.2705087859893278;0.26890125282250776;0.2578816676463527;0.14924118883214663;0.05705589881950583
0.43654822436225094;0.7;0.2705087859893278;0.2777136359384835;0.25870688898282124;0.14924118883214701;0.06271087152516895
0.3123846999484761;0.7;0.1977025533335833;0.277154002319705;0.13117788141239164;0.14667207521416964;0.12432001516514235
0.38594612858318234;0.7;0.27400202935135;0.2905017590934594;0.1769971491544166;0.2267526456853947;0.08096655836863978
0.6672329625551227;0.7;0.27954350350956925;0.2211906196903513;0.050100994631309265;0.04983337133008669;0.024770245125261013
0.6810049400289567;0.7;0.27954350350956925;0.22081891135602535;0.0518065604059924;0.04983337133008669;0.023875951534226385
0.5377288348675326;0.7;0.3035003029081928;0.2135943067758089;0.4064552355645393;0.26504001609328875;0.02515574746483346
0.5693897991612966;0.7;0.3035003029081928;0.20947690847996625;0.40734252394893417;0.265972845010467;0.0193820469604033
0.19614905859522255;0.7;0.25407733416115064;0.38185154836774143;0.28632717999471063;0.08771196898326686;0.22695223495460762
0.19544232918708024;0.7;0.25253032953379567;0.38090192031859327;0.284513781066534;0.08710735491134909;0.22852474387890456
0.19153764097727202;0.7;0.25261204215109645;0.39080039566884484;0.28576178032052907;0.08830017127001968;0.23543943332407638
0.346886871936516;0.7;0.2531975158337325;0.30579755187255886;0.07846994714073925;0.2803713929092268;0.1024057736748811
0.6448928802818255;0.7;0.15348401335270437;0.19164424705887761;0.6095475740705111;0.5529621250064184;0.0282132312034913
0.5547112996381327;0.7;0.2367938306232317;0.25417066536090027;0.10355684079962062;0.15138281953468458;0.045688788410465815
0.5412169055752155;0.7;0.29073663645053205;0.2555555773072023;0.1621601778241465;0.12465704881867118;0.045598386086712246
0.5481978485873874;0.7;0.29073663645053205;0.2536710529077373;0.1628253745426593;0.12450811566596062;0.04435240068113563
0.511293326165039;0.7;0.23008790706373786;0.24863150716041849;0.0993790862968896;0.1495119433588674;0.05497446380669661
0.4692000601121162;0.7;0.2562977161085415;0.23832445475399208;0.16683122674824621;0.14957375433737535;0.04223400121956195
0.5181529470861373;0.7;0.2568673670143658;0.24938007435578308;0.23508193768359736;0.1385571451537085;0.0458629460535922
0.2857927533616827;0.7;0.20236737439316838;0.3080369894928811;0.107480169111822;0.18280284678583963;0.1292352566425075
0.35983740604630043;0.7;0.2568673670143658;0.2880885192999614;0.23534313983657906;0.13882031162123687;0.0935606166788573
0.19506931713275122;0.7;0.22890577350493616;0.36748396351061674;0.10492048762424663;0.1908399812334673;0.23311580710620286
0.1984070753847392;0.7;0.22890577350493616;0.36884212108058856;0.10614252325381344;0.19207120691884436;0.22828678969048619
0.4213068761675988;0.7;0.2568673670143658;0.2619722513789612;0.23573494306605178;0.13921506132252953;0.07077385432250301
0.438209144409802;0.7;0.2568673670143658;0.28212508998307767;0.23625734737201504;0.13987297749135033;0.06563662552181891
0.26971066475085415;0.7;0.23001047050806891;0.32420640066998385;0.13074564519069273;0.21055413758999544;0.15314086230022722
0.2739826092198714;0.7;0.23001047050806891;0.31684409998457136;0.1294592390215537;0.2105541375899956;0.14916089368101973
0.6801491099246727;0.7;0.42580456587286936;0.19668852726416852;0.2146549239549263;0.10273604491355093;0.016320703848368832
0.6909930078756723;0.7;0.42580456587286936;0.19698155136331993;0.21497966665379975;0.10306322976996414;0.015061310952982892
0.6801333991903588;0.7;0.42580456587286936;0.19717005067128657;0.21497966665379883;0.10306322976996322;0.01630785290045673
0.2174985897019282;0.7;0.5539012627323848;0.3988813608820491;0.10307450627357441;0.2579216863817729;0.1831175381727215
0.6801805313933009;0.7;0.42580456587286936;0.20050079922230563;0.21530440935267228;0.10339041462637642;0.016320703848368832
0.40742647296675;0.7;0.7040315401246343;0.4343728890414667;0.023625111878194854;0.5355625375093777;0.05320485812712498
0.6904815561041029;0.7;0.1532341999202799;0.17546471113116185;0.3695274051385346;0.34407397476281243;0.018073202282263227
0.4369627900922805;0.7;0.27692292300304144;0.2990748620610322;0.3345362358500527;0.02610167340822817;0.018676543651607893
0.3505700932485262;0.7;0.16625650213748921;0.31390746947546483;0.5291948041453931;0.18717226319042335;0.10520152346279867
0.15717339265605085;0.7;0.2782947396573272;0.44797800919897945;0.15306989950157723;0.4939264172736131;0.29515247835940056
0.7579442064265884;0.7;0.15779635809608508;0.2683569787256653;0.5559913472056037;0.17423549119252765;0.017743346550139486
0.17963727748842942;0.7;0.14043321253848037;0.4120999932345964;0.1412858215563083;0.5005301837461504;0.25573866113977795
0.2028398302035662;0.7;0.1404230600446955;0.3831368191673884;0.14166828757089275;0.5006918149698981;0.21955006138339803
0.2929030751843444;0.7;0.1977025533335833;0.2937010881250976;0.1331380106748759;0.14864694520669625;0.13624156205866325
0.16778103346244347;0.7;0.22549588687322933;0.4187011775975837;0.05142080775627046;0.2974166740461977;0.28000770702244815
0.22542986456167236;0.7;0.1942638167060285;0.3370706952763577;0.2220373557064984;0.07135143205387709;0.19621365350368414
0.25491675527729535;0.7;0.22549588687322933;0.3465202155478046;0.049013144516846414;0.2939512889713803;0.16502106941182973
0.11380735855065832;0.7;0.19445078664788595;0.48533370411826715;0.23075354342846913;0.07998653266412901;0.44162393233615554
0.40981932668906;0.7;0.19602611887446833;0.24261292100590748;0.3849427652468486;0.3877946087321807;0.07405660954031743
0.43284966538140673;0.7;0.19602611887446833;0.2417403930448821;0.38498547971258834;0.387880680113544;0.06682370001272182
0.4911452877222307;0.7;0.19602611887446833;0.2327526839058058;0.37990245828955516;0.3867187164651399;0.05131156850191445
0.48902016002366583;0.7;0.19602611887446833;0.22251316648373887;0.3838321891376145;0.38719210906263796;0.05194037017152546
0.8316567156104576;0.7;0.08504473613057051;0.17035013247834546;0.5138852774857275;0.41423908146885086;0.009879164075237675
0.6969021311530553;0.7;0.23742494424429575;0.2262631762003143;0.5330810347085494;0.653848641893782;0.023646405555482926
0.5163583354838902;0.7;0.29073663645053205;0.26391438242098175;0.16334274976816923;0.12584851404035477;0.05057062831553911
0.476313805713129;0.7;0.23860472276099873;0.27283667041854226;0.10616853155937872;0.15385011245007824;0.048885749353872195
0.4883280977489707;0.7;0.29073663645053205;0.27062372471370777;0.164451410965691;0.12592298061671026;0.056902925036368616
0.6351537756297018;0.7;0.29073663645053205;0.21722809778968105;0.16304710678216344;0.12517831485315759;0.030348226686063264
0.45433215759581985;0.7;0.23860472276099873;0.27145697170288113;0.10507669063736759;0.15264529372813354;0.05294310195176092
0.23168694364170955;0.7;0.21724273679888334;0.29210474614852966;0.3003895072850107;0.38461875845806787;0.15825939590649343
0.36269961007639034;0.7;0.19275628935379974;0.23661082944267126;0.3924430138409383;0.3196265727441513;0.0868921682532741
0.3374311131016049;0.7;0.19294171225691173;0.24597473278710572;0.3907277507809117;0.3178255252658944;0.09921128959620702
0.23950096835426704;0.7;0.2181415980594187;0.28616255373101723;0.3019826423753655;0.38460454633544217;0.1501303018564441
0.1443312055377006;0.7;0.21660173569366584;0.39849313435902584;0.30150287337882753;0.38549863423370473;0.3074196515997378
0.6088089696455183;0.7;0.1354532931069498;0.17938942723399318;0.46208040030704717;0.4478095254209853;0.03242423555379828
0.661717306786314;0.7;0.1354532931069498;0.1680243614631064;0.45985935657653065;0.4455717788093525;0.018345049113997324
0.4480206408776722;0.3;0.4136771467999143;0.33013769972671375;0.15584194032105458;0.48437588396281606;0.05833795210169333
0.3550121801920322;0.3;0.48151627437677225;0.41578605980713407;0.07069208412094218;0.6282782093445725;0.07349008893797594
0.21058795894081364;0.3;0.40621973054683147;0.4726411735695897;0.13216538742671474;0.5981337774326866;0.19025683499980747
0.05151481033940435;0.3;0.48151627437677225;1.0;0.0727522534296102;0.660475025617756;1.0
0.6467125576518119;0.3;0.25981736242649883;0.34911150624393894;0.09486928184968359;0.765473612650066;0.027667723290818697
0.5141138977675055;0.3;0.26507392198670343;0.3919568265401264;0.8095934816806709;0.09269217798262322;0.03635101334106947
0.22345199254309117;0.3;0.26590717890232474;0.3474820041720928;0.16583083271357663;0.2597147207165405;0.12909766981594506
0.5584859992257921;0.3;0.25841788019876144;0.4016147137028673;0.8495098919817656;0.0704427528342256;0.02225278170969466
0.5986124134326173;0.3;0.22336840097426416;0.29968274667607786;0.5723487218627256;0.1405823947980501;0.023812883638853314
0.5033589205002393;0.3;0.19672072891643333;0.2706660719732229;0.2637504058177312;0.15106896277543477;0.0573485085212513
0.11901519447847808;0.3;0.21612230715774844;0.5050910562304655;0.15678575655629037;0.24919300131202915;0.4139233723369579
0.2106654980912204;0.3;0.21612230715774844;0.3787743177560466;0.15788570288668166;0.2524445866972787;0.20964684603377925
0.5453829561789295;0.3;0.24478746586294237;0.2274139340288004;0.18943312268444443;0.22351512936463577;0.04357313361054634
0.3760483319961636;0.3;1.0;0.36583455403962484;0.07848754169217124;0.5053253680596135;0.048328864709079995
0.26844678088575535;0.3;0.3331418530043811;0.371113671840264;0.06593329338748131;0.35001283979339753;0.1472889311887144
0.35146850982216443;0.3;0.3197794572876889;0.386966188262117;0.5932637665914356;0.11258042360671959;0.0979867335391863
0.40285644454889497;0.3;0.3140975666772202;0.33210892797598296;0.37357413953505364;0.09477431593525554;0.0784568546533938
0.5249807792524045;0.3;0.25016106895558887;0.2530398280704416;0.18376277902238625;0.07362643544784934;0.0483089497267631
0.4460279450410979;0.3;0.4136771467999143;0.34029773420915277;0.15845492877080752;0.48698026805233635;0.05902601088902486
0.5218195146974565;0.3;0.48151627437677225;0.3511769915352026;0.07593615145209553;0.6417385653089296;0.023498808347381273
0.5177730493589033;0.3;0.48151627437677225;0.34719520836879775;0.066865530788266;0.6122574997993098;0.023891181770621408
0.30240350637975266;0.3;0.40621973054683147;0.4126036171704454;0.13361528041125187;0.6001106389182917;0.10920274819281846
0.44891906094395406;0.3;0.48151627437677225;0.37119634691722797;0.07177174504206343;0.6161239297011123;0.04010928326454689
0.6310725219511673;0.3;0.25981736242649883;0.3542569915882643;0.09403245699576802;0.7646304946350307;0.029775818913872126
0.5579794681003463;0.3;0.26507392198670343;0.38665894406224904;0.8110461485459801;0.09266599046373047;0.029133839472145845
0.21202636962857485;0.3;0.26590717890232474;0.31268765815408595;0.16698213393893724;0.26114963770374694;0.12441554911608609
0.5774541311230668;0.3;0.25841788019876144;0.39463104067670673;0.8503800941907336;0.07072166204763092;0.0200666192878752
0.6026890381125867;0.3;0.22336840097426416;0.2992641574531598;0.5736526997394986;0.14192364048132675;0.025527636789499594
0.40644705495462174;0.3;0.19672072891643333;0.2708467264253658;0.2574581317190515;0.1447344076059912;0.08394279582570902
0.390729832293353;0.3;0.21612230715774844;0.3038243747621801;0.1539628173726992;0.24539007458464326;0.08731226710180565
0.37794153532666774;0.3;0.21612230715774844;0.26463653056961045;0.14928722133292566;0.24418885900990916;0.09222165250735068
0.4651539225598968;0.3;0.24478746586294237;0.26066017991852575;0.18929123919844804;0.22342484484450872;0.06126834717853221
0.33525952910976053;0.3;1.0;0.3763455924933039;0.06969665229748413;0.4964581234464375;0.04231290694554339
0.4069010124154234;0.3;0.3331418530043811;0.3343855404294817;0.06369144684854429;0.34884229677965717;0.0765593133780561
0.34865369861891937;0.3;0.32510994344778504;0.3785467603738409;0.6032382103430665;0.11406881860105247;0.09918029364350964
0.41866379117822233;0.3;0.3140975666772202;0.3238511686006134;0.3721751756577882;0.09437029589655888;0.07319378789688563
0.31853661278789724;0.3;0.25016106895558887;0.2981423319976387;0.1863476704778711;0.07630106427547197;0.11731557181915657
