avgSpeed;trafficScale;stops_per_m;emission_per_m;elevation_up_per_m;elevation_down_per_m;timeloss_per_m;delta_elevation_per_m
0.5683650840176974;0.5;0.1354532931069498;0.0946669653460367;0.4524214426882884;-0.4380779296913256;0.012580308135103004;0.014343512996962793
0.5620376576731866;0.5;0.4854431933775299;0.1425922389811385;0.023941313463119496;-0.22679050894447583;0.011122030659964924;-0.20284919548135633
0.507731111763536;0.5;0.2705087859893278;0.13017373740027313;0.25430570852165674;-0.14466833903506157;0.01657113705916012;0.10963736948659517
0.5344477598959972;0.5;0.2705087859893278;0.11534698203005009;0.2499045280604922;-0.14051120285589297;0.013247553168811816;0.10939332520459924
0.42660649538346357;0.5;0.27400202935135;0.14292192828803904;0.17448951540016297;-0.2278053506328666;0.025001540999040034;-0.05331583523270364
0.3674508510423039;0.5;0.27400202935135;0.15216566184631788;0.18054963030627655;-0.2284369736013496;0.03300574262914061;-0.04788734329507305
0.6865067204104327;0.5;0.27954350350956925;0.10966210783587328;0.05095377751865084;-0.04940377330137914;0.008594878309837755;0.0015500042172717013
0.6837416311711565;0.5;0.27954350350956925;0.10762805561410303;0.050740581796815364;-0.04983337133008669;0.008572807822615134;0.0009072104667286751
0.12968763461037347;0.5;0.25366709157106315;0.2346103942730791;0.28544276910351907;-0.08714507521633151;0.13947095958153347;0.19829769388718754
0.15641597339995994;0.5;0.25261204215109645;0.21218957073899922;0.28443070068677306;-0.08695908153850045;0.11244693969389456;0.1974716191482726
0.25240387554112487;0.5;0.24895176140061687;0.17620511276005224;0.07891468396301096;-0.2775481171963852;0.06150753816779255;-0.19863343323337426
0.5127983680112104;0.5;0.2367938306232317;0.129778056713931;0.10350524297161884;-0.15127884781797124;0.020205443861160164;-0.0477736048463524
0.5387886234163176;0.5;0.2367938306232317;0.12614874624212516;0.10458879735965668;-0.152318564985105;0.018211530767417515;-0.04772976762544831
0.4566494784294504;0.5;0.29073663645053205;0.1424352189852334;0.16408185723318364;-0.12577404746399962;0.02422871116715574;0.03830780976918402
0.5420769770209773;0.5;0.23008790706373786;0.12499077200565574;0.10271316982774452;-0.15293003272221548;0.01822902257900113;-0.05021686289447096
0.3766988951041501;0.5;0.2562977161085415;0.144450741902033;0.16859043124822778;-0.15331555991000234;0.034560256471882225;0.015274871338225443
0.46248534562941657;0.5;0.2568673670143658;0.13686051984640205;0.2358655441425429;-0.13947822779005828;0.02198756006434938;0.09638731635248463
0.2834049475040154;0.5;0.22890577350493616;0.15151738140375773;0.10596794673530391;-0.19189531753521916;0.05368707036717546;-0.08592737079991525
0.24086119773600004;0.5;0.22890577350493616;0.17080683950613182;0.1057933702167944;-0.19171942815159382;0.06672124645934817;-0.08592605793479942
0.3560217771718697;0.5;0.2568673670143658;0.1516621406255804;0.23508193768359756;-0.138688728387473;0.03558492679423515;0.09639320929612455
0.680164820658987;0.5;0.42580456587286936;0.10176148845328757;0.21660338014816327;-0.10469915405202651;0.006108884332099122;0.11190422609613676
0.39806620789557084;0.5;0.7040315401246343;0.2195879522656962;0.023088177517327273;-0.5404312878503721;0.02135243432031841;-0.5173431103330448
0.4261122022326518;0.5;0.7040315401246343;0.2137715443996222;0.02416204623906243;-0.5339396207290461;0.017572680234609388;-0.5097775744899837
0.3995031870967577;0.5;0.7040315401246343;0.20822089090383086;0.023088177517327273;-0.5323167039487147;0.020748944172179994;-0.5092285264313874
0.7047462257945912;0.5;0.1532341999202799;0.08597683813672012;0.36913785484848755;-0.34362916430114165;0.0061308710498918255;0.02550869054734589
0.44668648080983475;0.5;0.27692292300304144;0.14530863925071832;0.3339730435338065;-0.025534245725440302;0.0071712566821081885;0.30843879780836625
0.641134543507703;0.5;0.2507382915119123;0.13180293326339654;0.0369705986368521;-0.3128884757291389;0.006858933224249341;-0.2759178770922868
0.21010759342325888;0.5;0.164441332484617;0.1895543341500157;0.5267315826754302;-0.188450080034953;0.07903757176513992;0.3382815026404772
0.38589147438343363;0.5;0.16512558938269553;0.15490320652749218;0.5292831775000385;-0.1900861563391496;0.03389268126924172;0.3391970211608889
0.2651733881903156;0.5;0.14133043309539128;0.16980357248456798;0.1422603471213988;-0.5022619832872599;0.05781144100378649;-0.3600016361658611
0.23738748636804136;0.5;0.13999726874073776;0.17677971384170785;0.13944142795884745;-0.4975420947727293;0.06726411677703015;-0.35810066681388186
0.2599758448917338;0.5;0.22549588687322933;0.17707954320823907;0.05133481978343397;-0.29611715464314126;0.06003408652591122;-0.2447823348597073
0.14115896201832032;0.5;0.22549588687322933;0.22985452995601355;0.05099086789208787;-0.29733003941932745;0.12778337148755933;-0.24633917152723958
0.4123611109200395;0.5;0.19602611887446833;0.12404362005533885;0.3850709086440678;-0.38792371580422547;0.027383531579043358;-0.0028528071601576777
0.5401896738919066;0.5;0.19602611887446833;0.10781388307749422;0.3802868884812133;-0.38714907337195636;0.015346502022682859;-0.006862184890743084
0.8660407716611481;0.5;0.08504473613057051;0.07770626143180503;0.5103179809740889;-0.4144351245741369;0.0027030426827264168;0.09588285639995198
0.815728628135979;0.5;0.08504473613057051;0.08239364092098686;0.5129772383736741;-0.41397769066180334;0.004168709545468065;0.0989995477118708
0.5721147074943987;0.5;0.23742494424429575;0.1233795941409079;0.542496868202042;-0.6529364646589965;0.015421900613473235;-0.11043959645695445
0.5312881566617234;0.5;0.29073663645053205;0.13247845953683932;0.16156889185213485;-0.12346558359698714;0.017787323685966135;0.03810330825514771
0.5312602264673874;0.5;0.29073663645053205;0.12048397952446765;0.16230799931714956;-0.12421024936053993;0.01778513757109046;0.03809774995660964
0.5200034473827234;0.5;0.29073663645053205;0.13680103091915427;0.16415576797968512;-0.12577404746399962;0.018648652946983858;0.0383817205156855
0.5156240345030979;0.5;0.23860472276099873;0.1295467597952749;0.10538864518651382;-0.1530119776869865;0.018110135512248545;-0.04762333250047267
0.3742451240893479;0.5;0.19230653435079148;0.11566257692253068;0.3906310539979585;-0.31797777400210747;0.03274001305455694;0.07265327999585103
0.19916570211640872;0.5;0.21658915763080985;0.1561621871496712;0.300842020132606;-0.38347914360560537;0.07308695339686001;-0.08263712347299934
0.09927591372930256;0.5;0.19280440234048482;0.24441514212936583;0.39203448629197724;-0.31919606092804387;0.1854478592382449;0.07283842536393337
0.11435428228105222;0.5;0.19294171225691173;0.21926444109182291;0.3892399181036557;-0.31632650366336534;0.1589246431709229;0.07291341444029037
0.17464754713000066;0.5;0.21604062657002984;0.1695641357986959;0.2993169899896351;-0.3825778453821641;0.08742502708133265;-0.08326085539252903
0.1127394585600213;0.5;0.19294171225691173;0.22267721114511416;0.3893870663904173;-0.31647475854713186;0.16091776293415214;0.07291230784328545
0.6081142489736954;0.5;0.10830650517927663;0.09826439672607364;0.4077995584260795;-0.421518725386815;0.011924984477136686;-0.013719166960735496
0.626878575685477;0.5;0.1354532931069498;0.09302598385966043;0.44885744228350577;-0.4344871269889378;0.010638530050250745;0.014370315294567948
0.4310137189599754;0.7;0.4854431933775299;0.1674596935834347;0.024188131127687872;-0.22703918274814314;0.022437519680605315;-0.20285105162045527
0.45219895129909693;0.7;0.2705087859893278;0.1358870625184458;0.25623122497341616;-0.14702404953659037;0.02173550639673316;0.10920717543682579
0.5933245086526625;0.7;0.2705087859893278;0.11412971964606763;0.25348048718518795;-0.14425262541714431;0.010739610123034912;0.10922786176804364
0.30443039859330906;0.7;0.1977025533335833;0.1422843866235813;0.1321579460436337;-0.14796333636312917;0.048151503481891976;-0.01580539031949546
0.4465960387712745;0.7;0.27400202935135;0.13730338779221113;0.17616127123633216;-0.22864751459084373;0.022838243261175013;-0.052486243354511575
0.6962097801735688;0.7;0.27954350350956925;0.10959359938930265;0.0518065604059924;-0.049618572315733064;0.008210221246814935;0.0021879880902593365
0.6792842097057333;0.7;0.27954350350956925;0.11011639980403154;0.051593364684156935;-0.05004817034444062;0.008929088544923155;0.0015451943397163173
0.5848031228805162;0.7;0.3035003029081928;0.10351559998819097;0.40579941371520395;-0.2643792622769541;0.006283728718508062;0.14142015143824987
0.5783996436067094;0.7;0.3035003029081928;0.10315447839712544;0.40718821292556134;-0.2657785056527217;0.006646010154521555;0.14140970727283964
0.12831617717762955;0.7;0.25224098964753916;0.23665150158013304;0.28408286484922496;-0.08690183054605047;0.14101509491430922;0.1971810343031745
0.09486225980805153;0.7;0.25253032953379567;0.27978458354950886;0.28384845653234775;-0.0864370269472683;0.1981273389390169;0.19741142958507946
0.10820199421882926;0.7;0.25253032953379567;0.26644982587984417;0.28521412268146723;-0.08781296329459226;0.17108864797624265;0.19740115938687497
0.35733161582657946;0.7;0.25367596823270244;0.157006409571212;0.07819611588082422;-0.2805113489693928;0.035403608838135446;-0.20231523308856858
0.7134761545478809;0.7;0.15348401335270437;0.09789158453969875;0.6028363858270002;-0.5462004667168476;0.009002987400698463;0.05663591911015253
0.519708944671316;0.7;0.2367938306232317;0.12736675699648614;0.10458879735965679;-0.15237055084346177;0.017524000841102123;-0.04778175348380498
0.45758799113442405;0.7;0.29073663645053205;0.13895355494570524;0.162455820810152;-0.12435918251324996;0.024123777653123128;0.03809663829690205
0.4549708956521497;0.7;0.29073663645053205;0.13215163169912236;0.16437750021918943;-0.12681657953297296;0.024354412772507314;0.03756092068621647
0.5140584357573872;0.7;0.23008790706373786;0.12935303112325225;0.10113386710260276;-0.15133885319100177;0.020308582692887083;-0.050204986088399
0.4884628651731585;0.7;0.2562977161085415;0.12360823678295603;0.17113150441486777;-0.15489105699321376;0.021992759084779386;0.01624044742165401
0.4119017622542294;0.7;0.2568673670143658;0.14584160001529384;0.23547374091306983;-0.13882031162123687;0.027602268172840564;0.09665342929183296
0.372682528900964;0.7;0.20236737439316838;0.1422136415313468;0.10828272063304717;-0.1836114337229662;0.02856099674651199;-0.07532871308991904
0.3266678401802116;0.7;0.2568673670143658;0.14713911058368945;0.23521253876008832;-0.13908347808876542;0.04077278574827963;0.0961290606713229
0.23124049368948354;0.7;0.22890577350493616;0.16350606628542008;0.10483319936499182;-0.19075203654165462;0.070340918615677;-0.08591883717666281
0.3228935212497117;0.7;0.22890577350493616;0.14727583798449895;0.10483319936499168;-0.19075203654165443;0.04464950803962261;-0.08591883717666275
0.393913241908647;0.7;0.2568673670143658;0.14258895808914882;0.23573494306605164;-0.13908347808876523;0.029943178467815218;0.09665146497728641
0.41644564298104964;0.7;0.2568673670143658;0.1391838912704698;0.23573494306605164;-0.13921506132252934;0.027069189590816636;0.0965198817435223
0.21581521512550222;0.7;0.23001047050806891;0.18327294609327363;0.13039480714456403;-0.21020066114188707;0.07659441195411253;-0.07980585399732304
0.1481932191758754;0.7;0.23001047050806891;0.22253310597920647;0.13004396909843496;-0.2103184866245898;0.12055832804401566;-0.08027451752615483
0.6801648206589868;0.7;0.42580456587286936;0.09769409814246165;0.21562915205154476;-0.10371759948278872;0.006084871421988668;0.11191155256875604
0.6909770477646232;0.7;0.42580456587286936;0.09906452467084566;0.21530440935267228;-0.10339041462637642;0.00561902096584589;0.11191399472629586
0.6909132073204263;0.7;0.42580456587286936;0.09965051848721189;0.21855183634140016;-0.10666226319050208;0.00561902096584589;0.11188957315089808
0.2887134557423495;0.7;0.5539012627323848;0.18282818474607676;0.10687643478366547;-0.26175220647655184;0.044493728591443085;-0.15487577169288635
0.6801805313933009;0.7;0.42580456587286936;0.10338006551474552;0.21497966665379975;-0.10306322976996414;0.006118489496143302;0.11191643688383561
0.4012047804747738;0.7;0.7040315401246343;0.20996775414571775;0.023625111878194854;-0.5355625375093777;0.02069335955327251;-0.5119374256311828
0.722199702940467;0.7;0.1532341999202799;0.08469094504075851;0.36970919527388973;-0.34386465219261436;0.005387700249820368;0.025844543081275373
0.4446877466691696;0.7;0.27692292300304144;0.15021026112558664;0.3339730435338065;-0.025534245725440302;0.00685059073290823;0.30843879780836625
0.2532855335509277;0.7;0.16572791276730964;0.17581770394562998;0.5296429363389634;-0.18870563933713716;0.06209117562706247;0.3409372970018263
0.07918059155134291;0.7;0.270172397300521;0.325141891844857;0.15325908630876633;-0.48150356788659937;0.2426041192551821;-0.32824448157783304
0.7305621442210879;0.7;0.15779635809608508;0.13544217685841883;0.5561417777649125;-0.1742658035605151;0.007668541086046508;0.38187597420439734
0.24561138933356078;0.7;0.1417654741478655;0.17489032039841365;0.14237389546029294;-0.5038261932423932;0.06419145677818323;-0.36145229778210025
0.1749312508469044;0.7;0.14038175275587755;0.20468179404688996;0.14237605555784622;-0.5009939808377992;0.09897374520892595;-0.358617925279953
0.32981740584564706;0.7;0.1977025533335833;0.13571115090036842;0.13306262108785716;-0.1482671625158256;0.042981583095545464;-0.015204541427968454
0.15784022929571656;0.7;0.22549588687322933;0.21596256079025286;0.05004500019088557;-0.2980231164342909;0.1123606046128903;-0.24797811624340535
0.17001460510410418;0.7;0.1942638167060285;0.1896169809179977;0.22475356001340593;-0.07393879221203696;0.10346966262684815;0.150814767801369
0.16067425141028754;0.7;0.22638531059583689;0.1964658439754923;0.05032871988614418;-0.29606746116571886;0.10983933316224291;-0.24573874127957468
0.10383105604842237;0.7;0.19768525627519812;0.24806864059170267;0.227304846011143;-0.07377266245498293;0.1821432029221091;0.15353218355616008
0.3646658554644348;0.7;0.19602611887446833;0.12655163435630962;0.38101303439878936;-0.38676175215582154;0.033965837954130024;-0.0057487177570321735
0.4735757443736282;0.7;0.19602611887446833;0.1160072147269615;0.384088475932053;-0.387751573041499;0.020814490888589787;-0.003663097109446012
0.4740157103309184;0.7;0.19602611887446833;0.11660684317171773;0.3825507551654213;-0.3893438935967195;0.02071847259981693;-0.006793138431298196
0.45423427514218606;0.7;0.19602611887446833;0.1142631334229337;0.3801587450839937;-0.3863313952490051;0.022660947849662563;-0.006172650165011395
0.8421632975446427;0.7;0.08504473613057051;0.08343774813837261;0.5174525739973667;-0.41619951252170895;0.0033658540715709715;0.10125306147565771
0.561440622981981;0.7;0.23742494424429575;0.12359147057314902;0.5336242558716361;-0.6545783836816105;0.016035134723646073;-0.12095412780997439
0.5373706625788328;0.7;0.29073663645053205;0.1271626371657572;0.16386012499367933;-0.12562511431128903;0.017341356251327524;0.0382350106823903
0.41413035825515565;0.7;0.23860472276099873;0.1397242363760999;0.10580458458537503;-0.153378661645839;0.020689059407636885;-0.04757407706046396
0.4938915750638649;0.7;0.29073663645053205;0.13519553275340268;0.16238191006365083;-0.12465704881867118;0.020745137112760482;0.037724861244979646
0.4895795902930758;0.7;0.29073663645053205;0.13475722396052212;0.1629731960356622;-0.12443364908960533;0.021157219766826066;0.03853954694605688
0.45807380724196756;0.7;0.23860472276099873;0.1349865994117261;0.10533665276165582;-0.15306436110967944;0.02501494665732526;-0.04772770834802362
0.21548967460360208;0.7;0.21824860290449785;0.15111768899376785;0.3030418616372436;-0.3863289896429771;0.0656387207996934;-0.08328712800573351
0.10608005547383484;0.7;0.1934712735804546;0.231999533209247;0.39104601401912786;-0.31793802449107456;0.17135892657685806;0.07310798952805331
0.3378322225821928;0.7;0.19242618935337688;0.12134773632997442;0.39010772060461446;-0.317403471574072;0.03860777433859413;0.07270424903054246
0.21459829200004618;0.7;0.21613198862422117;0.15016039408379164;0.3008837020824368;-0.38307178306621315;0.06617147965833689;-0.08218808098377633
0.26721861170907446;0.7;0.21819726007163695;0.13853269915249788;0.3014816432565439;-0.3860792692343155;0.04495466252550626;-0.0845976259777716
0.5446341252674632;0.7;0.1354532931069498;0.09231634786242339;0.4541259646210104;-0.43979527011420655;0.011058662995439077;0.014330694506803854
0.5371725557225621;0.7;0.1354532931069498;0.09421372596659326;0.4582064868235879;-0.4439064790053466;0.008608905985950018;0.014300007818241312
0.4777403880805094;0.7;0.4854431933775299;0.15778540038379663;0.023447678133983112;-0.22629316133714156;0.017688664449684945;-0.20284548320315846
0.552158318648883;0.7;0.2705087859893278;0.12109096413364145;0.2582942783145865;-0.1493797600381186;0.013418410602587371;0.10891451827646792
0.5240382762176186;0.7;0.2705087859893278;0.12371969178748791;0.2588444258722324;-0.14993404486200795;0.015456495705481497;0.10891038101022443
0.30513342202147686;0.7;0.1977025533335833;0.1368958531748568;0.13193177728257788;-0.14712781444321418;0.04810802129619702;-0.015196037160636305
0.3762992953562382;0.7;0.27400202935135;0.1329571449166118;0.17198188164590905;-0.22654210469590053;0.03153160974205259;-0.054560223049991474
0.6781750642564266;0.7;0.27954350350956925;0.10972134618145986;0.05095377751865084;-0.04961857231573275;0.008925935618177066;0.001335205202918091
0.6801072146331685;0.7;0.27954350350956925;0.10946103214217684;0.05010099463130957;-0.05004817034444062;0.0087493717203961;5.282428686895213e-05
0.5739647068412812;0.7;0.3035003029081928;0.1047509344838336;0.4069181686346585;-0.2655452984234271;0.006946675220315432;0.1413728702112314
0.5867790073781368;0.7;0.3035003029081928;0.10270151726317643;0.4065323910762258;-0.265117751836387;0.00615422023665757;0.14141463923983882
0.17869788300820694;0.7;0.25224098964753916;0.19584463058854895;0.2845375653223891;-0.08735995049621202;0.09468372148381864;0.19717761482617707
0.1496441121659084;0.7;0.25253032953379567;0.22513345130848497;0.2852841568429604;-0.0878835241329164;0.11785745506917981;0.197400632710044
0.1424334840879655;0.7;0.25148469545365193;0.23076359191528134;0.28333571542070485;-0.08674667578383753;0.1252346856026318;0.1965890396368673
0.13537257540822878;0.7;0.24901712054555433;0.23740784948469779;0.07620753816867387;-0.2757771353135571;0.13126132247873967;-0.1995695971448832
0.7948066002025835;0.7;0.15348401335270437;0.09293747508537344;0.6088452404171205;-0.5522545096040216;0.006490552639601096;0.056590730813098955
0.507232811286499;0.7;0.2367938306232317;0.12848835812481;0.10304086251960304;-0.15081097509276142;0.020590796372579996;-0.047770112573158385
0.5316456631492259;0.7;0.29073663645053205;0.13048878379418502;0.16422967872618657;-0.12577404746399962;0.01777092782439854;0.03845563126218696
0.5136200563090989;0.7;0.29073663645053205;0.13069537443906293;0.16090369513362193;-0.1233166504442766;0.019114295415503586;0.03758704468934533
0.5448244876032193;0.7;0.23008790706373786;0.12125366923495295;0.1000225059256511;-0.15016020168639896;0.018055149208414157;-0.050137695760747863
0.39828364792089843;0.7;0.2562977161085415;0.14871321790313324;0.1699587014148801;-0.15361096561310447;0.031682523602679036;0.01634773580177562
0.3183401402800849;0.7;0.2568673670143658;0.15112702299652994;0.23495133660710624;-0.13855714515370837;0.04251108547227071;0.09639419145339786
0.4260424082361526;0.7;0.20236737439316838;0.1303500025693656;0.10927047635147903;-0.18460661764558425;0.023296709202466077;-0.07533614129410522
0.39955678643194575;0.7;0.2568673670143658;0.14077098563504525;0.23625734737201518;-0.13974139425758625;0.02918025803339691;0.09651595311442893
0.2814281294050631;0.7;0.22890577350493616;0.15225614831471657;0.10570608195753955;-0.1916314834597811;0.054203428734697405;-0.08592540150224154
0.21245953405675055;0.7;0.22890577350493616;0.17835695112984504;0.10640438803157766;-0.19233504099428222;0.07834318241634836;-0.08593065296270457
0.40860714947189974;0.7;0.2568673670143658;0.13756279250146408;0.23599614521903367;-0.13947822779005808;0.027963448226603158;0.09651791742897559
0.4608211083149218;0.7;0.2568673670143658;0.13944616819343594;0.23508193768359736;-0.1385571451537085;0.022209676140192685;0.09652479252988885
0.19925123187128227;0.7;0.23001047050806891;0.19004877157151048;0.12899145496004866;-0.2099650101764814;0.08428031451522697;-0.08097355521643274
0.1804811471081346;0.7;0.23001047050806891;0.19936322271660792;0.1294592390215537;-0.21031848662458996;0.09516752347612155;-0.08085924760303626
0.6801176884560446;0.7;0.42580456587286936;0.10011213351202436;0.21530440935267228;-0.10339041462637642;0.00609927916805494;0.11191399472629586
0.702040751196625;0.7;0.42580456587286936;0.09495356411928775;0.21822709364252763;-0.1063350783340898;0.005133960181614748;0.11189201530843783
0.6696388703721654;0.7;0.42580456587286936;0.10085384673956166;0.2153044093526713;-0.10339041462637551;0.006593945116330263;0.1119139947262958
0.25182535218123864;0.7;0.5539012627323848;0.1924567487631338;0.10180719677021192;-0.25664484635018114;0.05522670047014278;-0.1548376495799692
0.7021056213254058;0.7;0.42580456587286936;0.09907789306465109;0.21530440935267228;-0.10339041462637642;0.005138762763636839;0.11191399472629586
0.40675091139124503;0.7;0.7040315401246343;0.20941138410295468;0.022551243156458168;-0.5333986484689346;0.01991517488856771;-0.5108474053124764
0.7067672561771212;0.7;0.1532341999202799;0.08651734740880752;0.3692677049451701;-0.3428965353054493;0.006066731761203488;0.026371169639720804
0.5374193570761504;0.7;0.27692292300304144;0.140227030604434;0.3341138416128683;-0.025676102646137473;0.007185832407071823;0.3084377389667308
0.19497172476565475;0.7;0.16512157873386307;0.19689533005334114;0.5286406666388523;-0.1891390163074974;0.08657725919851215;0.33950165033135493
0.07496359676424075;0.7;0.2775413043107693;0.3379100253945128;0.1546875087834119;-0.49263184819729755;0.2531133761387193;-0.3379443394138857
0.6999570161569934;0.7;0.15779635809608508;0.13657398739208126;0.5552692805209211;-0.1724773738492488;0.007764203188367366;0.3827919066716723
0.15328125160012282;0.7;0.14011047766086016;0.21783354836868318;0.14192283299810488;-0.5002232313532643;0.11566202548148671;-0.3583003983551594
0.1663664747815246;0.7;0.14011047766086016;0.20971861631046912;0.14131731457396934;-0.4997028757427741;0.10489871246041294;-0.35838556116880477
0.2511674037540248;0.7;0.19871384137137604;0.15262685897472633;0.13344016208559065;-0.1487201983741295;0.06287748011384336;-0.015280036288538856
0.08817553254130726;0.7;0.2268068691859691;0.30032531631182213;0.05171975675445426;-0.2974901599009967;0.21555602912769517;-0.24577040314654244
0.38754983946850735;0.7;0.19313131031210534;0.13198471185608154;0.2268310428783275;-0.07677256124183958;0.03504590001600143;0.15005848163648794
0.16410595578438839;0.7;0.22549588687322933;0.2193483504582189;0.05142080775627034;-0.29568398150878883;0.10682758526331204;-0.2442631737525185
0.12885555700234286;0.7;0.19912734754660918;0.22162501380886315;0.22719124109237657;-0.07252573366876933;0.1430445053804587;0.15466550742360724
0.48346137388668414;0.7;0.19602611887446833;0.11907987584681258;0.381098463330269;-0.3873642518253645;0.01989094655841928;-0.0062657884950955145
0.4628239744109087;0.7;0.19602611887446833;0.11801061246288484;0.37806573626274487;-0.3848681817658297;0.021792993055097392;-0.006802445503084842
0.4580848557005847;0.7;0.19602611887446833;0.11850712865095543;0.3851136231098077;-0.38740728751604603;0.02232741063603053;-0.0022936644062383493
0.47611473020815703;0.7;0.19602611887446833;0.11320556877219973;0.3828924708913393;-0.3874503232067275;0.020558652684951582;-0.004557852315388189
0.8582821164272237;0.7;0.08504473613057051;0.08318541196096778;0.5160905153292865;-0.41574207860937556;0.0029006391314991783;0.10034843671991095
0.6402209927897535;0.7;0.23742494424429575;0.11910743486709945;0.5328999609875206;-0.653848641893782;0.011426506323613526;-0.12094868090626143
0.48541543535091225;0.7;0.29073663645053205;0.1367656998458851;0.164303589472688;-0.12622084692213115;0.021500439802307744;0.03808274255055685
0.4674270630428443;0.7;0.23860472276099873;0.13728608259635247;0.10580458458537516;-0.1534834284912257;0.022712061425754576;-0.047678843905850546
0.5085384191154977;0.7;0.29073663645053205;0.12942745870450503;0.1634166605146708;-0.1254761811585787;0.019538401701385405;0.0379404793560921
0.5034023566344932;0.7;0.29073663645053205;0.1367232344486573;0.16452532171219253;-0.12636978007484173;0.019969066331894266;0.0381555416373508
0.4559832915553822;0.7;0.23860472276099873;0.135244052668133;0.1050766906373677;-0.1526976771508269;0.01995090587765096;-0.04762098651345921
0.1746915299263803;0.7;0.2170055437610509;0.16941376026150767;0.30070611354970467;-0.3840759535763532;0.08758697368257141;-0.08336984002664855
0.38451651704104955;0.7;0.19294171225691173;0.11806818492805339;0.3897794618217815;-0.316870104903843;0.03115244013768391;0.07290935691793854
0.1788815148902375;0.7;0.1929670452247994;0.16508608044544051;0.38991239908335545;-0.3169940841290902;0.09159591422197456;0.07291831495426526
0.1800801049913872;0.7;0.2173833607593812;0.16675785437762694;0.30245125945583484;-0.3847973962248706;0.08372130064764854;-0.08234613676903574
0.1733237662971197;0.7;0.21604062657002984;0.1710409592721215;0.3001147986313969;-0.38387092844411175;0.09015745193323815;-0.08375612981271485
0.5755356868855429;0.7;0.1354532931069498;0.09053947152412054;0.4540226602614515;-0.4396911888764562;0.007768640095573352;0.014331471384995298
0.608755343672393;0.7;0.1354532931069498;0.09047551632085692;0.4509751816544635;-0.43662079236282036;0.010828735692708735;0.014354389291643121
0.40659469543728527;0.7;0.4854431933775299;0.170801428046265;0.025669037115097028;-0.228531225570146;0.02535034556398307;-0.20286218845504897
0.45673688193974515;0.7;0.2705087859893278;0.13370216004358576;0.2578816676463527;-0.14924118883214663;0.021322600931775567;0.10864047881420605
0.43654822436225094;0.7;0.2705087859893278;0.1380838229974408;0.25870688898282124;-0.14924118883214701;0.02343594466621369;0.10946570015067422
0.3123846999484761;0.7;0.1977025533335833;0.13780556388604465;0.13117788141239164;-0.14667207521416964;0.046460157951141993;-0.015494193801777995
0.38594612858318234;0.7;0.27400202935135;0.1444422897980854;0.1769971491544166;-0.2267526456853947;0.03025835450205203;-0.04975549653097808
0.6672329625551227;0.7;0.27954350350956925;0.10997964242844117;0.050100994631309265;-0.04983337133008669;0.009256992926516378;0.0002676233012225762
0.6810049400289567;0.7;0.27954350350956925;0.10979482288340772;0.0518065604059924;-0.04983337133008669;0.008922782691430979;0.0019731890759057125
0.5377288348675326;0.7;0.3035003029081928;0.10620262973556355;0.4064552355645393;-0.26504001609328875;0.009401060634063542;0.14141521947125052
0.5693897991612966;0.7;0.3035003029081928;0.10415539105543249;0.40734252394893417;-0.265972845010467;0.007243346632483961;0.1413696789384672
0.19614905859522255;0.7;0.25407733416115064;0.1898629191826562;0.28632717999471063;-0.08771196898326686;0.08481527829086222;0.19861521101144378
0.19544232918708024;0.7;0.25253032953379567;0.18939074837617473;0.284513781066534;-0.08710735491134909;0.08540294724268278;0.19740642615518494
0.19153764097727202;0.7;0.25261204215109645;0.1943124343913023;0.28576178032052907;-0.08830017127001968;0.08798706504044068;0.19746160905050938
0.346886871936516;0.7;0.2531975158337325;0.1520476115014193;0.07846994714073925;-0.2803713929092268;0.03827049420581067;-0.20190144576848756
0.6448928802818255;0.7;0.15348401335270437;0.09528869621374188;0.6095475740705111;-0.5529621250064184;0.010543685795767355;0.056585449064092685
0.5547112996381327;0.7;0.2367938306232317;0.1263778677926014;0.10355684079962062;-0.15138281953468458;0.017074550090158985;-0.04782597873506396
0.5412169055752155;0.7;0.29073663645053205;0.12706646896774343;0.1621601778241465;-0.12465704881867118;0.01704076545592159;0.03750312900547531
0.5481978485873874;0.7;0.29073663645053205;0.12612945219962288;0.1628253745426593;-0.12450811566596062;0.01657512298740186;0.03831725887669868
0.511293326165039;0.7;0.23008790706373786;0.12362370652167419;0.0993790862968896;-0.1495119433588674;0.020544739061893264;-0.05013285706197779
0.4692000601121162;0.7;0.2562977161085415;0.11849886922189683;0.16683122674824621;-0.14957375433737535;0.015783446977247036;0.01725747241087086
0.5181529470861373;0.7;0.2568673670143658;0.12399590653899459;0.23508193768359736;-0.1385571451537085;0.017139635278552036;0.09652479252988885
0.2857927533616827;0.7;0.20236737439316838;0.15316109700577124;0.107480169111822;-0.18280284678583963;0.048297053603889785;-0.07532267767401764
0.35983740604630043;0.7;0.2568673670143658;0.1432423869723935;0.23534313983657906;-0.13882031162123687;0.034964933226011664;0.0965228282153422
0.19506931713275122;0.7;0.22890577350493616;0.18271911784352649;0.10492048762424663;-0.1908399812334673;0.08711869287238382;-0.08591949360922066
0.1984070753847392;0.7;0.22890577350493616;0.18339441629929323;0.10614252325381344;-0.19207120691884436;0.08531402037789461;-0.08592868366503091
0.4213068761675988;0.7;0.2568673670143658;0.13025694567502794;0.23573494306605178;-0.13921506132252953;0.02644919602259315;0.09651988174352225
0.438209144409802;0.7;0.2568673670143658;0.14027727106993662;0.23625734737201504;-0.13987297749135033;0.02452934054965189;0.0963843698806647
