avgSpeed;trafficScale;stops_per_m;emission_per_m;timeloss_per_m;delta_elevation_per_m
0.15801368289509912;0.7;0.002444046607968814;0.1028697970830304;0.5491161716453933;-0.017419942198297726
0.17714287480731158;0.7;0.0021055365082484393;0.2278416250530771;0.4817362254047016;0.010738236192067041
0.1829713008357984;0.7;0.0024879180479794997;0.07996800288598498;0.4590208798522177;-0.017732635886973887
0.14610571657760513;0.7;0.0021021357699422616;0.24205784727282922;0.6137115309154101;0.010720892426705538
0.28369788151412556;0.7;0.002222186949413501;0.15193706131648707;0.22432342343772319;-0.00019364771987746138
0.32344998616047255;0.7;0.002222186949413501;0.15289624609133187;0.190854113426771;-0.00019364771987746138
0.2997564662013336;0.7;0.002222186949413501;0.13923804225329756;0.19936191489023983;-0.00019364771987746485
0.29810227069061596;0.7;0.002222186949413501;0.14804065078332088;0.20588879541594574;-0.00019364771987746485
0.8064591011140096;0.7;0.0009217609320846545;0.3112482993510803;0.009867450777966226;0.007406349089300199
0.6937506102537645;0.7;0.0025733401955738548;0.1929160241893978;0.04487905301080803;-0.007835820895522393
0.44851236294796165;0.7;0.00315116120290327;0.14536532987405856;0.12672919971009317;0.0027310063758494985
0.4382066470610965;0.7;0.002586127274406576;0.19025782469751548;0.08199501246882793;-0.003302853976170684
0.5622745892722792;0.7;0.00315116120290327;0.15803441750785166;0.08176212934466351;0.002731006375849502
0.5170516224367323;0.7;0.00315116120290327;0.14059692236589183;0.07810678234929572;0.002731006375849502
0.47957553988363727;0.7;0.002586127274406576;0.1980742314583911;0.12957975431790894;-0.003302853976170683
0.3459389815820283;0.7;0.002378130213894038;0.1733880522738054;0.13645085343583493;-0.005800134426939468
0.21494266599518386;0.7;0.0020850056816404824;0.2408186799134028;0.3490102593862902;0.0053329811990404374
0.0743849149569244;0.7;0.0020784595381662906;0.25621285746617306;1.2415100701364623;0.005316237618731998
0.2545923545044113;0.7;0.002365785266387421;0.18888381416881247;0.25059518176701745;-0.005770025749704904
0.2599194333594795;0.7;0.00237977144174069;0.17877463576971828;0.2410746045821873;-0.005804137295277036
0.5432967647749221;0.7;0.0014681161867150167;0.22743467947353355;0.06490541661467089;0.0012515690491745508
0.5655163290027814;0.7;0.0014681161867150167;0.25747808579671;0.036981846743351275;0.0012515690491745474
0.4451627117026024;0.7;0.005261496369567505;0.09413241607913288;0.09011189448945948;-0.014293731803991733
0.1815859220776738;0.7;0.0030396368647158953;0.2523433279970819;0.4021642214476777;0.00809556618302666
0.18423417698031144;0.7;0.0030396368647158953;0.25413741489016783;0.39078584745075784;0.008095566183026662
0.16517052401111326;0.7;0.002349279064986932;0.1281275529321939;0.33246410007928817;-0.0011863859278183975
0.10313895944154208;0.7;0.0034766283658108368;0.11563327654840337;0.5810662819197941;-0.004502233733725016
0.6458044815047288;0.7;0.0030298439630359036;0.2119763657021663;0.04890168156339948;3.0298439630353172e-05
0.6521984847890622;0.7;0.0030298439630359036;0.21921570216633837;0.05476442963187395;3.0298439630353172e-05
0.5243028711212993;0.7;0.0032895007360257897;0.32011852345276964;0.05185897910344658;0.010189228529839885
0.5931607776854777;0.7;0.0032895007360257897;0.36056053997154586;0.04179310685120766;0.010186487279226532
0.15242200418141838;0.7;0.0027370605462675203;0.22600661895887195;0.56005732897726;0.014073467681535537
0.24091771471521253;0.7;0.0027288446319904936;0.22788206578500175;0.32377245404997756;0.014031222944125663
0.12514432372064954;0.7;0.002733924523800056;0.23991363557283177;0.7162832544637532;0.014057342824193738
0.09466262075350965;0.7;0.0026982740857756805;0.10502201350118236;0.9513599301392309;-0.014018760363825461
0.6309104135880275;0.7;0.0016635429027714625;0.3460536453770142;0.07460435404629084;0.004314121261187326
0.5641781110450539;0.7;0.0025717235323724887;0.16530319701973983;0.07658960068481324;-0.00331752335676051
0.5448032387485443;0.7;0.00315116120290327;0.14414895539006123;0.07816455363801562;0.0027310063758495037
0.5312949934504714;0.7;0.00315116120290327;0.15962067266787813;0.09133640746615128;0.002731006375849502
0.5314059440972289;0.7;0.0024938174110018915;0.12937213865624805;0.07956108813566366;-0.0034871880130509765
0.1781874931594688;0.7;0.0029539043230389765;0.15409587856499327;0.33401273132763226;0.0012037160116383904
0.1545532797329038;0.7;0.002842335641941505;0.18397940064615767;0.5231224004471942;0.005883634778818921
0.2149929258033624;0.7;0.002329785846085028;0.1309479083182674;0.2896016998117533;-0.0055821668872197295
0.1571685781637394;0.7;0.002842335641941505;0.2130449051133618;0.5300292760571119;0.005883634778818923
0.2007065952941593;0.7;0.002842335641941505;0.17962309966176204;0.3910674865225918;0.005883634778818923
0.11032360367681109;0.7;0.002842335641941505;0.19525018238320369;0.7887197172823481;0.005883634778818921
0.03906126371237615;0.7;0.0029621438022077846;0.06491052449692923;0.6402377614091905;-0.006714192618337641
0.04412832419394877;0.7;0.0029621438022077846;0.06464569600505538;0.5607831908213038;-0.006714192618337641
0.6558592431501578;0.7;0.0046151006091932805;0.1675219332656452;0.04345117223555473;0.00800719955695034
0.5706799499419783;0.7;0.0046151006091932805;0.15139727247553997;0.056511906959571714;0.00800719955695034
0.646211418310389;0.7;0.0046151006091932805;0.15334742708141036;0.03343640391360531;0.00800719955695034
0.12616033824842826;0.7;0.006003482019571352;0.11299648796301856;0.6685777751095635;-0.010866302455424161
0.676037185296226;0.7;0.0046151006091932805;0.16688788997600146;0.03675927635222448;0.00800719955695034
0.37049667632747885;0.7;0.007630675314765356;-0.013962697443723786;0.12148035101106447;-0.03605494086226637
0.6682242913191886;0.7;0.0016608352894282297;0.28202329100048723;0.04325737779943015;0.0019911569747700676
0.554361014119209;0.7;0.003001440691531935;0.32978576016487915;0.057637666079718264;0.02193052665279333
0.1865502293428537;0.7;0.0017929570087329813;0.4678342531629684;0.44624906990355173;0.024244620808802908
0.12934662107369826;0.7;0.0029312705005730636;0.06219642003933768;0.6697777217579416;-0.023315325561558152
0.7144696892591773;0.7;0.0017102824317650756;0.509335088795726;0.040005643932024826;0.027264039815375007
0.21172687134394896;0.7;0.0015302667637535914;0.13983812544871888;0.37455446920784463;-0.025356520275397004
0.1912154622882389;0.7;0.0015199801389261848;0.11588875582025727;0.42128276190524444;-0.02518607090200688
0.18287284619265398;0.7;0.002349279064986932;0.15090740845153142;0.30971133233488973;-0.0011863859278183984
0.18406595592296252;0.7;0.00245368666421298;0.09141377192982457;0.45426328057907;-0.01748865169917802
0.223914198363132;0.7;0.0021055365082484393;0.2169166046118268;0.35987829998982324;0.010738236192067041
0.11802609970336048;0.7;0.00245368666421298;0.07176798920377869;0.7593178751073487;-0.01748865169917802
0.15526070440725903;0.7;0.0021021357699422616;0.2181041009165312;0.5506194293402097;0.010720892426705538
0.32461590619036396;0.7;0.002222186949413501;0.15166840018412406;0.18353676925763082;-0.00019364771987746485
0.32461663814616143;0.7;0.002222186949413501;0.15562560657767338;0.18999698417485436;-0.00019364771987746485
0.32976884944451684;0.7;0.002222186949413501;0.14021417723528198;0.17987333534388342;-0.00019364771987746138
0.30901702579063317;0.7;0.002222186949413501;0.1479447323058364;0.19849843653275343;-0.00019364771987746485
0.8350248723599545;0.7;0.0009217609320846545;0.32345094526583584;0.01081686453801342;0.0071252120050143836
0.5850288026703255;0.7;0.0025733401955738548;0.21394756562017497;0.07703293875450334;-0.007835820895522393
0.4919905245363834;0.7;0.00315116120290327;0.13368581819900632;0.08992363686018298;0.002731006375849502
0.44459821258635795;0.7;0.002586127274406576;0.15734225251685602;0.10054123949385795;-0.003302853976170683
0.5463467057114246;0.7;0.00315116120290327;0.1563850067749966;0.08863166076699264;0.002731006375849502
0.5035514475717124;0.7;0.00315116120290327;0.154997600390744;0.0991302795079987;0.002731006375849502
0.4907283141594706;0.7;0.002586127274406576;0.17868150475662695;0.11169114251408516;-0.003302853976170684
0.3402989077624334;0.7;0.002378603584430412;0.17324492956829599;0.1420990300304962;-0.005801288952763443
0.2702090602730044;0.7;0.002094642950653703;0.25905567770427135;0.25373108275585193;0.005357631191560911
0.2506414096506749;0.7;0.0020877359431579093;0.2776780643904159;0.288374326415195;0.0053399646012772285
0.4243244733418299;0.7;0.002387033633303893;0.15497883052940636;0.08350597449391746;-0.005821849398279077
0.348789298364453;0.7;0.002378130213894038;0.1825067966961513;0.13736205280200064;-0.005800134426939461
0.6431125307288565;0.7;0.0014681161867150167;0.31294434775268115;0.0365304010159364;0.0012515690491745508
0.6416198721997518;0.7;0.0014681161867150167;0.2748111987902723;0.04858363490886669;0.0012515690491745474
0.3686050972900154;0.7;0.005261496369567505;0.07986438317724225;0.1487425023676734;-0.014293731803991733
0.18461854520481166;0.7;0.0030396368647158953;0.2552300701142904;0.3883946664505147;0.008095566183026665
0.1819594930091892;0.7;0.0030396368647158953;0.2382936856610197;0.38924576477263517;0.008095566183026663
0.17653808947853922;0.7;0.002349279064986932;0.14374911637741167;0.31601327342671715;-0.0011863859278183984
0.10133415452365332;0.7;0.0034766283658108368;0.11097819632520382;0.5894971057068855;-0.004502233733725014
0.6587206726326938;0.7;0.0030298439630359036;0.22658588547189823;0.061005908195727925;3.0298439630353172e-05
0.6395339438326212;0.7;0.0030298439630359036;0.210060739281927;0.048871383123769124;3.0298439630353172e-05
0.5694349867953962;0.7;0.0032895007360257897;0.31433373328179787;0.03146955704131339;0.010186487279226532
0.5989199486593517;0.7;0.0032895007360257897;0.34742641989928646;0.03730567959714581;0.010186487279226532
0.2612932758387143;0.7;0.002771646559630716;0.21715267363105853;0.2794626029288745;0.014251302673883026
0.18648962410498715;0.7;0.002733924523800056;0.20916992707877682;0.4223217481210482;0.014057342824193738
0.15677999100311218;0.7;0.0027493813891874327;0.22392152515683972;0.5391486915444025;0.014136819215676472
0.23192516012940279;0.7;0.0027225364139245364;0.11478541858997364;0.3374385882411177;-0.014144814186889749
0.7091630253475822;0.7;0.0016635429027714625;0.3608466257804789;0.061395823398285435;0.004314121261187333
0.5153947304677203;0.7;0.002566499844176795;0.15636296430732005;0.09093475590753268;-0.0033107847989880665
0.48335939164390956;0.7;0.00315116120290327;0.13753416594014897;0.09746541600579815;0.002731006375849502
0.49834667653958037;0.7;0.00315116120290327;0.14678563700723718;0.09705051311408254;0.0027310063758495037
0.5518459890906438;0.7;0.0024938174110018915;0.12925532409235438;0.06885014235541055;-0.0034871880130509765
0.1791518943967265;0.7;0.0029539043230389765;0.1411029398732775;0.33087420798440337;0.0012037160116383887
0.15455284978730982;0.7;0.002842335641941505;0.1646197258093551;0.5116014666451912;0.005883634778818923
0.2061816927796318;0.7;0.002329785846085028;0.14221686019421093;0.3206484259966824;-0.005582166887219732
0.14892069403207683;0.7;0.002842335641941505;0.17923370631093258;0.561806588534018;0.005883634778818921
0.18813871466253065;0.7;0.002842335641941505;0.1742459946753579;0.41812652183387494;0.005883634778818921
0.13477512580088316;0.7;0.002842335641941505;0.19406291983666044;0.6245179872473874;0.005883634778818921
0.04090433703822647;0.7;0.0029621438022077846;0.06480660459329766;0.606153360058453;-0.006714192618337641
0.039232334940313564;0.7;0.0029621438022077846;0.0644767827168783;0.6389442919488931;-0.006714192618337641
0.6368470651248677;0.7;0.0046151006091932805;0.14728196880191988;0.029582794904928926;0.008007199556950338
0.6368485361084993;0.7;0.0046151006091932805;0.16433628392098948;0.04421266383607163;0.00800719955695034
0.6103134623758414;0.7;0.0046151006091932805;0.16266445449510797;0.046266383607162634;0.008007199556950338
0.2561439477268178;0.7;0.006003482019571352;0.1105914390346401;0.2677252806627844;-0.010866302455424163
0.6462121646182609;0.7;0.0046151006091932805;0.15325820564888315;0.03366715894406498;0.00800719955695034
0.24378475561351182;0.7;0.007630675314765356;-0.02280731018695156;0.2721480351011064;-0.0365509347577261
0.6343124524213425;0.7;0.0016608352894282297;0.25806638690818906;0.04384236089581765;0.001991156974770064
0.5797032319075157;0.7;0.003001440691531935;0.3093138766607972;0.04785296942532415;0.02193052665279333
0.08091376503870433;0.7;0.001789720611828775;0.5069849861616246;1.1637709413291233;0.024193187556328263
0.08893073305582883;0.7;0.0029096326297841633;0.08494387900583673;1.0291079648283608;-0.023143217937303232
0.7821563247934595;0.7;0.0017102824317650756;0.5588907802949808;0.03488976160800754;0.027240523431938238
0.19993543880802467;0.7;0.0015285144368188557;0.12899765780637798;0.40154201631434405;-0.02532748421808844
0.224918579164662;0.7;0.0015267602910005115;0.13303524933267852;0.3510530829107176;-0.02529841802187848
0.21507909393361438;0.7;0.0024686634039165346;0.12773145879492195;0.22408674883201363;-0.0012466750189778471
0.13277209779334695;0.7;0.002471439428108916;0.0898084900122954;0.6616599422918894;-0.017615184523846302
0.2623454682460728;0.7;0.002093261790297034;0.20905084114236275;0.28711178715714114;0.010675635130514876
0.25803612011839744;0.7;0.002520653605479901;0.10725160471110158;0.2991133600942724;-0.017965958573057994
0.13125627519822317;0.7;0.0021189283872836044;0.2189078315593194;0.67370974918951;0.010806534775146388
0.33302236040159044;0.7;0.002222186949413501;0.14677845748480178;0.16586403390422375;-0.00019364771987746138
0.29843135143829885;0.7;0.002222186949413501;0.15206666370375074;0.20636815288646213;-0.00019364771987746138
0.298431990706655;0.7;0.002222186949413501;0.14211070078252727;0.20154283265344994;-0.00019364771987746485
0.30760929583064905;0.7;0.002222186949413501;0.1533437958127649;0.20041586641481882;-0.00019364771987746485
0.8158651639324558;0.7;0.0009217609320846545;0.312234799240469;0.009673880982228447;0.007046862325787186
0.5938931061150363;0.7;0.0025733401955738548;0.19496976325270193;0.07213072568193515;-0.007835820895522393
0.5212437134340667;0.7;0.00315116120290327;0.152047809942964;0.09735512536369653;0.002731006375849502
0.47624487225147144;0.7;0.002586127274406576;0.17192449542809643;0.07513808072411564;-0.003302853976170684
0.5722852923479035;0.7;0.00315116120290327;0.1497276687709421;0.0767360272260328;0.0027310063758495037
0.4658458308468712;0.7;0.00315116120290327;0.1522454975158346;0.11530098841423064;0.002731006375849502
0.5051881550907777;0.7;0.002586127274406576;0.18202909319294355;0.10901265355130692;-0.003302853976170684
0.3738371977154759;0.7;0.0023800337714265673;0.19324988851420755;0.13044965101189016;-0.005804777103574063
0.09780752535025021;0.7;0.002089902982059344;0.2998513850251485;0.9373760571425918;0.0053455074052229
0.23528593989220986;0.7;0.0020988022834968847;0.24884069810827955;0.3105539438826909;0.005368269840677592
0.25373094254166906;0.7;0.002364048545114756;0.19446700895601127;0.261066857781328;-0.005765789977927253
0.4358689044143632;0.7;0.0023889514766234814;0.17955352911000244;0.08442554518387382;-0.005826526917196432
0.6284955064115322;0.7;0.0014681161867150167;0.2992618113617512;0.04118065903735622;0.0012515690491745543
0.5227569159035585;0.7;0.0014681161867150167;0.26206340683701707;0.05757217626202939;0.0012515690491745474
0.23957444598395317;0.3;0.004548532845461069;0.13986709641878847;0.30124427642950274;-0.023533856246146373
0.26165616116611967;0.3;0.005218934293617243;-0.05333234695475184;0.23573926204269088;-0.0413271749908668
0.4382146341593576;0.3;0.005218934293617243;-0.08425551641354834;0.08655602525964198;-0.04045717864412084
0.1900108082279974;0.3;0.004402829551791952;0.013343356130206326;0.373081100120344;-0.03283894449499545
0.4499126794997494;0.3;0.005218934293617243;-0.05710450133082826;0.07387401492615207;-0.04115234069203067
0.6382172481295016;0.3;0.002816041357272649;0.03365428142035196;0.06451698962214654;-0.04724567441226253
0.467882213362818;0.3;0.0029107239386253064;0.5815241411285292;0.11415651378435694;0.051659861116886356
0.2157942604983426;0.3;0.0029442815742652968;0.15000080883620964;0.34894783994885364;-0.006688103840605005
0.6213069493681512;0.3;0.0028008730105722186;0.6308894777664547;0.048905397282291374;0.05539616194216844
0.6165179720233898;0.3;0.002420987763007307;0.4712037214983714;0.06425961792411304;0.03075288317633594
0.15587768047834843;0.3;0.0024164706640461384;0.10122998356799945;0.5289493185552727;-0.007969359151979882
0.16509595233656985;0.3;0.002353716518382526;0.1351744464843321;0.5174331936794866;-0.007762400163191
0.283044630296485;0.3;0.0027287661065419438;0.17409895160806188;0.2547576037067559;-0.0023532333149596275
0.3745543439024077;0.3;0.010838541854835796;0.06279025253802523;0.0734130568300878;-0.03006286354275805
0.3366958754807415;0.3;0.0036107719173855387;0.19584628648520894;0.2000695894224078;-0.02003440080881291
0.3705700364065173;0.3;0.003484299133229351;0.4464313080673823;0.15152397095324274;0.03439593525762293
0.33858182538867865;0.3;0.003434573099736568;0.3542690963981631;0.18447779033305053;0.019937284695198808
0.3097029719786394;0.3;0.002711381216325614;0.2532126962362155;0.22741516281844204;0.007886168469735173
0.2891351119398021;0.3;0.004548532845461069;0.12600665500894545;0.22003780336187115;-0.02360304448465122
0.5075302191924612;0.3;0.005218934293617243;-0.0348124367204217;0.03663691874119304;-0.04050754136005422
0.43319678912022325;0.3;0.005218934293617243;-0.06368928813736234;0.0700641928918115;-0.040412295809195725
0.11514838528817165;0.3;0.004402829551791952;0.018767448413513764;0.7307816490064282;-0.03283894449499545
0.10820374159984447;0.3;0.005218934293617243;-0.07535206669798025;0.7915818589843954;-0.041970930535984496
0.6012350942054279;0.3;0.002816041357272649;0.013637175599446305;0.06865064190921676;-0.04724567441226253
0.47339741465230334;0.3;0.0029107239386253064;0.5925231394236766;0.11568256476360762;0.05165986111688636
0.21740397776854356;0.3;0.0029442815742652968;0.15227891263475346;0.3084134949042898;-0.0066881038406050065
0.6084626736211504;0.3;0.0028008730105722186;0.6420390441697674;0.055901116255620595;0.05539616194216843
0.5958086429769072;0.3;0.002420987763007307;0.45098832841799447;0.06004930011444668;0.030752883176335934
0.17360345629180682;0.3;0.002353716518382526;0.14889531061212322;0.48699963909680055;-0.007762400163191001
0.2325509553486539;0.3;0.002353716518382526;0.11199786988655087;0.33292535580348037;-0.007762400163191001
0.29454983840896565;0.3;0.0027506230161131497;0.16872706337985555;0.23577240244915473;-0.0023713121021911397
0.3796165748867009;0.3;0.010838541854835796;0.11063272155785975;0.08457675494056865;-0.030062863542758042
0.3243174999084651;0.3;0.0036107719173855387;0.1836818739249748;0.2072747206575544;-0.020034400808812913
0.3137048160872977;0.3;0.003484299133229351;0.4880055715992729;0.2240445334420981;0.03439593525762293
0.30197824764683423;0.3;0.003434573099736568;0.3638114453713976;0.2235838396466511;0.019937284695198808
0.4055858993786588;0.3;0.002711381216325614;0.22935236684213173;0.1318583419516522;0.007886168469735173
0.2962113855266844;0.3;0.004548532845461069;0.1572626413835626;0.22501086593957528;-0.023757795679904575
0.03500040122399445;0.3;0.005218934293617243;-0.044845652627733414;2.7551536976149467;-0.041812013986743835
0.1511397626383936;0.3;0.005218934293617243;-0.07847872240488489;0.515761181566724;-0.04033792599551166
0.21758325847760845;0.3;0.004402829551791952;0.04988794945551676;0.34270157621297953;-0.03283894449499544
0.11756962517404929;0.3;0.005218934293617243;-0.05889032931475394;0.7219873701790094;-0.04045717864412084
0.5848058802568895;0.3;0.002816041357272649;-0.03499329737693158;0.052861542657098054;-0.04724567441226252
0.436521343111573;0.3;0.0029107239386253064;0.5340100598777496;0.11082997214021374;0.05165986111688636
0.20692801284964327;0.3;0.0029442815742652968;0.14958233515177774;0.3501087281124211;-0.006688103840605005
0.5626648929202541;0.3;0.0028008730105722186;0.6136758562591972;0.05301190801933034;0.055396161942168426
0.6360764592051151;0.3;0.002420987763007307;0.4711140650585439;0.05923716876485605;0.03075288317633594
0.10572289378058045;0.3;0.002353716518382526;0.12732463321250923;0.8474320952784447;-0.007762400163191001
0.18012630551295084;0.3;0.002353716518382526;0.11839938175712784;0.4516075883820553;-0.0077624001631910015
0.2773440451939136;0.3;0.0027287661065419438;0.14995633701352926;0.2463475465663936;-0.002343518907620341
0.37455474989389004;0.3;0.010838541854835796;0.07464453195563424;0.07818201524621554;-0.03006286354275805
0.32274293949339367;0.3;0.0036107719173855387;0.18690397152085714;0.2062735520804611;-0.020180144693478293
0.2724233955337451;0.3;0.003484299133229351;0.47266563046343235;0.26033658329626996;0.03439593525762293
0.2973418349420511;0.3;0.003434573099736568;0.38556937940698655;0.2352304770278578;0.01993728469519881
0.1407133989804483;0.3;0.002711381216325614;0.25632375363615584;0.6248610417126633;0.007886168469735173
0.5351316636377654;0.5;0.005904407640303486;0.43994287780828395;0.06609984353319753;0.03582145071295723
0.5351321394090339;0.5;0.005904407640303486;0.4031050069376789;0.06193723614678357;0.03582145071295725
0.5036525841747308;0.5;0.005904407640303486;0.3921005254922799;0.04744191538983851;0.03582145071295725
0.4649284764213407;0.5;0.007276961141027507;-0.025218859457623838;0.06311550962984525;-0.030651773152864725
0.43195008262590945;0.5;0.002938603530393072;0.5998702588457618;0.12910641587569255;0.05356258208310824
0.6099449473700715;0.5;0.0026065594067470788;0.001225882700482452;0.06890222578452007;-0.053089381094190195
0.34383877311166894;0.5;0.00462229265715795;0.16701732039091388;0.05026413100898045;-0.003617472266244072
0.18112859277970017;0.5;0.0047043769523164355;0.13082871175341534;0.4063734898949984;-0.01729799405366756
0.43186649239046104;0.5;0.004165364990107259;0.3714843528064147;0.08385921066333438;0.018198167239404373
0.4335978151868039;0.5;0.003493649498026088;0.5279438815081132;0.07444967080293594;0.04750759868765821
0.4532792826755834;0.5;0.003493649498026088;0.5359973584833749;0.07165157515951685;0.047507598687658206
0.48054433929980417;0.5;0.003493649498026088;0.5534757061142042;0.06894876086604394;0.04750759868765821
0.6169596129667808;0.5;0.002773222503036679;0.5933501566870715;0.03906176336277263;0.056902051630007736
0.6000841390388556;0.5;0.002773222503036679;0.6046266214569772;0.03780826679140005;0.056902051630007756
0.678203759367856;0.5;0.002786125097016856;0.43472609736843854;0.03394694421779538;0.03497682872627647
0.6688748661845035;0.5;0.002773222503036679;0.627415982451048;0.044179283288376316;0.05690205163000774
0.6728353472453881;0.5;0.002786125097016856;0.4784941084068008;0.03913179035072008;0.03497682872627647
0.6895764016952658;0.5;0.0027155686264925447;-0.10643898198763335;0.033860425203735535;-0.0656650291787849
0.7187515101172217;0.5;0.0027155686264925447;-0.07313973175613109;0.037838733241547115;-0.06566502917878489
0.7224246206243666;0.5;0.0027651116644260483;0.07527841975185097;0.044684204497124944;-0.034807818155723196
0.7119066442984694;0.5;0.0027155686264925447;-0.08186802282163876;0.038020676339522115;-0.06566502917878489
0.5268993372642796;0.7;0.005904407640303486;0.41877652407522215;0.06019543589289404;0.03582145071295725
0.5269002741677005;0.7;0.005904407640303486;0.3773702093112508;0.05473385882561332;0.03582145071295725
0.526898712661999;0.7;0.005904407640303486;0.4266629586986686;0.058925988250228795;0.03582145071295725
0.5014019306578318;0.7;0.002891310807880428;0.5914491619214366;0.11001276995606814;0.0493974347647999
0.5899039245771476;0.7;0.00264682894323019;-0.026439435571512647;0.05644129177708095;-0.048447883938107804
0.36681760135985453;0.7;0.002938603530393072;0.6291489121515776;0.17677282560292232;0.05356258208310824
0.19659501967658938;0.7;0.0047043769523164355;0.1349513623875654;0.35857702005946335;-0.01729799405366755
0.43379469436066537;0.7;0.004165364990107259;0.38405421534937;0.06958242215974174;0.018198167239404373
0.41555547227665773;0.7;0.003493649498026088;0.5321857309826366;0.08620421334129462;0.047507598687658206
0.41180625089097533;0.7;0.003493649498026088;0.5223930174650715;0.10925277189327218;0.04750759868765821
0.4897926836429302;0.7;0.003295009834337044;0.02900078446580286;0.06530202567066122;-0.0401764604497435
0.4819933174858226;0.7;0.003493649498026088;0.5312212461530155;0.06307625366436191;0.047507598687658206
0.5135317768823006;0.7;0.003295009834337044;0.06748985238355944;0.08070746395766167;-0.0404741519151611
0.5216171816424857;0.7;0.0030412700343663513;0.0677878136309723;0.07815050231643401;-0.040227689749906245
0.6362855114920812;0.7;0.002773222503036679;0.5895437642243204;0.042195504791204076;0.05690205163000774
0.6935746838958939;0.7;0.002786125097016856;0.44065816261683477;0.033919082966825206;0.03497682872627647
0.6444926151981063;0.7;0.002786125097016856;0.4440415453707205;0.0357910936867732;0.03497682872627647
0.6934157697668908;0.7;0.0027155686264925447;-0.08416389162708726;0.04325357708277325;-0.0656650291787849
0.6832734593513967;0.7;0.0027155686264925447;-0.09492139379275324;0.04036964320143817;-0.06566502917878489
0.7071804165733302;0.7;0.0027651116644260483;0.06494513768281006;0.044904096710438816;-0.03480781815572319
0.6885036589889552;0.7;0.0027265390404036735;-0.03814365988788473;0.04638024676996009;-0.056088234438732856
0.5111708473491211;1.0;0.005904407640303486;0.41297337702594994;0.053789153603164754;0.03582145071295725
0.5268988688125692;1.0;0.005904407640303486;0.43091961739438495;0.05786319487497417;0.03582145071295725
0.5351321394090339;1.0;0.005904407640303486;0.4076662415493165;0.06211436837599267;0.03582145071295725
0.5351313464569198;1.0;0.005904407640303486;0.40447048386620604;0.058778378059221204;0.03582145071295724
0.4865541189070255;1.0;0.007276961141027507;-0.025806161160432748;0.06018046863629748;-0.030651773152864728
0.5351321394090339;1.0;0.005904407640303486;0.43962089569863905;0.06645410799161575;0.03582145071295725
0.39900964009728507;1.0;0.002891310807880428;0.5755448604540964;0.15515576936977454;0.0493974347647999
0.3018222260871762;1.0;0.00295539849001871;0.5499545168719153;0.20423849611137762;0.05386870755877265
0.6161090067754207;1.0;0.00264682894323019;0.0191359081270104;0.06607263521403504;-0.048447883938107804
0.5100627561055839;1.0;0.0026065594067470788;-0.0402118924272933;0.08175256365978317;-0.05308938109419018
0.2462009153601384;1.0;0.002948213496014242;0.5946769984918755;0.3011373300525009;0.05373774507024687
0.34694345796950365;1.0;0.00462229265715795;0.17338874933967244;0.04871236133122028;-0.0036174722662440685
0.48103910836203656;1.0;0.004165364990107259;0.3703130126002291;0.10104134124752683;0.01819816723940437
0.1392551057323628;1.0;0.0047043769523164355;0.13614148695946712;0.5668209702307028;-0.017297994053667547
0.17829359915007162;1.0;0.004165364990107259;0.38274192439862553;0.43852962615849217;0.018198167239404373
0.5040361323693936;1.0;0.003335846337574306;0.42703753694449825;0.0947380359871103;0.021972485939407684
0.18875478058910275;1.0;0.003493649498026088;0.5316591995731395;0.4299316832720886;0.047507598687658206
0.19713878808425833;1.0;0.003493649498026088;0.5452725332452509;0.4130732364216136;0.047507598687658206
0.3858815309488016;1.0;0.003295009834337044;0.011425514781921029;0.11506427803799907;-0.04035842103128739
0.48126780608098924;1.0;0.003493649498026088;0.5153350419396742;0.09099686524358676;0.047507598687658206
0.3566788506777479;1.0;0.003302551856415207;0.02131731172278886;0.15625897087403307;-0.0404187381711484
0.5374462448160804;1.0;0.0030412700343663513;0.02595506498180306;0.062239591253307386;-0.04033137171416117
0.5670682723214732;1.0;0.0030412700343663513;0.029743961304907623;0.04916213010553207;-0.0401008434455562
0.6289874371313451;1.0;0.002773222503036679;0.6267300776317419;0.043284456827396484;0.056902051630007736
0.6176542730063037;1.0;0.002773222503036679;0.5945199389151523;0.03487419738318725;0.05690205163000774
0.664651221870464;1.0;0.002786125097016856;0.47794582976775657;0.04548813575062854;0.03497682872627647
0.621855726569964;1.0;0.002773222503036679;0.59678807181537;0.041457827605396326;0.05690205163000774
0.6776034969497737;1.0;0.002786125097016856;0.4423752738031271;0.03304609710309326;0.03497682872627647
0.6388896760132811;1.0;0.0027155686264925447;-0.1320079248439227;0.03553049990902846;-0.06566502917878489
0.7271421189794139;1.0;0.0027155686264925447;-0.05433141858589479;0.04022571806423406;-0.06566502917878492
0.6622214440581347;1.0;0.0027651116644260483;0.047261982611397815;0.04963375437644757;-0.03480781815572319
0.6734247468685044;1.0;0.0027155686264925447;-0.08391828419511907;0.04825565449277251;-0.06566502917878492
0.6910602105646159;1.0;0.0027265390404036735;-0.034271423871394625;0.04798163403302385;-0.05608823443873286
0.6789950690644153;1.0;0.0027722409964543037;0.6251034797168988;0.02837665883970625;0.06575852672024483
0.5111703928810437;0.5;0.005904407640303486;0.40270836654562625;0.052785404304313166;0.03582145071295725
0.53513134645692;0.5;0.005904407640303486;0.39699816077702005;0.05922120863224396;0.03582145071295725
