avgSpeed;trafficScale;stops_per_m;emission_per_m;elevation_up_per_m;elevation_down_per_m;timeloss_per_m;delta_elevation_per_m
0.08029604209762527;0.5;0.002074722275370972;0.2562656124003844;0.027676795153448754;-0.022370116622444345;1.137726980380043;0.005306678531004409
0.2529306240988243;0.5;0.0023607205913232336;0.1808778631502698;0.02140179588712772;-0.027159469160912917;0.25074580133417984;-0.005757673273785197
0.10599833450029489;0.5;0.0020843224215194712;0.28482175465209186;0.027741173473523315;-0.022409939902036848;0.8463171180768653;0.005331233571486467
0.2677736178051541;0.5;0.0021000927540966393;0.2840665639565748;0.027830895864567353;-0.022459325286866838;0.2612958739010973;0.005371570577700515
0.4338813412962443;0.5;0.0023889514766234814;0.16968242850748372;0.02130064577130442;-0.027127172688500845;0.08040959201738151;-0.005826526917196425
0.30568603176803144;0.5;0.0020877359431579093;0.25133909540721294;0.027815601882673877;-0.022475637281396652;0.2060757755359102;0.005339964601277225
0.3777590482358514;0.5;0.0012079081748205501;0.22666352842056942;0.028328466469978938;-0.029231377830657306;0.14440542229979675;-0.0009029113606783684
0.5422932906979626;0.5;0.0014681161867150167;0.27407669732582635;0.032441697435935085;-0.031190128386760534;0.04850288851859737;0.0012515690491745508
0.3902980079702495;0.5;0.005261496369567505;0.0807842909256726;0.0017538321231891686;-0.016047563927180902;0.13357185450208706;-0.014293731803991733
0.1910581630885895;0.5;0.0030396368647158953;0.2624227344573235;0.018835616438356167;-0.010740050255329505;0.3781510902164222;0.008095566183026662
0.19571805089537986;0.5;0.0030396368647158953;0.29212237780659805;0.018703898840885122;-0.010608332657858459;0.3642092891302585;0.008095566183026663
0.10191124338755013;0.5;0.0034766283658108368;0.11294690319328315;0.009299980878544003;-0.013802214612269019;0.5900881325290733;-0.004502233733725016
0.09762769161633938;0.5;0.0034766283658108368;0.10767571053592226;0.009282597736714965;-0.01378483147043998;0.6205086307299181;-0.004502233733725014
0.6509955829336774;0.5;0.0030298439630359036;0.21411875776397518;0.0035449174367520125;-0.0035146189971216593;0.04953794879563703;3.0298439630353172e-05
0.6509941786314727;0.5;0.0030298439630359036;0.2207180578700197;0.0035600666565671997;-0.0035297682169368465;0.05612785941524011;3.0298439630353172e-05
0.17840370974258493;0.5;0.002733924523800056;0.23470217396707355;0.020228556090189666;-0.006171213265995929;0.4675284328150475;0.014057342824193738
0.2529649498838345;0.5;0.0027493813891874327;0.22928760553875377;0.02027293858881751;-0.006136119373141039;0.3039116198855258;0.014136819215676472
0.18780856170003787;0.5;0.0026989824836036813;0.10900923052009392;0.005496109784792949;-0.01951855059733389;0.43370440253115483;-0.014022440812540941
0.49862835130380945;0.5;0.002566499844176795;0.18289730187537812;0.007464848118205656;-0.01077563291719372;0.08847091605712297;-0.0033107847989880647
0.4932764743976172;0.5;0.002566499844176795;0.16970710223835456;0.007483180259949774;-0.01079396505893784;0.10360226585271957;-0.0033107847989880656
0.47649500989043725;0.5;0.00315116120290327;0.15662897492726072;0.01145972290789157;-0.008728716532042068;0.11491759713454408;0.002731006375849502
0.5158160779327284;0.5;0.0024938174110018915;0.15478762734055157;0.007315197738938879;-0.010802385751989857;0.09772023525010912;-0.0034871880130509783
0.2063893659497223;0.5;0.0029539043230389765;0.16617036347792694;0.009644497614722282;-0.00844078160308389;0.2871342697210037;0.0012037160116383921
0.20192254770429705;0.5;0.002842335641941505;0.19937887955128994;0.01582233507347438;-0.009938700294655458;0.3946204060750187;0.005883634778818921
0.18439572501895715;0.5;0.002842335641941505;0.20743624641155126;0.015888656238453022;-0.0100050214596341;0.436781718097151;0.005883634778818923
0.6546458584149524;0.5;0.0046151006091932805;0.15727225632268782;0.015252907513383757;-0.007245707956433418;0.035028613623776995;0.00800719955695034
0.36981225700316994;0.5;0.007630675314765356;-0.013962697443723786;0.0017169019458221615;-0.037771842808088534;0.12315909958031285;-0.03605494086226637
0.36981225700316994;0.5;0.007630675314765356;-0.013962697443723786;0.0017169019458221615;-0.037771842808088534;0.1255246089278901;-0.03605494086226637
0.36981225700316994;0.5;0.007630675314765356;-0.013962697443723786;0.0017169019458221615;-0.037771842808088534;0.12399847386493704;-0.03605494086226637
0.681904076962852;0.5;0.0016608352894282297;0.2756514589515331;0.026313167102174597;-0.024322010127404533;0.03757916648212941;0.001991156974770064
0.4845016397512555;0.5;0.003001440691531935;0.3010342174243637;0.023791419881543114;-0.0018608932287497847;0.042500400192092204;0.02193052665279333
0.6012571323290515;0.5;0.0027176374671618805;0.12542321768276113;0.0026270495515898227;-0.021795452486638278;0.04573783857233445;-0.019168402935048456
0.07424276063372184;0.5;0.0017792848037639498;0.42532447647721944;0.03742090125858981;-0.01334082327507869;1.2459022435510458;0.024080077983511118
0.07400298191306245;0.5;0.0017816011504053141;0.46411826395693606;0.037469617337524345;-0.013353100622287834;1.2668698540359629;0.024116516715236513
0.20230969155253084;0.5;0.0015202593562461755;0.1490130682761146;0.010061583172755927;-0.035252280705755056;0.39993082819929077;-0.02519069753299913
0.20420452324761368;0.5;0.001521512281773931;0.17077937767611823;0.010151022773235058;-0.035362481282229095;0.4085881760744729;-0.025211458508994037
0.19083143152132973;0.5;0.00245368666421298;0.08443503373819161;0.0036989326463010767;-0.021187584345479096;0.43559072506440927;-0.01748865169917802
0.21507521245349429;0.5;0.002444046607968814;0.09096155086977507;0.0037149508441126048;-0.021134893042410327;0.3656415927851744;-0.017419942198297723
0.3408109777220729;0.5;0.002222186949413501;0.141393812479167;0.026697988920810777;-0.02689163664068824;0.1715909271281408;-0.00019364771987746138
0.3146535856425403;0.5;0.002222186949413501;0.15424345232615355;0.025586895446104017;-0.02578054316598148;0.19371438548594466;-0.00019364771987746485
0.7932566390610053;0.5;0.0009217609320846545;0.30670386402182725;0.03660312661308163;-0.0292106039377627;0.010932084654524001;0.007392522675318928
0.9685800657882471;0.5;0.0009217609320846545;0.4087043419548706;0.03593024113265983;-0.028966337290760265;0.010927475849863578;0.006963903841899564
0.6745619331320908;0.5;0.0025733401955738548;0.19194368759650024;0.037532166752444675;-0.04536798764796707;0.049086464230571274;-0.007835820895522393
0.5133434710321723;0.5;0.00315116120290327;0.15123990157873177;0.011438715166538875;-0.008707708790689377;0.09616293604193145;0.0027310063758494985
0.49108146260344376;0.5;0.00315116120290327;0.15206995367793036;0.011459722907891563;-0.00872871653204206;0.10946608825352143;0.002731006375849502
0.5579817694426915;0.5;0.00315116120290327;0.14938610758064347;0.011559509679316831;-0.008828503303467329;0.07845866201695324;0.002731006375849502
0.521543409148915;0.5;0.002586127274406576;0.18480525057726055;0.0074406576152212;-0.010743511591391884;0.09615590652997136;-0.003302853976170684
0.10773540383955404;0.5;0.0020912068238402226;0.25401256710740794;0.027742182081378144;-0.022393339738622384;0.8155241900349349;0.005348842342755761
0.19235373827858837;0.5;0.0023624436122011505;0.1695609258043499;0.021525591481277;-0.027287467112298125;0.3687712309077254;-0.005761875631021124
0.08165399457601928;0.5;0.0020843224215194712;0.29492661737630127;0.02779675540476383;-0.022465521833277366;1.1310077698908048;0.0053312335714864635
0.08578170573201878;0.5;0.002084008706525263;0.2814783150789608;0.027630482100680764;-0.02230005094243505;1.0676851294400962;0.005330431158245715
0.25978065239521303;0.5;0.002370812552329448;0.18711588244762684;0.021408437347534913;-0.02719072438305842;0.23815810325013445;-0.005782287035523508
0.09297581021047285;0.5;0.002074722275370972;0.2752880750726729;0.02764452169583188;-0.022337843164827457;0.9836327464942957;0.005306678531004423
0.3731960434635246;0.5;0.0012079081748205501;0.2192020697506576;0.028588166727565374;-0.029491078088243743;0.14503655432114052;-0.0009029113606783684
0.5987575581563478;0.5;0.0014681161867150167;0.262717125575318;0.032658244573475555;-0.03140667552430101;0.06395114109330613;0.0012515690491745474
0.3876787622329459;0.5;0.005261496369567505;0.07839119576274158;0.001788908765652945;-0.016082640569644677;0.1397979585394086;-0.014293731803991733
0.17940815154614703;0.5;0.0030396368647158953;0.24229496129529057;0.019321958336710687;-0.011226392153684024;0.39769595525654533;0.008095566183026663
0.18982572586293414;0.5;0.0030396368647158953;0.3135705388262949;0.01881535219259137;-0.010719786009564707;0.3827916024965551;0.008095566183026663
0.1032111833850308;0.5;0.0034766283658108368;0.11931128861230379;0.009299980878544003;-0.013802214612269019;0.5858640290646131;-0.004502233733725016
0.10089436920800343;0.5;0.0034766283658108368;0.1131748309489457;0.009282597736714965;-0.01378483147043998;0.5892885080049368;-0.004502233733725014
0.6509945798606739;0.5;0.0030298439630359036;0.21848011361914857;0.0035449174367520125;-0.0035146189971216593;0.05476442963187395;3.0298439630353172e-05
0.632215208160257;0.5;0.0030298439630359036;0.20784394182699592;0.0035600666565671997;-0.0035297682169368465;0.0465232540524163;3.0298439630353172e-05
0.14136783179819917;0.5;0.0027370605462675203;0.24901489458584544;0.020137300909948204;-0.006063833228412667;0.6122456088840009;0.014073467681535537
0.2597191242282439;0.5;0.002737946191890203;0.22631442673629346;0.02014630588832664;-0.006068284378025744;0.2894457152386618;0.014078021510300898
0.35709613976503846;0.5;0.0026989824836036813;0.1298240830207012;0.005523099609628978;-0.01954554042216992;0.18459568015585398;-0.014022440812540943
0.5417314858653175;0.5;0.002566499844176795;0.18653128856624326;0.007395185979577975;-0.01070597077856604;0.07721131459788448;-0.0033107847989880656
0.44763202322312756;0.5;0.002566499844176795;0.14161668078241582;0.007468514546554476;-0.010779299345542543;0.09817961832480888;-0.0033107847989880673
0.5174837734775859;0.5;0.00315116120290327;0.1553777123620054;0.011575265485331348;-0.008844259109481846;0.09755469890654707;0.002731006375849502
0.5508263335733811;0.5;0.0024938174110018915;0.15271595419688688;0.007257008666015507;-0.010744196679066485;0.08071240050707622;-0.0034871880130509774
0.19578461902828997;0.5;0.0029539043230389765;0.1569697822972514;0.009644497614722282;-0.00844078160308389;0.3005819191516386;0.0012037160116383921
0.20600160689158384;0.5;0.002842335641941505;0.19424334372364918;0.01575601390849575;-0.009872379129676827;0.37619259666309796;0.005883634778818923
0.1827434517321159;0.5;0.002842335641941505;0.19972721062654553;0.01588865623845301;-0.010005021459634085;0.4354079225368793;0.005883634778818923
0.6546458584149522;0.5;0.0046151006091932805;0.15471618285028615;0.015414436034705572;-0.007407236477755233;0.03283644083441019;0.00800719955695034
0.36981225700316994;0.5;0.007630675314765356;-0.013962697443723786;0.0017169019458221615;-0.037771842808088534;0.11316291491797023;-0.03605494086226637
0.36981225700316994;0.5;0.007630675314765356;-0.013962697443723786;0.0017169019458221615;-0.037771842808088534;0.11629149179702403;-0.03605494086226637
0.36981225700316994;0.5;0.007630675314765356;-0.013962697443723786;0.0017169019458221615;-0.037771842808088534;0.12663105684853107;-0.03605494086226637
0.6427775316115438;0.5;0.0016608352894282297;0.2547191854156517;0.0262762596512984;-0.024285102676528336;0.03766589899168844;0.001991156974770064
0.5219620100836514;0.5;0.003001440691531935;0.3085871868496879;0.02383143909076353;-0.001900912437970203;0.048263166319833524;0.02193052665279333
0.5763335070472946;0.5;0.0027176374671618805;0.10360633843645257;0.002636108343147021;-0.021804511278195486;0.037367515173475856;-0.019168402935048463
0.07975933955981993;0.5;0.0017820932722160201;0.49385815594079896;0.0374417796492586;-0.013326238904878237;1.1736166182743482;0.02411554074438036
0.07818552372741254;0.5;0.0017841645203592288;0.46774456842971857;0.037482747766289744;-0.013325160160625791;1.1933601042971602;0.02415758760566395
0.19588388088513703;0.5;0.001524097892807655;0.1913245487717676;0.010057776010953175;-0.035312078094776024;0.4307392763837221;-0.02525430208382285
0.26522726928540713;0.5;0.0015389251889992499;0.11807953819419954;0.010074830237315086;-0.03557482061903266;0.27135867857623774;-0.025499990381717574
0.2006138925834162;0.5;0.002444046607968814;0.11868996168956943;0.0035316473485149454;-0.020951589546812668;0.4076853045587579;-0.017419942198297723
0.23689929321195652;0.5;0.00245368666421298;0.09944506747638324;0.0035455772297877395;-0.021034228928965757;0.3424610477242056;-0.01748865169917802
0.34081149003748806;0.5;0.002222186949413501;0.15020928556689578;0.026669417945746884;-0.026863065665624346;0.16993698512722016;-0.00019364771987746138
0.3247975904350166;0.5;0.002222186949413501;0.15311445818320343;0.026634497865113252;-0.026828145584990713;0.18603514229932858;-0.00019364771987746138
0.8848351191581004;0.5;0.0009217609320846545;0.348433461304476;0.0364233832313251;-0.02917834230513972;0.00985823316864538;0.007245040926185383
0.9729626724473717;0.5;0.0009217609320846545;0.4116305084433301;0.03624363984956861;-0.029270518398348204;0.011305397832018288;0.006973121451220407
0.5670219730272645;0.5;0.0025733401955738548;0.15248016855378282;0.037596500257334;-0.04543232115285639;0.056742151312403497;-0.007835820895522393
0.4405123869072661;0.5;0.00315116120290327;0.15358453777717085;0.011543753873302318;-0.00881274749745282;0.12078926084262051;0.0027310063758494985
0.4974268649806736;0.5;0.00315116120290327;0.15279582681218032;0.011591021291345866;-0.008860014915496364;0.09107906263458083;0.002731006375849502
0.5202809556827692;0.5;0.00315116120290327;0.1523594398285768;0.011559509679316824;-0.008828503303467322;0.09766498954864869;0.002731006375849502
0.5176005385891046;0.5;0.002586127274406576;0.18075791299528957;0.007351990394384412;-0.010654844370555095;0.09254641174840676;-0.003302853976170683
0.11242053691790711;0.5;0.0020843224215194712;0.2780398525920865;0.02780833497377229;-0.022477101402285815;0.7929735175256777;0.005331233571486474
0.2019122102733811;0.5;0.0023607205913232336;0.1850071680174544;0.021470132535823933;-0.027227805809609124;0.3583250811653014;-0.00575767327378519
0.07943049734118145;0.5;0.0020712200521717317;0.27808765852025136;0.02757714431685985;-0.02227942369452726;1.1600443241091163;0.005297720622332587
0.3274257372020668;0.5;0.0020877359431579093;0.2647120315062551;0.027831839828898444;-0.022491875227621215;0.19957479777957682;0.0053399646012772285
0.24869525362611475;0.5;0.00237487531904575;0.1837850984073336;0.021446374065361568;-0.027238569975076305;0.26228373010416955;-0.0057921959097147376
0.09705009216285587;0.5;0.0020856193072731335;0.28502799364581316;0.02775264091544784;-0.022418090198400336;0.9359923434597874;0.005334550717047505
0.3471980940738469;0.5;0.0012079081748205501;0.21241010928549212;0.028881084459959353;-0.02978399582063771;0.1608541118704156;-0.000902911360678358
0.6053227267386293;0.5;0.0014681161867150167;0.28744133517826603;0.0325518061499387;-0.031300237100764156;0.06261148507292867;0.0012515690491745474
0.5251286894071236;0.5;0.005261496369567505;0.0867527429934407;0.0017362938019572676;-0.016030025605949003;0.056701392542705814;-0.014293731803991735
0.19064586056917;0.5;0.0030396368647158953;0.252063368322931;0.019251033476534004;-0.011155467293507339;0.37283172570316936;0.008095566183026665
0.19791251746264352;0.5;0.0030396368647158953;0.2588894737375375;0.018906541298532836;-0.010810975115506171;0.3648982734862608;0.008095566183026665
0.10216864617912137;0.5;0.0034766283658108368;0.11819624002642237;0.009282597736714965;-0.01378483147043998;0.5890799103029881;-0.004502233733725014
0.09867996069983433;0.5;0.0034766283658108368;0.12067451457576446;0.009282597736714965;-0.01378483147043998;0.6199349870495593;-0.004502233733725014
0.632215597815539;0.5;0.0030298439630359036;0.2071520966520224;0.0035600666565671997;-0.0035297682169368465;0.045402211786093015;3.0298439630353172e-05
0.6322094607448459;0.5;0.0030298439630359036;0.20517416300560523;0.0035449174367520125;-0.0035146189971216593;0.04269050143917588;3.0298439630353172e-05
0.22866037439500803;0.5;0.0027370605462675203;0.23007883953609312;0.020112418541345774;-0.006038950859810237;0.3485422664354265;0.014073467681535536
0.2887233620134871;0.5;0.0027370605462675203;0.22342630713302863;0.020194530357733803;-0.006121062676198265;0.2421054465016634;0.014073467681535539
0.2502494486806395;0.5;0.0026982740857756805;0.11410476564263076;0.005475043417683008;-0.019493803781508473;0.3057610604707752;-0.014018760363825464
0.5192873820027395;0.5;0.002566499844176795;0.1687198064125832;0.007450182404810363;-0.01076096720379843;0.09140039230783333;-0.0033107847989880665
0.5744608643000748;0.5;0.002566499844176795;0.1744524783222424;0.007365854552787399;-0.010676639351775465;0.07460081761352179;-0.0033107847989880656
0.5119785730627322;0.5;0.00315116120290327;0.14222604382214846;0.011617280968036743;-0.008886274592187236;0.08646786340766573;0.002731006375849507
0.4975034208747252;0.5;0.0024938174110018915;0.16171937613001103;0.007269477753070511;-0.01075666576612149;0.1031068808578732;-0.0034871880130509783
0.2179917693619684;0.5;0.0029539043230389765;0.14005139498131652;0.009452493833724733;-0.008248777822086344;0.26551169007635844;0.0012037160116383887
0.20072991222703543;0.5;0.002842335641941505;0.18907577098354286;0.015917079594872437;-0.010033444816053515;0.38652922394762523;0.005883634778818921
0.17253938265526111;0.5;0.002842335641941505;0.17404473741555893;0.015898130690592815;-0.010014495911773892;0.45197873932939825;0.005883634778818923
0.6546473705100769;0.5;0.0046151006091932805;0.15784873084733245;0.01532213402252166;-0.007314934465571321;0.03560550119992616;0.00800719955695034
0.36981225700316994;0.5;0.007630675314765356;-0.013962697443723786;0.0017169019458221615;-0.037771842808088534;0.12613506295307134;-0.03605494086226637
0.3596797204388821;0.5;0.007630675314765356;-0.0232309423884014;0.0017169019458221615;-0.037771842808088534;0.12808088515833652;-0.03605494086226637
0.36981225700316994;0.5;0.007630675314765356;-0.018821751239984766;0.0017169019458221615;-0.037771842808088534;0.12575352918733307;-0.03605494086226637
0.7388064430640502;0.5;0.0016608352894282297;0.2946508828262249;0.0262762596512984;-0.024285102676528336;0.032301401006835255;0.001991156974770064
0.47097995694163886;0.5;0.003001440691531935;0.31101874899951976;0.02381142948615334;-0.0018809028333600087;0.04719265247318713;0.02193052665279333
0.6012576799526914;0.5;0.0027176374671618805;0.11992631669535284;0.0026270495515898227;-0.021795452486638278;0.04385360992843554;-0.019168402935048456
0.08929486817398893;0.5;0.0017903294078229722;0.4860545485236816;0.03759052353068306;-0.013340511701720905;1.0286478281386073;0.024250011828962158
0.12388447251199898;0.5;0.0018071651516598814;0.5203208329998684;0.037762006676184415;-0.01329040885820725;0.724030391354522;0.024471597817977163
0.17997326485048368;0.5;0.0015355616892714144;0.1242840223526597;0.010215324137878087;-0.035659581329105426;0.45650585496875773;-0.025444257191227337
0.1896889746810099;0.5;0.001526354416951692;0.1968000805151955;0.010110826050290836;-0.03540251873918038;0.4495724299689514;-0.02529169268888954
0.13387872635929826;0.5;0.002444046607968814;0.09819308823619263;0.0035866383971942545;-0.02100658059549198;0.6576257309226886;-0.017419942198297726
0.14198762096822787;0.5;0.0025061714471887025;0.03798450120922771;0.0035086400260641885;-0.021371377015901666;0.5794393694472639;-0.017862736989837476
0.31237729426489885;0.5;0.002222186949413501;0.15261571213155345;0.026659894287392263;-0.026853542007269724;0.20124125013888666;-0.00019364771987746138
0.31310282698414216;0.5;0.002222186949413501;0.14427011666481485;0.026685290709671267;-0.026878938429548728;0.19234297868287803;-0.00019364771987746138
0.9309133749969011;0.5;0.0009217609320846545;0.3876959520868667;0.0364786888872502;-0.029104601430572967;0.011452879581151832;0.007374087456677232
0.8505590144382289;0.5;0.0009217609320846545;0.34846317979868746;0.036492515301231467;-0.029247474375046087;0.014314947275274683;0.00724504092618538
0.7178824242506655;0.5;0.0025733401955738548;0.19605798764796703;0.03787956767884712;-0.04571538857436951;0.03860010293360782;-0.007835820895522393
0.5645273072378356;0.5;0.00315116120290327;0.14352038066027334;0.011559509679316831;-0.008828503303467329;0.08029683938531348;0.002731006375849502
0.4550916817375649;0.5;0.00315116120290327;0.1529301739440984;0.011538501937964163;-0.00880749556211466;0.12648235874919908;0.002731006375849502
0.4974257393098585;0.5;0.00315116120290327;0.13846887072886357;0.011559509679316824;-0.008828503303467322;0.08471896894005441;0.002731006375849502
0.4924655703979695;0.5;0.002586127274406576;0.15236510760136696;0.007492380160709333;-0.010795234136880017;0.05920384224623626;-0.003302853976170684
0.2022809169799531;0.5;0.002093456552635313;0.2907096872375911;0.027858091558485367;-0.02250349490941149;0.3933709535229385;0.005354596649073878
0.31653675882846977;0.5;0.0023737152266335845;0.18615708210431106;0.021339699887435924;-0.02712906639281489;0.17547002684796853;-0.005789366505378965
0.20194268647778896;0.5;0.0020877359431579093;0.27257426459501405;0.027834159535501946;-0.022494194934224717;0.38673336596387287;0.0053399646012772285
0.11332875883624054;0.5;0.0020912068238402226;0.28299157801305147;0.027732887828827754;-0.022384045486071983;0.7877308895645294;0.005348842342755771
0.21168763229397866;0.5;0.0023692988745830346;0.16351954409701652;0.021540667768182798;-0.027319263023350065;0.3215712192536709;-0.005778595255167267
0.12650334968138696;0.5;0.002083967689238738;0.28242251182941097;0.027714454747220504;-0.02238412850207876;0.6917267640497049;0.0053303262451417435
0.39565548252245636;0.5;0.0012079081748205501;0.2631968047809006;0.028410000271779336;-0.029312911632457698;0.14730138214892904;-0.0009029113606783615
0.5531611556487944;0.5;0.0014681161867150167;0.2634340929611169;0.03252978440713798;-0.03127821535796343;0.04715222162681955;0.0012515690491745543
0.444339816129679;0.5;0.005261496369567505;0.11871604054859869;0.001788908765652945;-0.016082640569644677;0.11235048581149813;-0.014293731803991733
0.1790449391804741;0.5;0.0030396368647158953;0.24347062697576397;0.018936937667180027;-0.010841371484153364;0.3916369457728783;0.008095566183026663
0.1939976085078631;0.5;0.0030396368647158953;0.25241920543892354;0.01924090135365158;-0.01114533517062492;0.3676339466645051;0.008095566183026662
0.09892115768660163;0.5;0.0034766283658108368;0.11626415074660595;0.009299980878544003;-0.013802214612269019;0.6166843395275262;-0.004502233733725016
0.09892123199738892;0.5;0.0034766283658108368;0.11903316703460982;0.009282597736714965;-0.01378483147043998;0.6127383663323309;-0.004502233733725014
0.6509934764803701;0.5;0.0030298439630359036;0.2224049022875322;0.0035600666565671997;-0.0035297682169368465;0.05741554309953037;3.0298439630353172e-05
0.6509939780168718;0.5;0.0030298439630359036;0.22150995455234057;0.0035600666565671997;-0.0035297682169368465;0.05715800636267231;3.0298439630353172e-05
0.20855258613540434;0.5;0.002733924523800056;0.22930996167534892;0.02012665526702985;-0.006069312442836114;0.3800975265439217;0.014057342824193736
0.244813591954129;0.5;0.0027370605462675203;0.2319130861352954;0.020147253857389177;-0.006073786175853643;0.30584412191365323;0.014073467681535536
0.1503645590275227;0.5;0.002715017005879246;0.0970422962626557;0.00559046683483318;-0.019696214279014895;0.5537844868864679;-0.014105747444181714
0.491517443460423;0.5;0.002566499844176795;0.16861945150231902;0.0074758474032521225;-0.010786632202240189;0.10414123081999671;-0.0033107847989880665
0.5154045754727002;0.5;0.002566499844176795;0.17387415204678364;0.007453848833159178;-0.010764633632147243;0.09779464334818239;-0.0033107847989880656
0.48735167867968426;0.5;0.00315116120290327;0.13831852672709896;0.01161202903269855;-0.008881022656849048;0.10205560749136057;0.002731006375849502
0.5093410388213664;0.5;0.0024938174110018915;0.1532372854797481;0.007311041376587207;-0.010798229389638186;0.09742513352314056;-0.003487188013050979
0.19501391315649882;0.5;0.0029539043230389765;0.1401385573131286;0.009614958571491876;-0.008411242559853486;0.3020071779875049;0.0012037160116383904
0.12875115780780558;0.5;0.002842335641941505;0.17618713558888457;0.01588865623845301;-0.010005021459634085;0.6501558547376998;0.005883634778818923
0.16938688845970873;0.5;0.002842335641941505;0.1987548476034373;0.015841283977753987;-0.009957649198935064;0.4820506504211394;0.005883634778818923
0.6265898967982352;0.5;0.0046151006091932805;0.14719861085471664;0.015460587040797462;-0.007453387483847124;0.03115192911205464;0.008007199556950338
0.3596804143455489;0.5;0.007630675314765356;-0.03561855398702788;0.0017169019458221615;-0.037771842808088534;0.13033193437619228;-0.03605494086226637
0.36981225700316994;0.5;0.007630675314765356;-0.013962697443723786;0.0017169019458221615;-0.037771842808088534;0.1252575352918733;-0.03605494086226637
0.36981225700316994;0.5;0.007630675314765356;-0.013962697443723786;0.0017169019458221615;-0.037771842808088534;0.11640595192674551;-0.03605494086226637
0.6760241462497106;0.5;0.0016608352894282297;0.25104460007086227;0.026265187416035556;-0.02427403044126549;0.0283338500376456;0.001991156974770064
0.5688819925481597;0.5;0.003001440691531935;0.3159137225868417;0.02383143909076353;-0.001900912437970203;0.05138466463902673;0.02193052665279333
0.5885327568958866;0.5;0.0027176374671618805;0.11322030256363799;0.002636108343147021;-0.021804511278195486;0.04272126098378476;-0.019168402935048463
0.29051156661797894;0.5;0.0017929570087329813;0.4733206530717836;0.03763032556257229;-0.013388266120924707;0.2523087523196381;0.02424205944164758
0.07634867522547564;0.5;0.0017810866409596496;0.46636753053609437;0.03745625205938143;-0.013356877602453831;1.2273468042852944;0.0240993744569276
0.18717019248894676;0.5;0.0015332249854343625;0.11737376549834921;0.010101397279036715;-0.0355069352876841;0.4288098085513068;-0.025405538008647387
0.1844562082422226;0.5;0.0015311434579343855;0.10434963648102404;0.01014510136169691;-0.03551614845966969;0.4317824551374967;-0.025371047097972776
0.21591659065267443;0.5;0.002444046607968814;0.10182461460440051;0.003641629445873546;-0.02106157164417127;0.37106737625486513;-0.017419942198297723
0.1688135598908986;0.5;0.0024879180479794997;0.07423600514999039;0.0034395467013316502;-0.021172182588305537;0.49953040546844385;-0.017732635886973887
0.3087993097827229;0.5;0.002222186949413501;0.1412701011095062;0.02663767241789812;-0.026831320137775585;0.19280646338947;-0.00019364771987746485
0.3319967634689027;0.5;0.002222186949413501;0.14330744686592276;0.02667894160410151;-0.02687258932397897;0.16742591387438294;-0.00019364771987746138
0.9072796899666302;0.5;0.0009217609320846545;0.36946081179485285;0.03666764987832755;-0.02936269449155667;0.010623294742275642;0.0073049553867708845
0.9390016896449414;0.5;0.0009217609320846545;0.3926539672590517;0.03680591401814024;-0.029413391342821314;0.010402072118575325;0.007392522675318928
0.5396490574211116;0.5;0.0025733401955738548;0.20081107179619143;0.037532166752444675;-0.04536798764796707;0.09234431291816778;-0.007835820895522393
0.5303135868599907;0.5;0.00315116120290327;0.15641560244950267;0.011612029032698557;-0.008881022656849055;0.08973456718800879;0.002731006375849502
0.48005960834772565;0.5;0.00315116120290327;0.1556682557272355;0.011496486455258768;-0.008765480079409268;0.11578941840068066;0.0027310063758495
0.49108138506999477;0.5;0.00315116120290327;0.1579281992164112;0.011559509679316831;-0.008828503303467329;0.11107843240234026;0.002731006375849502
0.48461982057317576;0.5;0.002586127274406576;0.1518475965641452;0.007499769095779071;-0.010802623071949752;0.09813614112865983;-0.0033028539761706813
0.31908486472644226;0.5;0.0020877359431579093;0.2979393795712718;0.027748330391172117;-0.022408365789894892;0.2105261326547418;0.005339964601277225
0.21507124693316773;0.5;0.0023607205913232336;0.1811022547366616;0.021304882094431297;-0.0270625553682165;0.3189992035674215;-0.005757673273785204
0.28867640163944697;0.5;0.002094642950653703;0.2806961128081597;0.02776100123933041;-0.022403370047769485;0.24285057631773407;0.005357631191560925
0.33602369882394306;0.5;0.002094642950653703;0.26725893312852383;0.027780783978308805;-0.02242315278674789;0.18812802923190608;0.0053576311915609146
0.34734788404357386;0.5;0.002374735810641066;0.17485031440252274;0.021446364091994755;-0.027238219748053023;0.1484497349669849;-0.005791855656058269
0.37443065803850134;0.5;0.0021000927540966393;0.27620139037807506;0.027909065983747622;-0.0225374954060471;0.1530850945916778;0.005371570577700522
0.3618343402910364;0.5;0.0012079081748205501;0.25457830838499657;0.028539850400572535;-0.029442761761250894;0.16773314892601865;-0.000902911360678358
0.5948872633766303;0.5;0.0014681161867150167;0.22537995030426708;0.03277936415887955;-0.03152779510970499;0.04443987697186355;0.0012515690491745543
0.4477840752228392;0.7;0.005261496369567505;0.10296065979164476;0.0017362938019572676;-0.016030025605949003;0.10887789820758358;-0.014293731803991735
0.18427766816370292;0.7;0.0030396368647158953;0.24231686187890086;0.019251033476533983;-0.011155467293507328;0.3937748237010618;0.008095566183026655
0.18622146130232423;0.7;0.0030396368647158953;0.24280331117775797;0.018744427332414687;-0.010648861149388024;0.3669145659398557;0.008095566183026663
0.193396495814917;0.7;0.002349279064986932;0.15196769565089713;0.006501629812351347;-0.007688015740169745;0.29010659853757376;-0.0011863859278183984
