avgSpeed;trafficScale;stops_per_m;emission_per_m;timeloss_per_m;delta_elevation_per_m
0.22934574080167483;0.5;0.002496754219514631;0.5821236077563673;0.39737091780685113;-0.01765829421751723
0.5646517722718909;0.5;0.0021246372940619423;0.3448823659380142;0.09121067903407919;5.463353041873856e-05
0.5149114158271496;0.5;0.0021246372940619423;0.354461117756637;0.11039615379945854;-0.00027620284822805
0.9934687698906879;0.5;0.0009217609320846545;0.23250910725594312;0.012669604011503575;0.007065297544428868
0.9590619796099248;0.5;0.0009217609320846545;0.2533286375768018;0.01678987537792198;0.007074515153749725
0.83294201779671;0.5;0.0025733401955738548;0.3220338638386771;0.03398095728255275;-0.0069737519300051495
0.5832789472632707;0.5;0.00315116120290327;0.39876319132645993;0.09291198806760291;0.0027152505698349854
0.6265090358782709;0.5;0.00315116120290327;0.3772081755088661;0.0795983319853366;0.002804533470583912
0.6227788559599823;0.5;0.00315116120290327;0.4002614436007924;0.0806697267943237;0.0027992815352457442
0.6048703543216081;0.5;0.002586127274406576;0.38529544691656686;0.08595178719867;-0.0032991595086358143
0.09765720696813739;0.5;0.0020769102959366406;0.8248884371574876;1.0655172891243747;0.005312275001384613
0.18893741289284;0.5;0.0023538856457575546;0.5296693466519914;0.4569920314776455;-0.005662953308819888
0.32886454019501;0.5;0.0020897185845639454;0.3898307753018334;0.23219327574997678;0.005345035757406896
0.4223396712938495;0.5;0.0020843224215194712;0.35386709021698726;0.15566298822357832;0.005331233571486467
0.18350158752566192;0.5;0.0023505804077885864;0.5356989336733039;0.4693972988119672;-0.005771293474912505
0.3869234431732752;0.5;0.0020910221962006127;0.3657679285653068;0.1783270196079798;0.005348370106282009
0.6565496604363019;0.5;0.0011738845895365797;0.29141614772692487;0.05436553005291285;-0.0006338976783497527
0.6700233984561227;0.5;0.0014681161867150167;0.2687713078884003;0.043893003692312214;0.0012515690491745474
0.464405838232711;0.5;0.005261496369567505;0.5156899089235633;0.12175102599179208;-0.014293731803991735
0.5189513635567703;0.5;0.0029319207990461484;0.41124513026163884;0.10356521569164011;0.007828228533453207
0.5101058831314936;0.5;0.0029319207990461484;0.3855429624667755;0.10745489728504135;0.007818455464123063
0.47998954919741105;0.5;0.002969782463434553;0.384554831973751;0.1243150939193704;-0.0031925161481921333
0.4892195756770059;0.5;0.002969782463434553;0.4135066104965269;0.11975647783799837;-0.0031628183235577895
0.7617959028502821;0.5;0.0030298439630359036;0.3345670747822622;0.04569004696258142;0.0001666414179669739
0.7730512297098937;0.5;0.0030298439630359036;0.3314740408933004;0.043266171792152704;9.089531889105908e-05
0.21658134292769532;0.5;0.0027493813891874327;0.5901881441205103;0.4200304931390437;0.014136819215676468
0.24926097500745054;0.5;0.0027257273975250396;0.5634696988697933;0.35741472190146745;0.014015194691274201
0.45291666166575684;0.5;0.002744291872904359;0.428188645043317;0.1457094243972537;-0.01420295784767683
0.5466260216882881;0.5;0.002566499844176795;0.39671086228604385;0.11083979541329815;-0.0033144512273368875
0.6182428267733373;0.5;0.002566499844176795;0.37994603747366623;0.08652770903224624;-0.0033144512273368867
0.5473572543507654;0.5;0.00315116120290327;0.3895334462646715;0.10595779544762245;0.0027625179878785367
0.6844516753929039;0.5;0.0024938174110018915;0.3499138766258341;0.06993495292919637;-0.003491344375402645
0.5006011128302535;0.5;0.00277789352334125;0.3993185215141181;0.12924844090726004;0.0011875494812283918
0.4491858057536762;0.5;0.0027840677085266717;0.4238367478194285;0.14427038865585212;0.006913768142841236
0.23232113159924644;0.5;0.0024810048069468134;0.5519583430662307;0.3975127926810358;-0.006004031632811292
0.47353427771744;0.5;0.0024810048069468134;0.39674871781640014;0.14568460226391688;-0.006004031632811294
0.5155151399843181;0.5;0.0027840677085266717;0.399449996794277;0.11121422472994544;0.006941608819926504
0.7892548006703257;0.5;0.0046151006091932805;0.2951235158310152;0.026929112054642792;0.00800719955695034
0.4220388332485574;0.5;0.007630675314765356;0.6670988155488683;0.12186188477680274;-0.036398321251430714
0.4100828134980885;0.5;0.007630675314765356;0.6502198839050399;0.12953071346814193;-0.036360167874856915
0.46278081127396203;0.5;0.007630675314765356;0.6422609801042778;0.09851201831362075;-0.0365509347577261
0.8096526228322035;0.5;0.0016608352894282297;0.26152777436488184;0.0285552947429027;0.0020354459158214884
0.512438536539564;0.5;0.003001440691531935;0.4445137200316657;0.0324155594685449;0.02193052665279333
0.7217188716914744;0.5;0.0027176374671618805;0.39483529885072266;0.03488540628680133;-0.019258990850620522
0.08872829355526285;0.5;0.0017808351608094152;0.9847967508245203;1.1902796928822563;0.024107419976900024
0.09788410686137317;0.5;0.0017871412633046284;0.9297391207557837;1.0764334787725913;0.02417236211566889
0.25977648852393553;0.5;0.001523304657123163;0.5455142034960022;0.3420250558227686;-0.02520434497265034
0.4676180163077591;0.5;0.0015318158144664686;0.4485061589917594;0.14508593486719157;-0.025419206927892325
0.20654858176857638;0.5;0.002444046607968814;0.6073665200922989;0.45706115615624787;-0.017236638702700063
0.26448640368570914;0.5;0.002444046607968814;0.5297087187690248;0.3370340272388994;-0.01743827254785749
0.5568864790467408;0.5;0.0021246372940619423;0.3394056410216048;0.09374506780628165;-0.00028227324049679564
0.4473980954065253;0.5;0.0021246372940619423;0.3576384768510605;0.14438428011218085;-7.587990335935352e-05
0.9978506526451733;0.5;0.0009217609320846545;0.23169736682311873;0.0121395914755549;0.007111385591033113
0.9941165075411652;0.5;0.0009217609320846545;0.23330385264467843;0.012277855615367598;0.0071390384189956545
0.6962266391669908;0.5;0.0025733401955738548;0.34704236447181896;0.06302110138960369;-0.008234688625836331
0.6650627558579447;0.5;0.00315116120290327;0.3570609792668751;0.06875833744734934;0.0027152505698349837
0.6005241334008456;0.5;0.00315116120290327;0.38182774727677243;0.08748148692793294;0.0027940295999075698
0.668698124472914;0.5;0.00315116120290327;0.37055658918202755;0.06805457811203429;0.0028045334705839135
0.5179106591024399;0.5;0.002586127274406576;0.40756354280584123;0.11984113789600073;-0.0033065484437055518
0.35192999088096427;0.5;0.0020843224215194712;0.386198099904338;0.20856309128174252;0.0053312335714864705
0.14970753107183793;0.5;0.002344865546643695;0.6312815874308925;0.6113656867185581;-0.005662233225263838
0.1350136753670582;0.5;0.0020843224215194712;0.6502966848423166;0.7320869857223914;0.0053312335714864705
0.12068975196943893;0.5;0.0020934078586531016;0.7020986479323289;0.8361664119687106;0.005354472100688255
0.3107360901784526;0.5;0.0023595567013894063;0.4002631875859158;0.2118857080408725;-0.005702675985673769
0.41811275667326525;0.5;0.002085573393645026;0.351562194643003;0.1595602684364688;0.005334433280189836
0.642459972835784;0.5;0.0011738845895365797;0.30790556915222783;0.0712195780471843;-0.000950846517524629
0.649188726921348;0.5;0.0014681161867150167;0.284982710576891;0.060446013697524024;0.0012515690491745508
0.6419615168607917;0.5;0.005261496369567505;0.42925557636219236;0.053439264793573964;-0.014293731803991733
0.5799323767993237;0.5;0.0029319207990461484;0.39187127626466534;0.07962119583276324;0.007867320810773829
0.6104482323232322;0.5;0.0029319207990461484;0.3472372382026907;0.06365200054729188;0.007847774672113525
0.48727153623980396;0.5;0.002969782463434553;0.43024806357233253;0.12012770064592769;-0.003667681342341673
0.41970373779486336;0.5;0.002969782463434553;0.4580751332968102;0.15858638354740515;-0.00328160962209517
0.7841305463308889;0.5;0.0030298439630359036;0.33012365638221935;0.04129677321617937;0.00013634297833659947
0.7809722510493058;0.5;0.0030298439630359036;0.3240004040576501;0.04119072867747311;9.089531889105908e-05
0.14812970180189286;0.5;0.0027493813891874327;0.7062643853118328;0.6701317203629183;0.01413681921567647
0.1786589104381395;0.5;0.002737946191890203;0.6387693827969377;0.5402863891716717;0.014078021510300898
0.28829665164205465;0.5;0.0026982740857756805;0.5304428051360233;0.2955321487092438;-0.013967247858551567
0.5857202158572022;0.5;0.002566499844176795;0.3906801305032635;0.09708335624851053;-0.00331445122733689
0.6154063828883157;0.5;0.002566499844176795;0.3797545586102629;0.08750297897303343;-0.003310784798988064
0.5215867439557244;0.5;0.00315116120290327;0.4287828878812186;0.11641439870592313;0.0027887776645693935
0.6191623526871393;0.5;0.0024938174110018915;0.37626862626331375;0.0875870238367381;-0.0034871880130509783
0.43026688834693977;0.5;0.00277789352334125;0.43485036011886585;0.1660555300915316;0.0011667152798033303
0.5282524933209864;0.5;0.0027840677085266717;0.4120009738795638;0.1056460893128921;0.006923048368536329
0.32370619210594304;0.5;0.0024810048069468134;0.45612356849213453;0.25795627229027757;-0.006004031632811298
0.2751125618373069;0.5;0.0024810048069468134;0.5141919985456398;0.3205830361296325;-0.006004031632811295
0.406649406829652;0.5;0.0027840677085266717;0.4565593474913369;0.170978878206318;0.006923048368536331
0.7768868046907432;0.5;0.0046151006091932805;0.3063398589545155;0.029352039874469264;0.008007199556950341
0.4546727130164241;0.5;0.007630675314765356;0.6610412578238092;0.10259442960702021;-0.0364746280045784
0.4867069527523154;0.5;0.007630675314765356;0.643531710819365;0.08443342235787867;-0.03594048073254488
0.45631403604006343;0.5;0.007630675314765356;0.6268221831301484;0.09969477298740938;-0.03590232735597099
0.8049637776693014;0.5;0.0016608352894282297;0.2588222014878277;0.02945768191682537;0.0019948477198576883
0.5102069707731808;0.5;0.003001440691531935;0.43743294963075524;0.034456539138786615;0.02193052665279333
0.7323062759993635;0.5;0.0027176374671618805;0.39677576064774905;0.032955883685116406;-0.01944016668176466
0.2399856798499369;0.5;0.0017823042647994907;0.5706289173864469;0.37976066199872693;0.024137492043284532
0.4407666868167131;0.5;0.001789720611828775;0.46631615909408497;0.1628479568421658;0.024203414531252996
0.3028820367989586;0.5;0.0015318158144664686;0.5111717923502413;0.2777730972294558;-0.025314532847237114
0.2711448757072647;0.5;0.0015173662568091812;0.5321725677110891;0.32319142586907157;-0.025181957503629032
0.2969453833837396;0.5;0.002444046607968814;0.533075165415286;0.2884524907889993;-0.017236638702700063
0.1612322949158483;0.5;0.002444046607968814;0.6919474681141696;0.6139750585043656;-0.01734662080005866
0.4710004047710252;0.5;0.0021246372940619423;0.3734173472649552;0.13157271722898733;3.035196134374557e-06
0.6170066679870602;0.5;0.0021246372940619423;0.3245598137104606;0.07373705488848689;-0.0002822732404967991
0.9891950118441415;0.5;0.0009217609320846545;0.23392469517413803;0.01298761153307278;0.0070330359118059155
0.9317282931412528;0.5;0.0009217609320846545;0.24803544761504198;0.02002986505419954;0.007254258535506236
0.6534715608950098;0.5;0.0025733401955738548;0.37141838274447947;0.07409933093154915;-0.007501286670097786
0.6068393216795043;0.5;0.00315116120290327;0.39880934551833125;0.08546474375807485;0.0027730218585548787
0.6068074197069631;0.5;0.00315116120290327;0.36270150775896737;0.08545423988739852;0.0027730218585548787
0.5939498844911294;0.5;0.00315116120290327;0.41182189012342557;0.08960326880455449;0.0027940295999075698
0.5889477027035189;0.5;0.002586127274406576;0.38998384090967875;0.08701579384871155;-0.003302853976170683
0.4274641819069249;0.5;0.0020843224215194712;0.34818729599290915;0.1573096029365787;0.0053312335714864635
0.22748781063286053;0.5;0.0023475106502851605;0.47010615816039997;0.351169060303842;-0.005668620454478062
0.11339332035018664;0.5;0.0020897185845639454;0.7357803163485356;0.8910420730008358;0.005345035757406892
0.13061588936333957;0.5;0.0020912068238402226;0.6600673690876981;0.7636030099436885;0.005348842342755771
0.19948308221152258;0.5;0.002341565373424219;0.5104509990354673;0.42006080675553936;-0.005713419511155102
0.12877143166328525;0.5;0.0020912068238402226;0.6703410739308554;0.7731795754153079;0.005348842342755775
0.6945903719547848;0.5;0.0011738845895365797;0.2958123145686304;0.05729730681528046;-0.0007512861373034085
0.7160230561785372;0.5;0.0014681161867150167;0.2800427470924316;0.051116135330950094;0.0012515690491745508
0.4454973742644976;0.5;0.005261496369567505;0.5250223037833714;0.132449401943246;-0.014293731803991733
0.4823767296961953;0.5;0.0029319207990461484;0.4436611530815654;0.12064854088074901;0.00784777467211352
0.5497779258921455;0.5;0.0029319207990461484;0.40803775597145353;0.09110455229569399;0.00787709388010399
0.4647640791476408;0.5;0.002969782463434553;0.44556858772262264;0.13185834137649416;-0.003400400920632549
0.5902088964517074;0.5;0.002969782463434553;0.3486014445380294;0.07969411240626624;-0.0031331204989234526
0.7854704291776209;0.5;0.0030298439630359036;0.3374464538218016;0.04131192243599455;0.0001666414179669739
0.7671312760424467;0.5;0.0030298439630359036;0.33031914813870955;0.04381154370549917;0.0
0.3013261550779714;0.5;0.0027538278206707323;0.5076841213469797;0.27431880313635953;0.014159681957921506
0.35736130015068507;0.5;0.0027257273975250396;0.4732633445639109;0.2182440368518344;0.014015194691274203
0.274289379783588;0.5;0.0027174517219997483;0.5161285509925283;0.2829954223290538;-0.014007228421580517
0.5135871843476946;0.5;0.002566499844176795;0.40688689215358925;0.11878127921685092;-0.0033144512273368867
0.5964217781204082;0.5;0.002566499844176795;0.38484743505387725;0.08429852059616125;-0.0033181176556857147
0.5931977608124124;0.5;0.00315116120290327;0.39289021521259176;0.08970305557597975;0.00274676218186402
0.5099296205669487;0.5;0.0024938174110018915;0.4048850355427887;0.12711818616346973;-0.0034871880130509783
0.4380518237863539;0.5;0.00277789352334125;0.41746816977914897;0.12651916052057724;0.0012431073516952131
0.4178416897594979;0.5;0.0027840677085266717;0.4461737014377174;0.16338765358773527;0.006932328594231419
0.34350363112149274;0.5;0.0024810048069468134;0.4633014744302291;0.23748798263296633;-0.006004031632811292
0.5366821681175463;0.5;0.0024810048069468134;0.3778194262585123;0.11716545200806328;-0.006004031632811292
0.3585426630810788;0.5;0.0027840677085266717;0.4785972816420461;0.20876795723672;0.006932328594231426
0.7891818818759457;0.5;0.0046151006091932805;0.3072929854079814;0.026975263060734722;0.008007199556950338
0.455351354977756;0.5;0.007630675314765356;0.6425809718680557;0.10240366272415108;-0.0365127813811522
0.48862734690266696;0.5;0.007630675314765356;0.6290077366155883;0.08401373521556657;-0.03613124761541396
0.48764832243386025;0.5;0.007630675314765356;0.6529286447156628;0.08416634872186188;-0.03605494086226638
0.7925912999641296;0.5;0.0016608352894282297;0.26391926368969426;0.03186035696886488;0.0019985384649453056
0.5682486741824868;0.5;0.003001440691531935;0.4311206451092147;0.034776692812550025;0.02193052665279333
0.7226048350431912;0.5;0.0027176374671618805;0.3976542776166946;0.035066582117945465;-0.01933146118307818
0.38382845961463413;0.5;0.001789720611828775;0.4870655659954347;0.19466407583301906;0.024186795697000305
0.13081419490207957;0.5;0.0017950121740289945;0.7779914172587032;0.7781659847757325;0.02429677192703532
0.24611510191138414;0.5;0.0015313173540367439;0.5596629892286239;0.3654144319004031;-0.025410935392444746
0.3262875558995024;0.5;0.0015284832860352673;0.4960981753328131;0.2517501133625104;-0.025366453867826953
0.13384110781273345;0.5;0.00245368666421298;0.7346619623335323;0.7635443503864556;-0.017286222549380448
0.17314102716579108;0.5;0.002444046607968814;0.6698549407152481;0.5645197753921166;-0.017328290450498888
0.5096719325589835;0.5;0.0021246372940619423;0.3596905818688659;0.11310354875132031;-1.8211176806243873e-05
0.5107654104914379;0.5;0.0021246372940619423;0.35346489539573805;0.11248436873990798;-0.00011837264924059385
0.9920044190196459;0.5;0.0009217609320846545;0.23587699329313458;0.012466816606444952;0.007351043433375122
0.979478475838092;0.5;0.0009217609320846545;0.2434879202168064;0.013854066809232355;0.007249649730845808
0.7569405564839355;0.5;0.0025733401955738548;0.34366089780040737;0.049819866186309826;-0.008118888317035514
0.5722151588320992;0.5;0.00315116120290327;0.3718158537831757;0.09696123021333362;0.0027940295999075698
0.6698791851619822;0.5;0.00315116120290327;0.3495986359465292;0.06762391941430416;0.002762517987878535
0.5989417917209248;0.5;0.00315116120290327;0.3673286452020785;0.08800668046175016;0.0027992815352457442
0.6047035032376964;0.5;0.002586127274406576;0.39082339778617;0.07380437794402882;-0.0033102429112404136
0.09762476682971963;0.5;0.0020763616606740564;0.8261632601319165;1.0603148456398135;0.0053108717143018624
0.22244906948245474;0.5;0.0023519654384868195;0.48210606978922155;0.36695983709544644;-0.00565090643510123
0.11947716403353563;0.5;0.0020827596101999682;0.7091259359307828;0.8511382281269744;0.0053272362474225815
0.14964613916272299;0.5;0.0020912068238402226;0.6104199312900094;0.6474143970295569;0.005348842342755764
0.38535133572961583;0.5;0.0023685840978250163;0.3667529714277058;0.1412075041730712;-0.0057269870238990245
0.12676652250591255;0.5;0.0020843224215194712;0.6879479877290448;0.7951956368183976;0.0053312335714864635
0.7009219615550007;0.5;0.0011738845895365797;0.29379910142889354;0.05630830904859589;-0.0009684547863676764
0.6700233984561227;0.5;0.0014681161867150167;0.27709527796551053;0.05313846537815003;0.0012515690491745543
0.5457247128822472;0.5;0.005261496369567505;0.458793888879831;0.08504331965344278;-0.014293731803991735
0.5861221807112219;0.5;0.0029319207990461484;0.4059983697111124;0.07827251226520202;0.007847774672113523
0.5305520336946608;0.5;0.0029319207990461484;0.42435264735403394;0.09853208498661088;0.007838001602783362
0.40891036918434176;0.5;0.002969782463434553;0.45914846417783095;0.1658029549335511;-0.0031776672358749727
0.5769095576496925;0.5;0.002969782463434553;0.34389410997289066;0.08411908827678372;-0.0031479694112406097
0.7673075456832794;0.5;0.0030298439630359036;0.33304696876675877;0.0443720648386608;0.00012119375852143437
0.7676356802579895;0.5;0.0030298439630359036;0.329069224788247;0.04450840781699742;0.00013634297833659947
0.2802312281918254;0.5;0.0027538278206707323;0.5065210248979864;0.3006403901422978;0.014159681957921506
0.2044542767386552;0.5;0.0027257273975250396;0.6182560616369422;0.4580312318801077;0.0140151946912742
0.20493686746882286;0.5;0.002712446182601877;0.6126963386726176;0.4445082828242976;-0.01403321020471571
0.5325775078266269;0.5;0.002566499844176795;0.39230329899649374;0.11626610936955765;-0.0033107847989880656
0.561981711808327;0.5;0.002566499844176795;0.37773579102711696;0.10551980787915453;-0.003318117655685714
0.6250183270868596;0.5;0.00315116120290327;0.39163737709871077;0.07978740165751079;0.002715250569834989
0.5554717540054218;0.5;0.0024938174110018915;0.40277667101606507;0.10870965730792412;-0.0034871880130509774
0.4742492234580095;0.5;0.00277789352334125;0.3991082594617987;0.14185313276942094;0.0013264441573954538
0.4927764243978839;0.5;0.0027840677085266717;0.4198154257720475;0.12143175322023832;0.006932328594231424
0.1707093316548057;0.5;0.0024810048069468134;0.6286741571993919;0.5683609861994108;-0.00600403163281129
0.42565503881517114;0.5;0.0024810048069468134;0.4161492379495245;0.1729818576523492;-0.006004031632811292
0.5595600209621161;0.5;0.0027840677085266717;0.3696035178932675;0.09362819703775196;0.006932328594231426
0.7768688598311886;0.5;0.0046151006091932805;0.3020391849650771;0.029259737862285397;0.00800719955695034
0.4724408687879007;0.5;0.007630675314765356;0.6309220763339366;0.09183517741320106;-0.03605494086226638
0.4722768015005457;0.5;0.007630675314765356;0.6308315628812964;0.09179702403662723;-0.03605494086226638
0.42431081855739394;0.5;0.007630675314765356;0.6546336831022473;0.11873330789774894;-0.035978634109118675
0.8356840053205496;0.5;0.0016608352894282297;0.2562011910498547;0.02449178440143496;0.002042827405996723
0.5364432961027508;0.5;0.003001440691531935;0.4389024183265953;0.03338602529214023;0.02193052665279333
0.7230813090756406;0.5;0.0027176374671618805;0.38615004043008727;0.034595524956970734;-0.019050638644804784
0.2819941112585431;0.5;0.001789720611828775;0.535391806697318;0.30644874687597873;0.024208528018715363
0.14960852820441864;0.5;0.001789720611828775;0.7205120579404161;0.6651726760797448;0.02420213615938741
0.1671234788604389;0.5;0.0015187720221943217;0.6749556741990225;0.5846348365801305;-0.025083785589891057
0.268566003523272;0.5;0.0015297498094186696;0.5350832009542663;0.3255269350697694;-0.02525361977048654
0.43214073091955973;0.5;0.002444046607968814;0.4675777439437182;0.16808930546305517;-0.017212198236620374
0.16736140041332778;0.5;0.002444046607968814;0.6788914411474162;0.5866078466116348;-0.017212198236620374
0.5981149663931943;0.5;0.0021246372940619423;0.3373221999612582;0.07943715322884166;-0.00027620284822805
0.5146197036999386;0.5;0.0021246372940619423;0.3501111067077432;0.11092124273070526;1.5175980671879724e-05
0.9589555575856944;0.5;0.0009217609320846545;0.2521678308318297;0.016799092987242827;0.007065297544428875
0.9557531585613778;0.5;0.0009217609320846545;0.2534412322158219;0.017200058992699652;0.0071252120050143836
0.7233861180863201;0.5;0.0025733401955738548;0.3479079581450836;0.05684508492022645;-0.008221821924858465
0.5940715974515856;0.5;0.00315116120290327;0.3876762205064695;0.08957175719252546;0.0027992815352457442
0.4898022860213413;0.5;0.00315116120290327;0.4122779279409225;0.13061563186034053;0.0027730218585548787
0.5741055471805291;0.5;0.00315116120290327;0.4017515668041922;0.09607365314118253;0.00272050250517316
0.5214946285695682;0.5;0.002586127274406576;0.40983052768135647;0.08745174101782581;-0.0032991595086358143
0.4321649795612832;0.5;0.0020843224215194712;0.3563687695414553;0.14692504544980836;0.005331233571486474
0.22769813766356284;0.5;0.002352081901967702;0.4777490440601799;0.34903286106004616;-0.005701941705506974
0.16018742947911008;0.5;0.0020910221962006127;0.575084428123396;0.593799189845067;0.0053483701062820264
0.5335771008702063;0.5;0.0021024083087176357;0.3224070552600842;0.10282645437014766;0.005377493251853334
0.2521167463736309;0.5;0.0023436796510631053;0.44590569336800756;0.30917698605263905;-0.005754350301162836
0.15899211290992113;0.5;0.0020843224215194712;0.5824142913338339;0.6097916835535382;0.0053312335714864705
0.6732792497483098;0.5;0.0011738845895365797;0.2933343823625421;0.06317259918591103;-0.0009684547863676798
0.6817163788781658;0.5;0.0014681161867150167;0.26434031703796623;0.052422758737126464;0.0012515690491745543
0.5502720307716279;0.5;0.005261496369567505;0.4675415022710434;0.0828861061419201;-0.014293731803991733
0.5961030933772747;0.5;0.0029319207990461484;0.39553709272546095;0.07504739938625125;0.0077891362561326
0.5190377529691386;0.5;0.0029319207990461484;0.4265609252754651;0.10360430796896074;0.007828228533453208
0.456833226485492;0.5;0.002969782463434553;0.4387259905359986;0.13631301507164598;-0.00332615635904669
0.6374203943659394;0.5;0.002969782463434553;0.3281602041348318;0.03989902739624322;-0.0034449476575840743
0.7880324514066404;0.5;0.0030298439630359036;0.327277882086956;0.04006968641114982;7.574609907589312e-05
0.7742707401653878;0.5;0.0030298439630359036;0.328687236355325;0.04311467959400091;0.0001211937585214335
0.30371614899844324;0.5;0.002733924523800056;0.5083700639650748;0.2716079452817433;0.014057342824193738
0.18236322076160139;0.5;0.002743183189773413;0.6451129400557807;0.5289804834985061;0.01410494920123493
0.21213318080750684;0.5;0.002739187059084265;0.5814467216309007;0.42462877789924275;-0.014169067605626789
0.5373265679437124;0.5;0.002566499844176795;0.39690817558314895;0.10206969880291114;-0.003314451227336884
0.5371692440749515;0.5;0.002566499844176795;0.40785869966464955;0.10002016535591854;-0.0033217840840345375
0.6198056609054429;0.5;0.00315116120290327;0.3707692338657328;0.0813682341943006;0.002720502505173158
0.5895190045874977;0.5;0.0024938174110018915;0.3637218361200453;0.09675180282217004;-0.003487188013050979
0.509612743364646;0.5;0.00277789352334125;0.43525742448091714;0.11959526091364918;0.001270886286928629
0.4718287127259207;0.5;0.0027840677085266717;0.3882558552944139;0.13184416645012806;0.006923048368536331
0.4429526304534497;0.5;0.0024810048069468134;0.43222340688104416;0.1624251821987905;-0.006004031632811292
0.3324112227262666;0.5;0.0024810048069468134;0.47790492072504615;0.24865870677624435;-0.006004031632811294
0.5697315940798044;0.5;0.0027840677085266717;0.3770796329092817;0.0706781988937971;0.0069230483685363275
0.7891818818759458;0.5;0.0046151006091932805;0.2956155523228701;0.027044489569872623;0.00800719955695034
0.46170301540164554;0.5;0.007630675314765356;0.6383378417204406;0.09870278519648988;-0.03647462800457841
0.49594806512614725;0.5;0.007630675314765356;0.642204564972582;0.0805036245707745;-0.03605494086226638
0.4191433922477719;0.5;0.007630675314765356;0.6562302905182205;0.12231972529568867;-0.03605494086226638
0.818173770873843;0.5;0.0016608352894282297;0.2608345134604737;0.02714543011943251;0.0020354459158214884
0.69151100041511;0.5;0.003001440691531935;0.42232024036747406;0.034436529534176405;0.02193052665279333
0.7281900249543142;0.5;0.0027176374671618805;0.38991049568252295;0.033608116677235254;-0.01944922547332186
0.330767688489629;0.5;0.001789720611828775;0.5025948244827594;0.24197278346298154;0.024186795697000302
0.1043365452974145;0.5;0.0017785208042471077;0.892896611300377;1.0011750941028061;0.02408498280551493
0.19119761983616393;0.5;0.0015249791586181656;0.6256838564487656;0.498574144486692;-0.025177405908785915
0.27646918867475606;0.5;0.0015270808703851935;0.5389119474364444;0.31586013466308144;-0.025208287467883596
0.23574951206598685;0.5;0.00245368666421298;0.5354229966870837;0.3881302907618697;-0.017415041099251627
0.22577211804170172;0.5;0.00245368666421298;0.5473898672970373;0.40898049319101953;-0.017415041099251627
0.5838208897640204;0.5;0.0021246372940619423;0.3360136194439872;0.08436631175106535;-0.00023978049461556225
0.4742377307876035;0.5;0.0021246372940619423;0.34953897533910816;0.129542171015091;-0.0002792380443624211
0.9961745675937456;0.5;0.0009217609320846545;0.23811232287152528;0.012277855615367598;0.007374087456677232
0.9961561920575619;0.5;0.0009217609320846545;0.23569389748423822;0.012088894624290244;0.007369478652016814
0.6630106007942852;0.5;0.0025733401955738548;0.3625181324708395;0.07159032424086464;-0.007552753474009258
0.5411885366618854;0.5;0.00315116120290327;0.4280938417602025;0.1084734724746069;0.0028045334705839135
0.5307218346518785;0.5;0.00315116120290327;0.41030709408479593;0.11268027268048277;0.002804533470583912
0.5994229894914826;0.5;0.00315116120290327;0.3906074013309306;0.08764954885875445;0.0027257544405113344
0.5503110626325434;0.5;0.002586127274406576;0.3916605059655692;0.10929712755149164;-0.003302853976170684
0.3290266360412637;0.5;0.002080015900565995;0.3896007930487833;0.231617859478748;0.005320218447892124
0.2177979992921855;0.5;0.0023443389766096665;0.49020776287158857;0.37187508868387575;-0.005652324658867832
0.3735500068869807;0.5;0.0020912068238402226;0.36939072403924467;0.19170673844927721;0.005348842342755768
0.45079579133400527;0.5;0.0020843224215194712;0.34752290570183236;0.1396218112761843;0.00533123357148646
0.24929347861031328;0.5;0.002349836191682322;0.4523724398049615;0.30672535485618385;-0.00572246950469164
0.3854067620396707;0.5;0.0020843224215194712;0.37175555329663657;0.1790467698792251;0.0053312335714864705
0.6532767702639865;0.5;0.0011738845895365797;0.2993434894299537;0.06860768483546541;-0.0006338976783497492
0.6546116579331459;0.5;0.0014681161867150167;0.27957045350089177;0.05245946164179434;0.0012515690491745508
0.40423343873369244;0.5;0.005261496369567505;0.541048353427371;0.1585815005787646;-0.014293731803991733
0.5530104612942556;0.5;0.0029319207990461484;0.4042503482654843;0.08999042239205644;0.007838001602783364
0.6136022058061792;0.5;0.0029319207990461484;0.3568988348901896;0.06902718867887649;0.007847774672113516
0.5570666963460293;0.5;0.002969782463434553;0.398006691418528;0.09069715643329125;-0.003845868290147731
0.4390440609618693;0.5;0.002969782463434553;0.3947343443485067;0.14554903853292744;-0.003920112851733611
0.7679638148326993;0.5;0.0030298439630359036;0.32931951305304097;0.04449325859718224;0.00013634297833659947
0.7975103595435247;0.5;0.0030298439630359036;0.3310303450750538;0.03923647932131495;0.0002272382972276798
0.18936170114549358;0.5;0.002771646559630716;0.62345728874479;0.5021215694574628;0.014251302673883023
0.41420282903870387;0.5;0.0027257273975250396;0.45059609982957693;0.1741789365698455;0.0140151946912742
0.1515192766091656;0.5;0.0026989824836036813;0.7184552624547634;0.6445317388071969;-0.013907120651877877
0.5768074039927519;0.5;0.002566499844176795;0.3792093951551937;0.07215897633320502;-0.003321784084034541
0.6482512524204007;0.5;0.002566499844176795;0.35731514490340793;0.07814992025518341;-0.003318117655685714
0.5928981596789816;0.5;0.00315116120290327;0.39670695183219273;0.08975032299402329;0.0027257544405113326
0.6103132488664069;0.5;0.0024938174110018915;0.3756713622298456;0.09014318668301503;-0.0034871880130509774
