avgSpeed;trafficScale;stops_per_m;emission_per_m;timeloss_per_m;delta_elevation_per_m
0.6909770477646232;0.7;0.42580456587286936;0.1992381782431389;0.01503560905715869;0.12176671157818368
0.6909132073204263;0.7;0.42580456587286936;0.2004167266773284;0.01503560905715869;0.12176671157818368
0.2887134557423495;0.7;0.5539012627323848;0.3677033184314922;0.11905816202904167;-0.16524552780284216
0.6801805313933009;0.7;0.42580456587286936;0.20791757683440382;0.016372107640017237;0.12176671157818368
0.4012047804747738;0.7;0.7040315401246343;0.42228631253007526;0.055372148673836934;-0.5488732190182769
0.722199702940467;0.7;0.1532341999202799;0.17033009202512622;0.014416631503217816;0.030700772411095874
0.4446877466691696;0.7;0.27692292300304144;0.30210228010002926;0.01833109445518794;0.33350088188702764
0.2532855335509277;0.7;0.16572791276730964;0.3536038673118263;0.1661461397461346;0.3699344209322511
0.07918059155134291;0.7;0.270172397300521;0.653924080461083;0.6491701516952957;-0.3508130475220963
0.7305621442210879;0.7;0.15779635809608508;0.2724007677240495;0.020519799892079048;0.41405575324906896
0.24561138933356078;0.7;0.1417654741478655;0.35173871720795247;0.17176615905026565;-0.38651693260547826
0.1749312508469044;0.7;0.14038175275587755;0.411655210590651;0.26483804722024556;-0.3834769904239517
0.32981740584564706;0.7;0.1977025533335833;0.27294172724806465;0.11501190047350442;-0.01523395533704009
0.15784022929571656;0.7;0.22549588687322933;0.43434304382460853;0.30065916013735233;-0.2655581547352549
0.17001460510410418;0.7;0.1942638167060285;0.3813569183074484;0.27686840928154316;0.16356483130155694
0.16067425141028754;0.7;0.22638531059583689;0.39513132446490856;0.29391263755106356;-0.26315408909601573
0.10383105604842237;0.7;0.19768525627519812;0.49891466390176253;0.4873863272982612;0.16649989528136908
0.3646658554644348;0.7;0.19602611887446833;0.2545201439831198;0.09088719616482535;-0.003092498435498866
0.4735757443736282;0.7;0.19602611887446833;0.2333132491379383;0.05569627691850313;-0.0008308204752086585
0.4740157103309184;0.7;0.19602611887446833;0.234519219482549;0.05543934720403841;-0.004200259069110393
0.45423427514218606;0.7;0.19602611887446833;0.22980555975188421;0.06063710294074243;-0.0035540653661704016
0.8421632975446427;0.7;0.08504473613057051;0.1678096673964216;0.009006491748508445;0.11276965997381508
0.561440622981981;0.7;0.23742494424429575;0.2485666743488804;0.04290747771703993;-0.1254218386294085
0.5373706625788328;0.7;0.29073663645053205;0.25574899040478544;0.04640271938843424;0.042329502622118105
0.41413035825515565;0.7;0.23860472276099873;0.2810128288051092;0.05536064216602017;-0.05017082457870994
0.4938915750638649;0.7;0.29073663645053205;0.2719047180804348;0.055510697212297094;0.04177043371956176
0.4895795902930758;0.7;0.29073663645053205;0.2710231931784416;0.0566133650477487;0.042648970566435934
0.45807380724196756;0.7;0.23860472276099873;0.271484512174151;0.06693603045999681;-0.050339371581773956
0.21548967460360208;0.7;0.21824860290449785;0.3039272954215501;0.17563880806905113;-0.08688298103592715
0.10608005547383484;0.7;0.1934712735804546;0.46659653900779574;0.4585293139364773;0.08156391904162887
0.3378322225821928;0.7;0.19242618935337688;0.24405408495770137;0.10330828182534059;0.08112333081521385
0.21459829200004618;0.7;0.21613198862422117;0.3020019877037893;0.17706438629148363;-0.08572163673474457
0.26721861170907446;0.7;0.21819726007163695;0.27861641387728164;0.12029154814307778;-0.08830110216728229
0.5446341252674632;0.7;0.1354532931069498;0.18566627186959195;0.029591228526277356;0.01903280246072238
0.5371725557225621;0.7;0.1354532931069498;0.1894822711707472;0.02303606724398327;0.01903280246072227
0.4777403880805094;0.7;0.4854431933775299;0.3173373700654688;0.047332061052149176;-0.21736697150775997
0.552158318648883;0.7;0.2705087859893278;0.24353766573708882;0.03590553892132786;0.11889645121437951
0.5240382762176186;0.7;0.2705087859893278;0.24882455234548803;0.041359131463266696;0.11889645121437961
0.30513342202147686;0.7;0.1977025533335833;0.2753243957534033;0.12872943616329646;-0.015233955337040065
0.3762992953562382;0.7;0.27400202935135;0.2674028813605231;0.08437358748189477;-0.05712985073748808
0.6781750642564266;0.7;0.27954350350956925;0.2206711353051328;0.023884388266217277;0.0018430120710737103
0.6801072146331685;0.7;0.27954350350956925;0.2201475927440577;0.023411931274727283;0.0004607530177683451
0.5739647068412812;0.7;0.3035003029081928;0.21067466305592125;0.018588201306700584;0.15490747416776382
0.5867790073781368;0.7;0.3035003029081928;0.20655288328803204;0.016467717435560053;0.15494916078621573
0.17869788300820694;0.7;0.25224098964753916;0.3938819425703698;0.25335862403091797;0.21377216804137972
0.1496441121659084;0.7;0.25253032953379567;0.4527875023811999;0.31536786028437014;0.21401738121974667
0.1424334840879655;0.7;0.25148469545365193;0.4641108187901561;0.3351081593328575;0.21313121492059514
0.13537257540822878;0.7;0.24901712054555433;0.47747372320328657;0.3512344839273722;-0.21342797070936087
0.7948066002025835;0.7;0.15348401335270437;0.18691548047144987;0.017367689611256027;0.06560550359561436
0.507232811286499;0.7;0.2367938306232317;0.2584152751279802;0.055097705866464494;-0.05040336809000435
0.5316456631492259;0.7;0.29073663645053205;0.26243852328266887;0.047552184797804216;0.04256910358035651
0.5136200563090989;0.7;0.29073663645053205;0.2628540175664633;0.051146823444409045;0.041610699747402884
0.5448244876032193;0.7;0.23008790706373786;0.2438648975901046;0.04831271615045775;-0.052966996440128554
0.39828364792089843;0.7;0.2562977161085415;0.2990914327216777;0.08477740904146501;0.018904124129540508
0.3183401402800849;0.7;0.2568673670143658;0.30394606793080325;0.11375292344371922;0.10527985819981815
0.4260424082361526;0.7;0.20236737439316838;0.26215940703495816;0.06233829950372143;-0.07991827388591735
0.39955678643194575;0.7;0.2568673670143658;0.28311804675394175;0.07808174317981419;0.10542098401509946
0.2814281294050631;0.7;0.22890577350493616;0.30621696028254247;0.14503977987734454;-0.0913042297671011
0.21245953405675055;0.7;0.22890577350493616;0.3587107911553818;0.20963393271990674;-0.0913042297671011
0.40860714947189974;0.7;0.2568673670143658;0.2766657414760366;0.07482575309487356;0.10542098401509949
0.4608211083149218;0.7;0.2568673670143658;0.2804535791814379;0.05942957140751147;0.10542098401509951
0.19925123187128227;0.7;0.23001047050806891;0.3822253339534543;0.2255207567239543;-0.08580545734209158
0.1804811471081346;0.7;0.23001047050806891;0.4009585210721534;0.25465320144245573;-0.08567908700727275
0.6801176884560446;0.7;0.42580456587286936;0.20134512498034238;0.016320703848368832;0.12176671157818368
0.702040751196625;0.7;0.42580456587286936;0.19097023072263916;0.013737663318036442;0.12176671157818365
0.6696388703721654;0.7;0.42580456587286936;0.20283685567530488;0.017644351483315283;0.12176671157818365
0.25182535218123864;0.7;0.5539012627323848;0.3870682481096987;0.14777789277404219;-0.16524552780284218
0.7021056213254058;0.7;0.42580456587286936;0.19926506470362193;0.013750514265948543;0.12176671157818368
0.40675091139124503;0.7;0.7040315401246343;0.421167343311604;0.05328984991327054;-0.5477128105214089
0.7067672561771212;0.7;0.1532341999202799;0.174003345207919;0.016233612148904238;0.031262029676380934
0.5374193570761504;0.7;0.27692292300304144;0.2820240465585613;0.019228148013633303;0.33350088188702764
0.19497172476565475;0.7;0.16512157873386307;0.3959951051574997;0.2316670164538459;0.36838657538877406
0.07496359676424075;0.7;0.2775413043107693;0.6796032999036731;0.6772912565892925;-0.3612048300640642
0.6999570161569934;0.7;0.15779635809608508;0.2746770605704801;0.020775776508081194;0.415031073019599
0.15328125160012282;0.7;0.14011047766086016;0.43810596660529694;0.30949323885232444;-0.38314009158884316
0.1663664747815246;0.7;0.14011047766086016;0.4217852475061295;0.280692320021738;-0.3832363144256479
0.2511674037540248;0.7;0.19871384137137604;0.306962532088404;0.16825016586295966;-0.015311880060524157
0.08817553254130726;0.7;0.2268068691859691;0.6040130823932727;0.5767937517189228;-0.26317682748376175
0.38754983946850735;0.7;0.19313131031210534;0.26544712785454105;0.09377727096939986;0.1627704545945
0.16410595578438839;0.7;0.22549588687322933;0.4411525305465341;0.2858536777674482;-0.26156270314196733
0.12885555700234286;0.7;0.19912734754660918;0.4457313468277651;0.3827644128306671;0.16771449292107296
0.48346137388668414;0.7;0.19602611887446833;0.23949297296856012;0.053225018743849065;-0.0036463787523046557
0.4628239744109087;0.7;0.19602611887446833;0.23734247470105518;0.05831459354814688;-0.0042464157621776
0.4580848557005847;0.7;0.19602611887446833;0.23834106608488406;0.05974461024839129;0.000646193702940097
0.47611473020815703;0.7;0.19602611887446833;0.22767858993007686;0.055011694455620166;-0.0018001110296187249
0.8582821164272237;0.7;0.08504473613057051;0.16730216987944446;0.0077616503412623345;0.11178844478448417
0.6402209927897535;0.7;0.23742494424429575;0.23954839956061583;0.030575518940983527;-0.1254218386294085
0.48541543535091225;0.7;0.29073663645053205;0.2750626318955262;0.05753176743589672;0.04216976864995904
0.4674270630428443;0.7;0.23860472276099873;0.2761092236147795;0.06077387476492748;-0.050283189247419334
0.5085384191154977;0.7;0.29073663645053205;0.2603039904810008;0.05228166461192953;0.04201003467780019
0.5034023566344932;0.7;0.29073663645053205;0.2749772256574188;0.05343405486966941;0.04224963563603865
0.4559832915553822;0.7;0.23860472276099873;0.272002301140077;0.05338546037394453;-0.05022700691306459
0.1746915299263803;0.7;0.2170055437610509;0.34072428122956777;0.2343688522957024;-0.0869905307985585
0.38451651704104955;0.7;0.19294171225691173;0.23745826421415545;0.08335898974817965;0.08134066575900092
0.1788815148902375;0.7;0.1929670452247994;0.33202046878573155;0.24509614145341185;0.08135134567082261
0.1800801049913872;0.7;0.2173833607593812;0.33538273387295525;0.22402492426105225;-0.08587851153132889
0.1733237662971197;0.7;0.21604062657002984;0.343996897411707;0.24124704447577663;-0.08740960415362842
0.5755356868855429;0.7;0.1354532931069498;0.18209262524096195;0.020787648968173013;0.01903280246072238
0.608755343672393;0.7;0.1354532931069498;0.1819639987903758;0.02897597952535109;0.01903280246072227
0.40659469543728527;0.7;0.4854431933775299;0.34351515316238496;0.06783350474766324;-0.21736697150775997
0.45673688193974515;0.7;0.2705087859893278;0.26890125282250776;0.05705589881950583;0.1185992100863436
0.43654822436225094;0.7;0.2705087859893278;0.2777136359384835;0.06271087152516895;0.11949093347045128
0.3123846999484761;0.7;0.1977025533335833;0.277154002319705;0.12432001516514235;-0.015559815344249541
0.38594612858318234;0.7;0.27400202935135;0.2905017590934594;0.08096655836863978;-0.051936227943170925
0.6672329625551227;0.7;0.27954350350956925;0.2211906196903513;0.024770245125261013;0.0006911295266523495
0.6810049400289567;0.7;0.27954350350956925;0.22081891135602535;0.023875951534226385;0.0025341415977263764
0.5377288348675326;0.7;0.3035003029081928;0.2135943067758089;0.02515574746483346;0.15494916078621573
0.5693897991612966;0.7;0.3035003029081928;0.20947690847996625;0.0193820469604033;0.15490747416776382
0.19614905859522255;0.7;0.25407733416115064;0.38185154836774143;0.22695223495460762;0.21532845494183217
0.19544232918708024;0.7;0.25253032953379567;0.38090192031859327;0.22852474387890456;0.21401738121974667
0.19153764097727202;0.7;0.25261204215109645;0.39080039566884484;0.23543943332407638;0.21408663199211772
0.346886871936516;0.7;0.2531975158337325;0.30579755187255886;0.1024057736748811;-0.21591068009312095
0.6448928802818255;0.7;0.15348401335270437;0.19164424705887761;0.0282132312034913;0.06560550359561436
0.5547112996381327;0.7;0.2367938306232317;0.25417066536090027;0.045688788410465815;-0.05045912402815702
0.5412169055752155;0.7;0.29073663645053205;0.2555555773072023;0.045598386086712246;0.04153083276132333
0.5481978485873874;0.7;0.29073663645053205;0.2536710529077373;0.04435240068113563;0.042409369608197425
0.511293326165039;0.7;0.23008790706373786;0.24863150716041849;0.05497446380669661;-0.052966996440128526
0.4692000601121162;0.7;0.2562977161085415;0.23832445475399208;0.04223400121956195;0.019854610817617975
0.5181529470861373;0.7;0.2568673670143658;0.24938007435578308;0.0458629460535922;0.10542098401509951
0.2857927533616827;0.7;0.20236737439316838;0.3080369894928811;0.1292352566425075;-0.07991827388591734
0.35983740604630043;0.7;0.2568673670143658;0.2880885192999614;0.0935606166788573;0.10542098401509949
0.19506931713275122;0.7;0.22890577350493616;0.36748396351061674;0.23311580710620286;-0.09130422976710112
0.1984070753847392;0.7;0.22890577350493616;0.36884212108058856;0.22828678969048619;-0.09130422976710112
0.4213068761675988;0.7;0.2568673670143658;0.2619722513789612;0.07077385432250301;0.10542098401509951
0.438209144409802;0.7;0.2568673670143658;0.28212508998307767;0.06563662552181891;0.10527985819981818
0.26971066475085415;0.7;0.23001047050806891;0.32420640066998385;0.15314086230022722;-0.0845417539939018
0.2739826092198714;0.7;0.23001047050806891;0.31684409998457136;0.14916089368101973;-0.08593182767691065
0.6801491099246727;0.7;0.42580456587286936;0.19668852726416852;0.016320703848368832;0.12176671157818368
0.6909930078756723;0.7;0.42580456587286936;0.19698155136331993;0.015061310952982892;0.12176671157818368
0.6801333991903588;0.7;0.42580456587286936;0.19717005067128657;0.01630785290045673;0.12176671157818368
0.2174985897019282;0.7;0.5539012627323848;0.3988813608820491;0.1831175381727215;-0.16524552780284216
0.6801805313933009;0.7;0.42580456587286936;0.20050079922230563;0.016320703848368832;0.12176671157818368
0.40742647296675;0.7;0.7040315401246343;0.4343728890414667;0.05320485812712498;-0.5488732190182769
0.6904815561041029;0.7;0.1532341999202799;0.17546471113116185;0.018073202282263227;0.030279829462131997
0.4369627900922805;0.7;0.27692292300304144;0.2990748620610322;0.018676543651607893;0.33350088188702764
0.3505700932485262;0.7;0.16625650213748921;0.31390746947546483;0.10520152346279867;0.37109475365684025
0.15717339265605085;0.7;0.2782947396573272;0.44797800919897945;0.29515247835940056;-0.3643412503522896
0.7579442064265884;0.7;0.15779635809608508;0.2683569787256653;0.017743346550139486;0.41392571061299827
0.17963727748842942;0.7;0.14043321253848037;0.4120999932345964;0.25573866113977795;-0.38415765078840763
0.2028398302035662;0.7;0.1404230600446955;0.3831368191673884;0.21955006138339803;-0.38391771593813145
0.2929030751843444;0.7;0.1977025533335833;0.2937010881250976;0.13624156205866325;-0.015559815344249541
0.16778103346244347;0.7;0.22549588687322933;0.4187011775975837;0.28000770702244815;-0.26342105272024074
0.22542986456167236;0.7;0.1942638167060285;0.3370706952763577;0.19621365350368414;0.16340473521871693
0.25491675527729535;0.7;0.22549588687322933;0.3465202155478046;0.16502106941182973;-0.26230604297327664
0.11380735855065832;0.7;0.19445078664788595;0.48533370411826715;0.44162393233615554;0.16356200472140212
0.40981932668906;0.7;0.19602611887446833;0.24261292100590748;0.07405660954031743;4.615669306720632e-05
0.43284966538140673;0.7;0.19602611887446833;0.2417403930448821;0.06682370001272182;0.0
0.4911452877222307;0.7;0.19602611887446833;0.2327526839058058;0.05131156850191445;-0.0042464157621776
0.48902016002366583;0.7;0.19602611887446833;0.22251316648373887;0.05194037017152546;-0.0005077236237386363
0.8316567156104576;0.7;0.08504473613057051;0.17035013247834546;0.009879164075237675;0.1110174899928671
0.6969021311530553;0.7;0.23742494424429575;0.2262631762003143;0.023646405555482926;-0.12522617273451078
0.5163583354838902;0.7;0.29073663645053205;0.26391438242098175;0.05057062831553911;0.04153083276132338
0.476313805713129;0.7;0.23860472276099873;0.27283667041854226;0.048885749353872195;-0.05028318924741929
0.4883280977489707;0.7;0.29073663645053205;0.27062372471370777;0.056902925036368616;0.042648970566435906
0.6351537756297018;0.7;0.29073663645053205;0.21722809778968105;0.030348226686063264;0.041930167691720664
0.45433215759581985;0.7;0.23860472276099873;0.27145697170288113;0.05294310195176092;-0.05017082457870994
0.23168694364170955;0.7;0.21724273679888334;0.29210474614852966;0.15825939590649343;-0.08791482116173349
0.36269961007639034;0.7;0.19275628935379974;0.23661082944267126;0.0868921682532741;0.08126249488444175
0.3374311131016049;0.7;0.19294171225691173;0.24597473278710572;0.09921128959620702;0.08134066575900098
0.23950096835426704;0.7;0.2181415980594187;0.28616255373101723;0.1501303018564441;-0.08617805741417509
0.1443312055377006;0.7;0.21660173569366584;0.39849313435902584;0.3074196515997378;-0.08765541779405346
0.6088089696455183;0.7;0.1354532931069498;0.17938942723399318;0.03242423555379828;0.01903280246072238
0.661717306786314;0.7;0.1354532931069498;0.1680243614631064;0.018345049113997324;0.01903280246072238
0.4480206408776722;0.3;0.4136771467999143;0.33013769972671375;0.05833795210169333;-0.35110266930312667
0.3550121801920322;0.3;0.48151627437677225;0.41578605980713407;0.07349008893797594;-0.5974527932485726
0.21058795894081364;0.3;0.40621973054683147;0.4726411735695897;0.19025683499980747;-0.4986950016252557
0.05151481033940435;0.3;0.48151627437677225;1.0;1.0;-0.6297583710978851
0.6467125576518119;0.3;0.25981736242649883;0.34911150624393894;0.027667723290818697;-0.7184722159798199
0.5141138977675055;0.3;0.26507392198670343;0.3919568265401264;0.03635101334106947;0.7754217973552143
0.22345199254309117;0.3;0.26590717890232474;0.3474820041720928;0.12909766981594506;-0.09935492960510796
0.5584859992257921;0.3;0.25841788019876144;0.4016147137028673;0.02225278170969466;0.8424179297361571
0.5986124134326173;0.3;0.22336840097426416;0.29968274667607786;0.023812883638853314;0.467694936997064
0.5033589205002393;0.3;0.19672072891643333;0.2706660719732229;0.0573485085212513;0.12298056539692183
0.11901519447847808;0.3;0.21612230715774844;0.5050910562304655;0.4139233723369579;-0.09784415288909656
0.2106654980912204;0.3;0.21612230715774844;0.3787743177560466;0.20964684603377925;-0.10014295971409223
0.5453829561789295;0.3;0.24478746586294237;0.2274139340288004;0.04357313361054634;-0.035025772507795726
0.3760483319961636;0.3;1.0;0.36583455403962484;0.048328864709079995;-0.4571595878538123
0.26844678088575535;0.3;0.3331418530043811;0.371113671840264;0.1472889311887144;-0.30414955634084756
0.35146850982216443;0.3;0.3197794572876889;0.386966188262117;0.0979867335391863;0.5203281701496588
0.40285644454889497;0.3;0.3140975666772202;0.33210892797598296;0.0784568546533938;0.30203186119226416
0.5249807792524045;0.3;0.25016106895558887;0.2530398280704416;0.0483089497267631;0.11960573870127766
0.4460279450410979;0.3;0.4136771467999143;0.34029773420915277;0.05902601088902486;-0.3510723654539539
0.5218195146974565;0.3;0.48151627437677225;0.3511769915352026;0.023498808347381273;-0.6062226405703979
0.5177730493589033;0.3;0.48151627437677225;0.34719520836879775;0.023891181770621408;-0.584405165196916
0.30240350637975266;0.3;0.40621973054683147;0.4126036171704454;0.10920274819281846;-0.4992484921930972
0.44891906094395406;0.3;0.48151627437677225;0.37119634691722797;0.04010928326454689;-0.5832504024952638
0.6310725219511673;0.3;0.25981736242649883;0.3542569915882643;0.029775818913872126;-0.71847221597982
0.5579794681003463;0.3;0.26507392198670343;0.38665894406224904;0.029133839472145845;0.7770196168428617
0.21202636962857485;0.3;0.26590717890232474;0.31268765815408595;0.12441554911608609;-0.09964982752832745
0.5774541311230668;0.3;0.25841788019876144;0.39463104067670673;0.0200666192878752;0.8430591228026776
0.6026890381125867;0.3;0.22336840097426416;0.2992641574531598;0.025527636789499594;0.4676654839313248
0.40644705495462174;0.3;0.19672072891643333;0.2708467264253658;0.08394279582570902;0.12297516136806932
0.390729832293353;0.3;0.21612230715774844;0.3038243747621801;0.08731226710180565;-0.09681586429898988
0.37794153532666774;0.3;0.21612230715774844;0.26463653056961045;0.09222165250735068;-0.1005799229948765
0.4651539225598968;0.3;0.24478746586294237;0.26066017991852575;0.06126834717853221;-0.03508225788022224
0.33525952910976053;0.3;1.0;0.3763455924933039;0.04231290694554339;-0.45714859962927246
0.4069010124154234;0.3;0.3331418530043811;0.3343855404294817;0.0765593133780561;-0.3053166341278935
0.34865369861891937;0.3;0.32510994344778504;0.3785467603738409;0.09918029364350964;0.5295100883536042
0.41866379117822233;0.3;0.3140975666772202;0.3238511686006134;0.07319378789688563;0.30095347920163074
0.31853661278789724;0.3;0.25016106895558887;0.2981423319976387;0.11731557181915657;0.11953034233108178
0.5197854893526394;0.3;0.4136771467999143;0.32516734399000863;0.04067870137038226;-0.3510693350690367
0.0945821198151418;0.3;0.48151627437677225;0.6633336492227337;0.5034441667151078;-0.6081829593835125
0.062243246530219745;0.3;0.40621973054683147;0.8533436933701766;0.8234545977416704;-0.4986459016555274
0.6412107469123369;0.3;0.25981736242649883;0.35122791492841887;0.027897187105700785;-0.7184722159798201
0.538136474573326;0.3;0.26507392198670343;0.38541669355488295;0.027632118733623975;0.7754217973552142
0.218444743815107;0.3;0.26590717890232474;0.3610156885879229;0.19111398645114863;-0.0993424074003004
0.5789004678626005;0.3;0.25841788019876144;0.3949653872288203;0.0191559182570514;0.8433150102758264
0.6083124161628415;0.3;0.22336840097426416;0.3006004561103534;0.028520794183265277;0.4676638104616806
0.4962937752535361;0.3;0.19672072891643333;0.25672962224654133;0.05894756970163543;0.12297948459115127
0.24077414246226386;0.3;0.21612230715774844;0.34813397522732015;0.17608560904529696;-0.10112968929651545
0.11872221848912518;0.3;0.21612230715774844;0.4677312590131345;0.41558447528196957;-0.08590246888135843
0.5674910330017681;0.3;0.24478746586294237;0.22407636507390183;0.039512809054365224;-0.03480709342311597
0.2810876476405627;0.3;1.0;0.3933974242413238;0.04024052015743546;-0.4571595878538122
0.1695385326043611;0.3;0.3331418530043811;0.4504851734220058;0.269072715762084;-0.30597005791884446
0.26850316636535065;0.3;0.3197794572876889;0.41762193092417677;0.1471685800048108;0.5203663053063955
0.3631410891350756;0.3;0.3140975666772202;0.338331067927001;0.09350664712931667;0.3005227476528037
0.26692705785443466;0.3;0.25016106895558887;0.31542001016860577;0.15106604413105365;0.11898666381787211
0.5543778926429029;0.5;0.5447603302532006;0.32257130496963765;0.025861817719857016;0.5424796056058717
0.5156371929635339;0.5;0.5447603302532006;0.33106679445710424;0.033753535778046066;0.5468568306871048
0.5461035030038168;0.5;0.5447603302532006;0.3270747770675844;0.027325073776479566;0.543319134929144
0.4934526785054055;0.5;0.6713966914083346;0.31766789468036366;0.03132661975328586;-0.4661299035581856
0.5295982125201447;0.5;0.2673089623500029;0.395552432773608;0.030138896876841265;0.8030689107323731
0.5960606859465282;0.5;0.24048985939784132;0.375675852239164;0.030572233272428775;-0.8067949839371314
0.43255110784678047;0.5;0.426468128191583;0.21747508682429634;0.018957106700974374;-0.055003422135863844
0.38650391110809224;0.5;0.4180107526881721;0.3231047433230404;0.07038062107730607;-0.25318890640645225
0.5799301313063949;0.5;0.3843104585372627;0.2914887702643466;0.03172807853036248;0.2766868944987562
0.4170478020059728;0.5;0.32233574818621363;0.40891843212472706;0.035117100484612425;0.7224703111692639
0.4324548883793235;0.5;0.32233574818621363;0.4047045932536736;0.038606877821982244;0.7224625833927296
0.5073101170513097;0.5;0.32233574818621363;0.39260919685755735;0.03539302814027877;0.722460651448596
0.6446179398221918;0.5;0.25586675220517413;0.3854104759579701;0.01706494044243226;0.8653859828134353
0.6410502737949892;0.5;0.25586675220517413;0.3820549193115966;0.015617293147750243;0.8655917861744563
0.664038055635638;0.5;0.2570571885344318;0.30586232154494647;0.015723054764786915;0.5318647082343838
0.6356661153154517;0.5;0.25586675220517413;0.3845254429410894;0.017285279362106477;0.8654708907574631
0.6790297758525622;0.5;0.2570571885344318;0.3040084745108071;0.015472579409276443;0.5318871032939474
0.7302855622453615;0.5;0.2505474133756238;0.39811908274267904;0.018326339029821725;-0.9985756907849228
0.7665706287649745;0.5;0.2505474133756238;0.39317319433749426;0.014739107128622092;-0.9985711482173836
0.57405245409913;0.5;0.25541841172414975;0.3088463167003581;0.03982056621424921;-0.529950062106659
0.7259909280308352;0.5;0.2505474133756238;0.3982767313758341;0.018802721006583055;-0.9985781685490351
0.545391391165127;0.7;0.5447603302532006;0.319664082277969;0.02758813104508587;0.542421242604788
0.5649347121518429;0.7;0.5447603302532006;0.32122408854810924;0.024102622236052376;0.5440868328664678
0.520968336580294;0.7;0.5447603302532006;0.33335367525959725;0.0323231618799993;0.5434134136232007
0.6947543886316829;0.7;0.2640827769129122;0.36215909016705994;0.022674994901332065;0.7440185942544514
0.6380233479508853;0.7;0.24420526106556142;0.35678560509355206;0.029556276458930084;-0.7366677431380944
0.5548367157033881;0.7;0.2673089623500029;0.3928828285182559;0.028951114300094685;0.8042639199638066
0.42838897698911643;0.7;0.4180107526881721;0.31519751709263266;0.056225774721685245;-0.2533859545153015
0.5259257974426478;0.7;0.3843104585372627;0.3047487150494752;0.040780816710932;0.2768721737804512
0.4371146813055776;0.7;0.32233574818621363;0.4019574925928742;0.028609806605147878;0.722500256303334
0.41531563840796604;0.7;0.32233574818621363;0.41038671915931113;0.04842884110348989;0.7225007392893673
0.49461462463926376;0.7;0.30400859068205016;0.3509698076817245;0.031594802390057006;-0.6090705125954652
0.44585097618969793;0.7;0.32233574818621363;0.4030495495892996;0.02982318078327038;0.7224640323508299
0.5468570695390789;0.7;0.30400859068205016;0.34001716560280143;0.029550872896208884;-0.6105853075107882
0.5720192161016348;0.7;0.2805977109374208;0.3387928410494018;0.028742253209630222;-0.6112395219346786
0.6330854211473079;0.7;0.25586675220517413;0.3842193620639115;0.016529537460046307;0.8658099602293092
0.6670601121439923;0.7;0.2570571885344318;0.3061581313106982;0.017117293690592967;0.5318840769345468
0.6538784739962845;0.7;0.2570571885344318;0.3075237219086306;0.017211868456095448;0.5318953753429753
0.7317291521564971;0.7;0.2505474133756238;0.397401411389886;0.018237111929412457;-0.9985761037456082
0.7133983127110834;0.7;0.2505474133756238;0.39934169848536155;0.0201849849010588;-0.9985715611780689
0.7479105256800295;0.7;0.2551184191988286;0.29390884144737145;0.017046855546849024;-0.5293252254605008
0.7495308258504333;0.7;0.2515595803311109;0.35904785353511515;0.016208768847011855;-0.8529404473865235
0.5547009671531254;1.0;0.5447603302532006;0.32066387575309385;0.025845376640569125;0.5428791676902092
0.5463187096560469;1.0;0.5447603302532006;0.32694441841518845;0.027489484569358503;0.5435929920880727
0.5460301997582948;1.0;0.5447603302532006;0.3180337813336142;0.027522366727934292;0.543229345696708
0.5460889072248414;1.0;0.5447603302532006;0.3265898064826304;0.02740727917291904;0.5433011770826564
0.48765504189413555;1.0;0.6713966914083346;0.3016248930708319;0.03270450471009274;-0.46612990355818557
0.5558759034331588;1.0;0.5447603302532006;0.3255615914051354;0.025730289085553863;0.5443382427172869
0.6454766702372049;1.0;0.2640827769129122;0.37088181075501153;0.028873978080762815;0.7437453413411013
0.5200052743376197;1.0;0.2673089623500029;0.39797404224057265;0.03307298048335005;0.8030689107323732
0.5868757942907336;1.0;0.24420526106556142;0.36078733121702833;0.037124181552764736;-0.7365192889616887
0.5513870414254849;1.0;0.24048985939784132;0.38548222270407645;0.03941378168330924;-0.8069208356939938
0.5438246644822923;1.0;0.2673089623500029;0.39466480248017727;0.027626804990388738;0.8030689107323729
0.36866431475122347;1.0;0.426468128191583;0.2304333442888844;0.018872526011522887;-0.055006434646432574
0.4201062979054148;1.0;0.3843104585372627;0.3128283877787491;0.036756088781838316;0.2771825561668808
0.355546647250568;1.0;0.4180107526881721;0.3300627048494013;0.0828045896076228;-0.25321922150012155
0.15154481489941227;1.0;0.3843104585372627;0.4612485537965723;0.3041685232752663;0.27697669029833044
0.5414444384359244;1.0;0.3077763025923974;0.32561991438241006;0.0391058853904319;0.3316096288742254
0.46348729830305413;1.0;0.32233574818621363;0.39809736775507865;0.05681810309596076;0.722460651448596
0.27907299556822474;1.0;0.32233574818621363;0.45201346244209917;0.13976797019714282;0.7225012222754008
0.20465703103888694;1.0;0.30400859068205016;0.4494011636851945;0.2065582724811956;-0.6139109183325202
0.47234633553299127;1.0;0.32233574818621363;0.40018063942910037;0.036238498777512805;0.7224997733173004
0.3282894115465524;1.0;0.30470444277905506;0.3841055945925093;0.08925026252314597;-0.6156213105712541
0.5823619951359947;1.0;0.2805977109374208;0.3359985086287289;0.032639196890232716;-0.6141520564753172
0.5288836931540533;1.0;0.2805977109374208;0.3445538146228145;0.03769209742502334;-0.6094080591667661
0.6082028769303859;1.0;0.25586675220517413;0.3883441259472437;0.017482966617141295;0.865719710394763
