avgSpeed;trafficScale;stops_per_m;emission_per_m;timeloss_per_m;delta_elevation_per_m
0.393913241908647;0.7;0.0027840677085266717;0.42924569965928;0.1438713389509633;0.0069416088199265105
0.41644564298104964;0.7;0.0027840677085266717;0.41899518441211303;0.13006236311667102;0.0069323285942314294
0.21581521512550222;0.7;0.0024929781116521796;0.551719607385304;0.3680217387691336;-0.005559341188984358
0.1481932191758754;0.7;0.0024929781116521796;0.6699072638827738;0.5792600840964616;-0.005592580897139727
0.6801648206589868;0.7;0.0046151006091932805;0.294095504109968;0.02923666235923943;0.00800719955695034
0.6909770477646232;0.7;0.0046151006091932805;0.2982209967279872;0.02699833856378069;0.00800719955695034
0.6909132073204263;0.7;0.0046151006091932805;0.2999850556640576;0.02699833856378069;0.00800719955695034
0.2887134557423495;0.7;0.006003482019571352;0.550380710613651;0.21378399471693582;-0.010866302455424158
0.6801805313933009;0.7;0.0046151006091932805;0.31121237680238134;0.029398190880561195;0.00800719955695034
0.4012047804747738;0.7;0.007630675314765356;0.6320808900070441;0.09942769935139259;-0.03609309423884016
0.722199702940467;0.7;0.0016608352894282297;0.2549511858842353;0.025886886044554674;0.002018837562927204
0.4446877466691696;0.7;0.003001440691531935;0.45218865118955076;0.032915799583800226;0.02193052665279333
0.2532855335509277;0.7;0.0017962489190430611;0.529276560780013;0.29833641689397766;0.02432634250361174
0.07918059155134291;0.7;0.0029282748361630227;0.9787978026056472;1.165667148855923;-0.023068949159292296
0.7305621442210879;0.7;0.0017102824317650756;0.40773123492927954;0.03684589713933885;0.02722769631370001
0.24561138933356078;0.7;0.0015365310251222821;0.5264847920139596;0.30842787267279576;-0.025416784040564418
0.1749312508469044;0.7;0.0015215335028997893;0.6161681877094808;0.4755502245529861;-0.025216881921392507
0.32981740584564706;0.7;0.002142807399113949;0.40854094665152;0.20651842010810462;-0.0010017624590857675
0.15784022929571656;0.7;0.002444046607968814;0.6501274835647778;0.5398715653507512;-0.017462713013937176
0.17001460510410418;0.7;0.0021055365082484393;0.570817507415536;0.497152261872594;0.010755782329635772
0.16067425141028754;0.7;0.00245368666421298;0.591435127842686;0.5277573303889094;-0.017304625199362045
0.10383105604842237;0.7;0.0021426199242226755;0.7467787030727684;0.8751638211483729;0.010948787812777878
0.3646658554644348;0.7;0.0021246372940619423;0.38096740140521057;0.16319946094916657;-0.00020335814100306757
0.4735757443736282;0.7;0.0021246372940619423;0.34922478373020965;0.10000971262763;-5.463353041873509e-05
0.4740157103309184;0.7;0.0021246372940619423;0.35102988795955725;0.09954836281520513;-0.0002762028482280465
0.45423427514218606;0.7;0.0021246372940619423;0.3439744515190575;0.10888159092840581;-0.00023371010234681314
0.8421632975446427;0.7;0.0009217609320846545;0.25117859796168973;0.016172295553425264;0.007415566698621045
0.561440622981981;0.7;0.0025733401955738548;0.37205620946414586;0.07704580545548122;-0.008247555326814197
0.5373706625788328;0.7;0.00315116120290327;0.382806746694985;0.08332195414010063;0.0027835257292312277
0.41413035825515565;0.7;0.002586127274406576;0.4206218237818926;0.09940703796065392;-0.0032991595086358143
0.4938915750638649;0.7;0.00315116120290327;0.4069887446071446;0.0996764807831686;0.0027467621818640185
0.4895795902930758;0.7;0.00315116120290327;0.40566927241947914;0.1016564604056595;0.0028045334705839135
0.45807380724196756;0.7;0.002586127274406576;0.40635977768269294;0.12019211231181305;-0.003310242911240417
0.21548967460360208;0.7;0.002365496617339837;0.45492034595321007;0.31538170400416327;-0.005713296829985542
0.10608005547383484;0.7;0.002096946496410144;0.6984047242337491;0.8233474022910305;0.005363523149706839
0.3378322225821928;0.7;0.0020856193072731335;0.36530173641119873;0.18550309193062303;0.005334550717047502
0.21459829200004618;0.7;0.0023425556048725154;0.4520385328807274;0.31794151008531835;-0.005636928539724823
0.26721861170907446;0.7;0.0023649401358969285;0.41703485438349536;0.21599869554880924;-0.005806550386294303
0.5446341252674632;0.7;0.0014681161867150167;0.277906479290075;0.05313479508768324;0.0012515690491745543
0.5371725557225621;0.7;0.0014681161867150167;0.28361829178072656;0.0413641735606956;0.0012515690491745474
0.4777403880805094;0.7;0.005261496369567505;0.4749926326091631;0.0849907046897471;-0.014293731803991735
0.552158318648883;0.7;0.0029319207990461484;0.3645287567741704;0.0644729383710248;0.007818455464123063
0.5240382762176186;0.7;0.0029319207990461484;0.37244220292112623;0.07426555383983893;0.00781845546412307
0.30513342202147686;0.7;0.002142807399113949;0.4121073403156266;0.23114999116091947;-0.0010017624590857657
0.3762992953562382;0.7;0.002969782463434553;0.40025036622225313;0.15150345237211374;-0.00375677481624471
0.6781750642564266;0.7;0.0030298439630359036;0.3303019857945296;0.042887441296773215;0.00012119375852143437
0.6801072146331685;0.7;0.0030298439630359036;0.32951834389532086;0.04203908498712316;3.0298439630353172e-05
0.5739647068412812;0.7;0.0032895007360257897;0.3153392013311749;0.03337746746820835;0.010186487279226535
0.5867790073781368;0.7;0.0032895007360257897;0.3091696946557368;0.029569870366258497;0.010189228529839882
0.17869788300820694;0.7;0.002733924523800056;0.5895650449239969;0.4549374676899829;0.01405734282419374
0.1496441121659084;0.7;0.0027370605462675203;0.6777352686959097;0.5662828976015886;0.014073467681535539
0.1424334840879655;0.7;0.0027257273975250396;0.6946840820986521;0.60172910234363;0.014015194691274203
0.13537257540822878;0.7;0.0026989824836036813;0.7146857640473868;0.63068595866631;-0.014034708914739142
0.7948066002025835;0.7;0.0016635429027714625;0.2797763028231562;0.031185884283955682;0.004314121261187326
0.507232811286499;0.7;0.002566499844176795;0.3867976589524811;0.09893490256466662;-0.0033144512273368875
0.5316456631492259;0.7;0.00315116120290327;0.39281968287056324;0.08538596472800228;0.0027992815352457442
0.5136200563090989;0.7;0.00315116120290327;0.3934415974079304;0.09184059325861581;0.002736258311187678
0.5448244876032193;0.7;0.0024938174110018915;0.3650185595329992;0.08675159500405245;-0.003483031650699307
0.39828364792089843;0.7;0.00277789352334125;0.4476819953162367;0.15222856507910051;0.0012431073516952149
0.3183401402800849;0.7;0.0027840677085266717;0.45494844476675034;0.2042577675489068;0.006923048368536331
0.4260424082361526;0.7;0.0021933672574135812;0.39240189986165774;0.1119363046148447;-0.005255307948762942
0.39955678643194575;0.7;0.0027840677085266717;0.42377292765448643;0.14020564980140318;0.0069323285942314225
0.2814281294050631;0.7;0.0024810048069468134;0.45834753115957605;0.26043727709722436;-0.006004031632811293
0.21245953405675055;0.7;0.0024810048069468134;0.5369206374939671;0.3764242518219879;-0.006004031632811293
0.40860714947189974;0.7;0.0027840677085266717;0.41411507528835045;0.13435910761349718;0.006932328594231424
0.4608211083149218;0.7;0.0027840677085266717;0.41978473531992383;0.10671331526782732;0.006932328594231426
0.19925123187128227;0.7;0.0024929781116521796;0.5721173575838608;0.4049510545297412;-0.005642440459372759
0.1804811471081346;0.7;0.0024929781116521796;0.6001573134983981;0.45726204523924274;-0.005634130532333928
0.6801176884560446;0.7;0.0046151006091932805;0.3013746882622212;0.029305888868377327;0.00800719955695034
0.702040751196625;0.7;0.0046151006091932805;0.28584547928348836;0.02466771275613808;0.008007199556950338
0.6696388703721654;0.7;0.0046151006091932805;0.3036075204363769;0.03168266568211187;0.008007199556950338
0.25182535218123864;0.7;0.006003482019571352;0.5793662628864419;0.26535390526505376;-0.010866302455424161
0.7021056213254058;0.7;0.0046151006091932805;0.29826124055632586;0.024690788259184047;0.00800719955695034
0.40675091139124503;0.7;0.007630675314765356;0.6304060096272747;0.09568866844715757;-0.03601678748569247
0.7067672561771212;0.7;0.0016608352894282297;0.26044933505959017;0.029149504702009242;0.0020557450138033832
0.5374193570761504;0.7;0.003001440691531935;0.4221354210703375;0.03452657275492236;0.02193052665279333
0.19497172476565475;0.7;0.0017896771422435391;0.5927280403826941;0.4159874415798247;0.024224558461082193
0.07496359676424075;0.7;0.0030081430432179913;1.0172346247292687;1.2161621509426017;-0.023752297469249263
0.6999570161569934;0.7;0.0017102824317650756;0.4111384048175673;0.03730553554287571;0.027291831904891192
0.15328125160012282;0.7;0.0015185932764282687;0.6557598507755334;0.5557342714865129;-0.025194727950342
0.1663664747815246;0.7;0.0015185932764282687;0.6313308926311181;0.5040185774577484;-0.02520105542232712
0.2511674037540248;0.7;0.0021537682868388603;0.45946350787165463;0.30211446201560405;-0.001006886674097162
0.08817553254130726;0.7;0.0024582557446363932;0.9040906971566764;1.0357061646908436;-0.017306120442240214
0.38754983946850735;0.7;0.002093261790297034;0.39732298169660035;0.1683889559507944;0.01070354528771883
0.16410595578438839;0.7;0.002444046607968814;0.6603199674317024;0.5132864483725704;-0.01719997800358053
0.12885555700234286;0.7;0.0021582500908263577;0.6671735693229859;0.6873019355906231;0.011028657964122692
0.48346137388668414;0.7;0.0021246372940619423;0.35847463441908084;0.09557225587917492;-0.00023978049461555878
0.4628239744109087;0.7;0.0021246372940619423;0.35525575467197484;0.10471123143977565;-0.00027923804436242455
0.4580848557005847;0.7;0.0021246372940619423;0.3567504527285191;0.10727900736945621;4.249274588124033e-05
0.47611473020815703;0.7;0.0021246372940619423;0.3407907893019915;0.09878045819320845;-0.00011837264924059038
0.8582821164272237;0.7;0.0009217609320846545;0.2504189723884966;0.013937025293119975;0.007351043433375119
0.6402209927897535;0.7;0.0025733401955738548;0.35855759730136494;0.05490221307256819;-0.008247555326814197
0.48541543535091225;0.7;0.00315116120290327;0.4117155304763086;0.10330556810184553;0.0027730218585548753
0.4674270630428443;0.7;0.002586127274406576;0.41328207574607156;0.10912718204488778;-0.0033065484437055526
0.5085384191154977;0.7;0.00315116120290327;0.38962470033621577;0.09387834416982659;0.0027625179878785367
0.5034023566344932;0.7;0.00315116120290327;0.4115876938654754;0.0959476066930664;0.0027782737938930567
0.4559832915553822;0.7;0.002586127274406576;0.4071348075633856;0.09586034912718205;-0.0033028539761706804
0.1746915299263803;0.7;0.002352023668785551;0.5099983128419708;0.42083892970544;-0.005720369143925291
0.38451651704104955;0.7;0.0020912068238402226;0.35542906916577266;0.14968161376107034;0.005348842342755768
0.1788815148902375;0.7;0.00209148139627298;0.4969703899547886;0.44010113474485085;0.005349544638022664
0.1800801049913872;0.7;0.0023561186541354224;0.5020030501327587;0.40226509807033883;-0.0056472443952277455
0.1733237662971197;0.7;0.002341565373424219;0.5148967859576741;0.4331895940834805;-0.0057479267903424
0.5755356868855429;0.7;0.0014681161867150167;0.2725574218506766;0.037326854047229296;0.0012515690491745543
0.608755343672393;0.7;0.0014681161867150167;0.27236489294563626;0.052030037657180186;0.0012515690491745474
0.40659469543728527;0.7;0.005261496369567505;0.514175708042449;0.12180364095548776;-0.014293731803991735
0.45673688193974515;0.7;0.0029319207990461484;0.4024931383395355;0.10245108578800258;0.007798909325462757
0.43654822436225094;0.7;0.0029319207990461484;0.4156835705125705;0.1126053048220324;0.00785754774144367
0.3123846999484761;0.7;0.002142807399113949;0.414845907284236;0.22323231782119343;-0.0010231905330769092
0.38594612858318234;0.7;0.002969782463434553;0.43482491614816016;0.14538570049743854;-0.003415249832949732
0.6672329625551227;0.7;0.0030298439630359036;0.3310795533898096;0.04447810937736706;4.54476594455187e-05
0.6810049400289567;0.7;0.0030298439630359036;0.33052317794544317;0.042872292076958037;0.0001666414179669739
0.5377288348675326;0.7;0.0032895007360257897;0.31970934297728526;0.04517032760686081;0.010189228529839882
0.5693897991612966;0.7;0.0032895007360257897;0.31354639451760874;0.03480291778715285;0.010186487279226535
0.19614905859522255;0.7;0.0027538278206707323;0.5715578728961529;0.40752145482220287;0.01415968195792151
0.19544232918708024;0.7;0.0027370605462675203;0.5701364634763568;0.41034509357014715;0.014073467681535539
0.19153764097727202;0.7;0.002737946191890203;0.584952565546097;0.42276129340578106;0.014078021510300898
0.346886871936516;0.7;0.002744291872904359;0.45771975793275615;0.18388252434935332;-0.014197968226089732
0.6448928802818255;0.7;0.0016635429027714625;0.2868543513047868;0.050660426532400264;0.004314121261187326
0.5547112996381327;0.7;0.002566499844176795;0.38044429953802605;0.08204000073328567;-0.003318117655685712
0.5412169055752155;0.7;0.00315116120290327;0.38251724471674914;0.0818776719221033;0.0027310063758495
0.5481978485873874;0.7;0.00315116120290327;0.37969647637946374;0.07964034746804197;0.00278877766456939
0.511293326165039;0.7;0.0024938174110018915;0.3721532516367257;0.0987136058521582;-0.0034830316506993053
0.4692000601121162;0.7;0.00277789352334125;0.35672558878075933;0.07583649318721614;0.001305609955970394
0.5181529470861373;0.7;0.0027840677085266717;0.3732737118672297;0.08235272281821894;0.006932328594231426
0.2857927533616827;0.7;0.0021933672574135812;0.46107176267969596;0.2320582558343569;-0.005255307948762941
0.35983740604630043;0.7;0.0027840677085266717;0.4312127631817625;0.16799992575819445;0.006932328594231424
0.19506931713275122;0.7;0.0024810048069468134;0.550052378746147;0.418588928516049;-0.006004031632811294
0.1984070753847392;0.7;0.0024810048069468134;0.5520852778009475;0.4099178167157699;-0.006004031632811294
0.4213068761675988;0.7;0.0027840677085266717;0.39212176406255106;0.12708341066854748;0.006932328594231426
0.438209144409802;0.7;0.0027840677085266717;0.4222866635231535;0.1178588663276291;0.006923048368536333
0.26971066475085415;0.7;0.0024929781116521796;0.48527424214553244;0.27498379564227426;-0.005559341188984358
0.2739826092198714;0.7;0.0024929781116521796;0.47425430275452135;0.26783725838887135;-0.005650750386411605
0.6801491099246727;0.7;0.0046151006091932805;0.294404662614908;0.029305888868377327;0.00800719955695034
0.6909930078756723;0.7;0.0046151006091932805;0.2948432629860056;0.027044489569872623;0.00800719955695034
0.6801333991903588;0.7;0.0046151006091932805;0.2951254099720905;0.029282813365331364;0.00800719955695034
0.2174985897019282;0.7;0.006003482019571352;0.5970482066609493;0.32881071021192293;-0.010866302455424158
0.6801805313933009;0.7;0.0046151006091932805;0.300110895994368;0.029305888868377327;0.00800719955695034
0.40742647296675;0.7;0.007630675314765356;0.6501721560788386;0.09553605494086226;-0.03609309423884016
0.6904815561041029;0.7;0.0016608352894282297;0.2626367170466005;0.03245272155542761;0.001991156974770064
0.4369627900922805;0.7;0.003001440691531935;0.44765719224396544;0.03353609732671683;0.02193052665279333
0.3505700932485262;0.7;0.0018019780570557738;0.4698587351721937;0.1889026468483404;0.02440264427408601
0.15717339265605085;0.7;0.003016309183756572;0.6705363881238945;0.5299836214411322;-0.023958543846578452
0.7579442064265884;0.7;0.0017102824317650756;0.40167846534320084;0.03186042385074365;0.027219144901541183
0.17963727748842942;0.7;0.0015220912519073706;0.6168339412541796;0.4592111254723239;-0.025261641144155994
0.2028398302035662;0.7;0.0015219812136785524;0.5734816745606529;0.394229915555409;-0.02524586338189299
0.2929030751843444;0.7;0.002142807399113949;0.4396136925819198;0.2446389637383418;-0.0010231905330769092
0.16778103346244347;0.7;0.002444046607968814;0.6267146367999544;0.5027892681913444;-0.017322180333978976
0.22542986456167236;0.7;0.0021055365082484393;0.5045296017033455;0.3523264423802388;0.010745254647094532
0.25491675527729535;0.7;0.002444046607968814;0.5186737049008423;0.296316210750139;-0.017248858935739905
0.11380735855065832;0.7;0.0021075629897888575;0.726450634432158;0.7929916505379555;0.010755596457889136
0.40981932668906;0.7;0.0021246372940619423;0.36314459286600964;0.1329780130392026;3.0351961343780265e-06
0.43284966538140673;0.7;0.0021246372940619423;0.36183858735790625;0.11999040878021539;0.0
0.4911452877222307;0.7;0.0021246372940619423;0.34838572605696794;0.09213641385506333;-0.00027923804436242455
0.48902016002366583;0.7;0.0021246372940619423;0.33305915000337694;0.09326550681705051;-3.338715747811666e-05
0.8316567156104576;0.7;0.0009217609320846545;0.25498118256452335;0.017739289137969176;0.007300346582110467
0.6969021311530553;0.7;0.0025733401955738548;0.33867218885606115;0.042460113226968604;-0.008234688625836324
0.5163583354838902;0.7;0.00315116120290327;0.3950287583958406;0.0908059619969959;0.0027310063758495037
0.476313805713129;0.7;0.002586127274406576;0.4083836969080747;0.08778054862842892;-0.00330654844370555
0.4883280977489707;0.7;0.00315116120290327;0.40507134543196704;0.10217640200413854;0.002804533470583912
0.6351537756297018;0.7;0.00315116120290327;0.3251484249223917;0.054494081068873886;0.0027572660525403605
0.45433215759581985;0.7;0.002586127274406576;0.40631855492676894;0.09506603860718574;-0.0032991595086358143
0.23168694364170955;0.7;0.0023545944954537737;0.437224277563329;0.28417477039605515;-0.005781149116469399
0.36269961007639034;0.7;0.002089197109943998;0.3541606233064376;0.15602588283086208;0.005343701941212323
0.3374311131016049;0.7;0.0020912068238402226;0.3681765745325824;0.17814642397824218;0.005348842342755771
0.23950096835426704;0.7;0.0023643368408477767;0.4283299654333642;0.26957795343003055;-0.005666942091168827
0.1443312055377006;0.7;0.0023476469781458778;0.5964671066846637;0.5520108831971492;-0.00576409113318449
0.6088089696455183;0.7;0.0014681161867150167;0.2685112575507423;0.058221817674650775;0.0012515690491745543
0.661717306786314;0.7;0.0014681161867150167;0.2514999534324278;0.03294085693941819;0.0012515690491745543
0.4480206408776722;0.3;0.004483657069979923;0.4941522490224633;0.10475317467829762;-0.023087994260918947
0.3550121801920322;0.3;0.005218934293617243;0.6223512695943656;0.131960753614112;-0.03928761546892118
0.21058795894081364;0.3;0.004402829551791952;0.7074523724293414;0.3416302210220435;-0.032793448589626926
0.05151481033940435;0.3;0.005218934293617243;1.4968064823602998;1.7956265330619485;-0.04141198267313815
0.6467125576518119;0.3;0.002816041357272649;0.5225523656124961;0.0496808980504101;-0.04724567441226252
0.5141138977675055;0.3;0.0028730147980783635;0.5866835187706329;0.06527284405891322;0.05099059498084315
0.22345199254309117;0.3;0.0028820460880341564;0.5201133163483372;0.23181120127798158;-0.006533433793225537
0.5584859992257921;0.3;0.0028008730105722186;0.6011395068817277;0.03995768527236336;0.05539616194216843
0.5986124134326173;0.3;0.002420987763007307;0.4485670778762929;0.042759045690641775;0.030754930011444664
0.5033589205002393;0.3;0.002132165854074569;0.4051347310845195;0.10297650353228809;0.008087020795724303
0.11901519447847808;0.3;0.0023424506718929343;0.7560235671479714;0.7432517900227218;-0.006434087342177378
0.2106654980912204;0.3;0.0023424506718929343;0.5669518541688505;0.37644743931100716;-0.006585253492203538
0.5453829561789295;0.3;0.0026531391942946894;0.340394650633366;0.07824107483975039;-0.0023032431973511024
0.3760483319961636;0.3;0.010838541854835796;0.5475835319578999;0.08678059178438527;-0.030062140973301038
0.26844678088575535;0.3;0.0036107719173855387;0.5554853497030402;0.26447591286879113;-0.02000042672759024
0.35146850982216443;0.3;0.003465943032129292;0.5792134990449929;0.17594757863103405;0.03421601388008245
0.40285644454889497;0.3;0.0034043596229331283;0.49710279624418124;0.14087920991621872;0.019861170214576784
0.5249807792524045;0.3;0.002711381216325614;0.3787516549511728;0.08674483191373158;0.00786509716428259
0.4460279450410979;0.3;0.004483657069979923;0.5093598544967822;0.10598867129313652;-0.023086001524443393
0.5218195146974565;0.3;0.005218934293617243;0.5256439973856794;0.042195083763895413;-0.039864307708365895
0.5177730493589033;0.3;0.005218934293617243;0.5196840385308514;0.04289963989353374;-0.0384296226710505
0.30240350637975266;0.3;0.004402829551791952;0.6175877688260302;0.19608735213830758;-0.03282984531392173
0.44891906094395406;0.3;0.005218934293617243;0.5556090982941695;0.07202129325191796;-0.03835368717707837
0.6310725219511673;0.3;0.002816041357272649;0.5302541614307722;0.0534662504853966;-0.047245674412262524
0.5579794681003463;0.3;0.0028730147980783635;0.5787536139349629;0.05231349516615259;0.051095665236315736
0.21202636962857485;0.3;0.0028820460880341564;0.46803291367909733;0.22340386111831623;-0.006552825846189311
0.5774541311230668;0.3;0.0028008730105722186;0.5906862998254858;0.036032154022161374;0.055438325853566055
0.6026890381125867;0.3;0.002420987763007307;0.44794053081398305;0.045838101945593804;0.03075299322123426
0.40644705495462174;0.3;0.002132165854074569;0.40540513583955423;0.15072991144404488;0.008086665434748608
0.390729832293353;0.3;0.0023424506718929343;0.4547662936430963;0.1567802234697941;-0.006366468599448725
0.37794153532666774;0.3;0.0023424506718929343;0.3961096744259326;0.16559564616501785;-0.0066139875537787555
0.4651539225598968;0.3;0.0026531391942946894;0.39015784699525136;0.1100150698306236;-0.0023069575922231144
0.33525952910976053;0.3;0.010838541854835796;0.563316522451705;0.07597817840239893;-0.030061418403844027
0.4069010124154234;0.3;0.0036107719173855387;0.5005104445224003;0.13747193445464215;-0.020077172043434306
0.34865369861891937;0.3;0.003523717729482117;0.5666112448040561;0.17809076682316122;0.03481980329363969
0.41866379117822233;0.3;0.0034043596229331283;0.4847425284813565;0.13142870760295636;0.019790257403631085
0.31853661278789724;0.3;0.002711381216325614;0.4462613752000822;0.21065495349981214;0.007860139210058455
0.5197854893526394;0.3;0.004483657069979923;0.48671258833612635;0.07304375551116182;-0.02308580225079584
0.0945821198151418;0.3;0.005218934293617243;0.9928821061243011;0.9039977036689107;-0.03999321538541829
0.062243246530219745;0.3;0.004402829551791952;1.2772903719177602;1.478616924476797;-0.03279021984795558
0.6412107469123369;0.3;0.002816041357272649;0.5257202198507492;0.05009292936479;-0.04724567441226253
0.538136474573326;0.3;0.0028730147980783635;0.576894205322822;0.04961696556281334;0.050990594980843136
0.218444743815107;0.3;0.0028820460880341564;0.5403706229121703;0.3431693449109242;-0.006532610351486104
0.5789004678626005;0.3;0.0028008730105722186;0.5911867519120442;0.034396875087527284;0.05545515263680649
0.6083124161628415;0.3;0.002420987763007307;0.44994071130643976;0.05121269477947002;0.030752883176335944
0.4962937752535361;0.3;0.002132165854074569;0.38427456279253414;0.10584782021577518;0.00808694972352916
0.24077414246226386;0.3;0.0023424506718929343;0.5210891908501128;0.31618399169210826;-0.0066501393758149705
0.11872221848912518;0.3;0.0023424506718929343;0.7001031804934041;0.7462345105449321;-0.0056488197952698094
0.5674910330017681;0.3;0.0026531391942946894;0.3353989557863493;0.0709502483338286;-0.00228886318291803
0.2810876476405627;0.3;0.010838541854835796;0.5888398147482584;0.0722569456989053;-0.030062140973301035
0.1695385326043611;0.3;0.0036107719173855387;0.6742891277852621;0.48315410774543405;-0.020120140229251196
0.26850316636535065;0.3;0.003465943032129292;0.6250992133831331;0.26425980708968844;0.034218521591805696
0.3631410891350756;0.3;0.0034043596229331283;0.506416135657018;0.1679030166030619;0.01976193313156829
0.26692705785443466;0.3;0.002711381216325614;0.47212271588652077;0.2712581970864272;0.007824387712020334
0.5543778926429029;0.5;0.005904407640303486;0.4828268203019748;0.04643816609098692;0.0356726596404216
0.5156371929635339;0.5;0.005904407640303486;0.49554292403763855;0.06060874442771529;0.03596049951288639
0.5461035030038168;0.5;0.005904407640303486;0.4895676465313103;0.04906562749092197;0.03572786585185843
0.4934526785054055;0.5;0.007276961141027507;0.4754873639953173;0.05625090962014263;-0.030652015718236104
0.5295982125201447;0.5;0.0028972393766032323;0.5920654454889231;0.05411820290927407;0.05280862842459268
0.5960606859465282;0.5;0.0026065594067470788;0.5623140508978108;0.05489631323893243;-0.05305364950898937
0.43255110784678047;0.5;0.00462229265715795;0.3255181197104758;0.03403988378235605;-0.0036169440042261095
0.38650391110809224;0.5;0.004530627038782168;0.48362527428728763;0.1263773106197898;-0.016649329467198264
0.5799301313063949;0.5;0.004165364990107259;0.4363022808669062;0.05697177965219203;0.018194522545038026
0.4170478020059728;0.5;0.003493649498026088;0.6120717599609017;0.06305719739437268;0.047508583261607645
0.4324548883793235;0.5;0.003493649498026088;0.605764458623087;0.0693235341758322;0.04750807509440793
0.5073101170513097;0.5;0.003493649498026088;0.5876599908906629;0.06355266041409274;0.047507948052607996
0.6446179398221918;0.5;0.002773222503036679;0.5768848987834582;0.030642259843553277;0.05690650727416263
0.6410502737949892;0.5;0.002773222503036679;0.571862279843239;0.028042825950706896;0.05692004059997745
0.664038055635638;0.5;0.002786125097016856;0.4578167055982463;0.028232734316437476;0.03497463962798596
0.6356661153154517;0.5;0.002773222503036679;0.5755601756266883;0.031037906253986506;0.056912090695468744
0.6790297758525622;0.5;0.002786125097016856;0.455041855340242;0.027782974122204752;0.03497611229410867
0.7302855622453615;0.5;0.0027155686264925447;0.5959072238005786;0.03290726061583666;-0.0656648662446673
0.7665706287649745;0.5;0.0027155686264925447;0.5885041859746674;0.02646593183379634;-0.0656645675321184
0.57405245409913;0.5;0.002768363145967879;0.46228316889019816;0.07150286525585607;-0.03484873531943615
0.7259909280308352;0.5;0.0027155686264925447;0.5961431932966202;0.033762664733181805;-0.06566502917878489
0.545391391165127;0.7;0.005904407640303486;0.47847527053142025;0.04953798010214625;0.03566882177545536
0.5649347121518429;0.7;0.005904407640303486;0.48081029802908887;0.043279308003424555;0.035778348537183015
0.520968336580294;0.7;0.005904407640303486;0.49896594204719547;0.05804032710418327;0.03573406547988071
0.6947543886316829;0.7;0.002862272230711863;0.5420820738077636;0.04071582248187625;0.04892556661064035
0.6380233479508853;0.7;0.00264682894323019;0.5340390065168708;0.05307203422816911;-0.04844218547108885
0.5548367157033881;0.7;0.0028972393766032323;0.5880695645341755;0.05198538899895922;0.05288721047106884
0.42838897698911643;0.7;0.004530627038782168;0.471789686808124;0.10096049293222183;-0.016662287060529198
0.5259257974426478;0.7;0.004165364990107259;0.45614985217702636;0.0732271165260856;0.018206706237634075
0.4371146813055776;0.7;0.003493649498026088;0.6016525805463063;0.05137252784597452;0.047510552409506544
0.41531563840796604;0.7;0.003493649498026088;0.6142695015122327;0.08696011205086754;0.047510584169956516
0.49461462463926376;0.7;0.003295009834337044;0.5253338832507529;0.056732465478435426;-0.04005157957702212
0.44585097618969793;0.7;0.003493649498026088;0.6032871785376628;0.05355129471474352;0.047508170375757885
0.5468570695390789;0.7;0.003295009834337044;0.5089398975880487;0.05306233144757386;-0.04015119025893708
0.5720192161016348;0.7;0.0030412700343663513;0.5071073206600073;0.05161035248319698;-0.04019421043561125
0.6330854211473079;0.7;0.002773222503036679;0.5751020317856018;0.029680876042500557;0.05693438740439316
0.6670601121439923;0.7;0.002786125097016856;0.4582594755731689;0.030736266725042618;0.03497591328517316
0.6538784739962845;0.7;0.002786125097016856;0.4603035004324044;0.03090608768333698;0.034976656251865704
0.7317291521564971;0.7;0.0027155686264925447;0.5948330086675137;0.032747042066873594;-0.06566489340035357
0.7133983127110834;0.7;0.0027155686264925447;0.5977372429696615;0.03624469445779599;-0.06566459468780465
0.7479105256800295;0.7;0.0027651116644260483;0.43992465910143114;0.030609786125196357;-0.03480764698214397
0.7495308258504333;0.7;0.0027265390404036735;0.5374251546489118;0.029104895409962413;-0.056088107200244305
0.5547009671531254;1.0;0.005904407640303486;0.4799717678860086;0.04640864405278541;0.0356989342544209
0.5463187096560469;1.0;0.005904407640303486;0.48937252485537225;0.04936084787293714;0.03574587429516137
0.5460301997582948;1.0;0.005904407640303486;0.47603502550971183;0.049419891949340176;0.035721961444218096
0.5460889072248414;1.0;0.005904407640303486;0.48884173941599707;0.04921323768192956;0.03572668497033033
0.48765504189413555;1.0;0.007276961141027507;0.4514740951896534;0.058725076408091985;-0.0306520157182361
0.5558759034331588;1.0;0.005904407640303486;0.48730270042274193;0.04620198978537478;0.03579488087857584
0.6454766702372049;1.0;0.002862272230711863;0.5551382985276272;0.05184688115686683;0.04890759790163643
0.5200052743376197;1.0;0.0028972393766032323;0.5956901262368209;0.05938672128334333;0.052808628424592684
0.5868757942907336;1.0;0.00264682894323019;0.5400288161191206;0.06666116541435328;-0.048432423343162945
0.5513870414254849;1.0;0.0026065594067470788;0.5769922897781183;0.0707724321588611;-0.05306192533510579
0.5438246644822923;1.0;0.0028972393766032323;0.5907368347117766;0.04960742406447027;0.05280862842459266
0.36866431475122347;1.0;0.00462229265715795;0.3449141234835649;0.03388800845219229;-0.0036171421024828385
0.4201062979054148;1.0;0.004165364990107259;0.4682435586935533;0.06600020826824951;0.0182271165260856
0.355546647250568;1.0;0.004530627038782168;0.4940399962039583;0.14868611815875318;-0.01665132294309534
0.15154481489941227;1.0;0.004165364990107259;0.6903998253020229;0.546173070915339;0.018213579089867746
